location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0066186627226291535,0.014893535726526576,0.028415258250462743,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.001177641495818895,0.007939217002207802,0.017122726392930485,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.005249269727906608,0.013630231652663131,0.031198341020924628,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.004725208623571139,0.010431956301080843,0.020018113461761435,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0028625897582846217,0.005111358106009808,0.008875259829205997,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.00633106235845176,0.021189696736939025,0.04397684464259781,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.006041035793001876,0.011661745515289621,0.022653342666093066,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.002781607548900236,0.007628668408742822,0.013588641824826808,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.003608406661927872,0.006744580942947009,0.012055638378185235,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.0039420828569308435,0.0069585065047722714,0.012681292623017565,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.017893660350639592,0.037055243243991856,0.06762933678501336,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00023188829144643017,0.0006582790163880425,0.0011309949896070235,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008442065003274185,0.02244227731839432,0.044620190795000056,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.016076160266286228,0.032192032098453296,0.05210013420083198,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.016126119413153162,0.025461896923643635,0.04002227272456133,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009515452912483078,0.028813844230423814,0.07423014723265986,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005216008892164517,0.015751051646871624,0.035032550494663584,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004826134249468194,0.016446207231851213,0.034675203441589336,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008965532642674174,0.04636818580640697,0.15041427794041567,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.00155367044500255,0.0030154392636849553,0.005644834636729419,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.005227061771190119,0.01116071511918685,0.018742085283186608,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.0050784314949080716,0.013050708871490294,0.024502572365702534,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.015018810716323305,0.030977133782744207,0.05541229686774482,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.019932533027259478,0.03268337200910628,0.05098672044597732,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010798711013970692,0.02056560774236896,0.0340367709664208,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007816935544194208,0.02028971847478808,0.03522305283696713,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.0026624453366147736,0.008857782793636472,0.023830608795158845,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006944107053903213,0.02543150365363184,0.05849796177019496,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.00806163363289373,0.017153749132353187,0.033848675225525954,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010817815415635659,0.0023091171731868493,0.004170559196067505,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0029990265373754563,0.00944730374806635,0.020166343870360773,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013011304991522877,0.022646082319337554,0.037166013912604615,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0023497860526833373,0.007459174010334135,0.014867839024974286,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.005030950962866366,0.011815278353460482,0.021924778755313526,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.019619014468565395,0.04166079526617066,0.07733413613304918,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.006493491370303695,0.01200791767009284,0.020419955109722363,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005526438874757307,0.012126345833293002,0.022278622961515195,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.001671973122033447,0.00329675465815285,0.006330347512292414,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.007451378156733467,0.01610531240259978,0.02967487065477658,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.0033938740535499196,0.010826202570067191,0.02549584103414563,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.00721840421046431,0.018328075925634926,0.031625242537096754,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.0025056373315905426,0.0054411667204497275,0.009853549796788538,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.011629078357938938,0.03708230546590408,0.08065101340199846,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.00914669243343378,0.023367215447290597,0.04335608530080575,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.010892394399500651,0.019019313060949082,0.029793316089016548,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.0070861039791682776,0.013700327793266517,0.02318363018013236,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.0002022153009197124,0.00046480658914089417,0.000878009428206898,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0013076914164599968,0.007488126303683322,0.02173690722889701,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.003224200986199222,0.0046694604793921825,0.0066903156943671944,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005969051829698793,0.014981982565721672,0.028851686531884135,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010528461713509444,0.025941929814932478,0.05300793870147739,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.005681016947197658,0.025004238251682007,0.07004824823212044,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.007084734260552228,0.015491632168614744,0.029303619124896,0.009364963461457987,0.017998267959155056,0.030340496138260967
