location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0033832603051588725,0.005288482689049363,0.008035959276801428,0.0014386142148354389,0.0032983271873769627,0.007006300446082763
Alaska,0.00020355605679985098,0.00042279255650823106,0.0008675101947376969,3.595471134565602e-06,8.874292291334306e-06,2.3163535481813715e-05
Arizona,0.006760926708686149,0.009742159221249132,0.014237417114058206,0.0023277687565608023,0.004153692779080789,0.007684982529255354
Arkansas,0.0013562223588636604,0.002243272021087365,0.0036230086309603855,0.00040620008607917,0.0010712326826914967,0.0025397518383420844
California,0.004761846772158861,0.006577384877475557,0.009435877419396657,0.0025405860441447404,0.004989437172229803,0.01051298586212466
Colorado,0.0006869857828172379,0.0012038368705435455,0.0020592296715756706,0.0002310799042852247,0.0006763844628278858,0.002008110237502539
Connecticut,0.0006656296424524099,0.0009514107782749483,0.0012699470099254773,0.0001716234946737546,0.0002555448448952857,0.00043345817779660606
Delaware,0.0006507502923710659,0.0009180450462448349,0.001220704146358858,0.0002005641639937093,0.00035677278843184167,0.0006443109925352527
District of Columbia,0.0030965322674932506,0.003760631722341388,0.004585766183852881,0.0012483219998523202,0.0022136013868116187,0.0036015082292049157
Florida,0.004965840295232928,0.007101858785564744,0.010720411067434718,0.0036222869910644026,0.007315526047716226,0.015202553189335081
Georgia,0.0022606631842709353,0.003937041711241402,0.006684665271718357,0.0005554014231204128,0.0022443935915283132,0.0076107579162917535
Hawaii,2.030528719286886e-05,3.725534424772025e-05,6.00030292850392e-05,3.8688834617590765e-07,7.911229522776525e-07,1.409232902359718e-06
Idaho,0.001034085338967372,0.0015645824491063874,0.0025730073254822466,0.0007996331457709252,0.0029746487856588443,0.00928140874834143
Illinois,0.0016419917696481674,0.0023240034778918236,0.0032525298888999438,0.0005240997232176146,0.000974169784304531,0.00203846908421313
Indiana,0.001983451699230145,0.002748052903682109,0.003776089714132642,0.0010772719218876976,0.0019046164856354332,0.003588714808492705
Iowa,0.0012961357274692757,0.002064491199721442,0.003296830743006131,0.0005219679775838987,0.0017451458074410492,0.005330757673970208
Kansas,0.0006320849694249549,0.0008574391028056388,0.0011084508233663592,0.00023483796391659937,0.0004525943370363131,0.0007429138674750114
Kentucky,0.0014000703945419703,0.0023282754979715337,0.003849498113321533,0.0007212648840226572,0.0017438562538152154,0.004399825001335161
Louisiana,0.00486930643048166,0.0075485945495885505,0.011436573660892534,0.0021203425025818623,0.004785320996636317,0.011165678919320845
Maine,0.00040316776432269613,0.0005723367294927845,0.0007843176146710453,0.00015947137382480857,0.00043831781365312553,0.0009088532995582865
Maryland,0.0024435509683780046,0.003210725169929269,0.004257572186041969,0.00097867936250659,0.0018460823458101355,0.003600437405378973
Massachusetts,0.0034342851862072454,0.004595665813418915,0.006262732820032235,0.0014063328232892251,0.0025601000639877557,0.004894955545729632
Michigan,0.0015143588073976359,0.002236177858955148,0.0033024609602345543,0.000879845940348092,0.0020009265430127395,0.004683614232673108
Minnesota,0.000771102881972159,0.0010705391543375112,0.001488530859042384,0.0001569956426427529,0.0003198744598473687,0.0006648644331565041
Mississippi,0.007939120851634233,0.01185769171239679,0.017638869565685292,0.004951845008092598,0.010062967342610824,0.019813086377217164
Missouri,0.0011558489331193612,0.001979637299149189,0.0033143530318707048,0.00036025834085107357,0.0010178478943781253,0.00275405374474626
Montana,0.0002375045408905893,0.0008033401742283618,0.002392487370277528,4.302588821388132e-06,0.006394008160840443,0.07415498923909834
Nebraska,0.00020451779671639415,0.00034441481954346144,0.0005070872250435045,5.8271736091793765e-05,0.00010134251937590029,0.00019061422104330167
Nevada,0.005401707915530864,0.009354195444830288,0.016650756350413878,0.005044975707936034,0.015954880020574467,0.04712057822500003
New Hampshire,0.0009354635449389659,0.001362545114386123,0.0018405924203010928,0.00019922606199465607,0.0004470909775916877,0.0008518011875687387
New Jersey,0.004806702207846421,0.006495048339682765,0.009010085635852984,0.002170362394720452,0.004144179626079132,0.00879055917773335
New Mexico,0.002949334113402544,0.004917395690263043,0.008217991216283445,0.000835817204896947,0.0030573884669032898,0.00943303075338195
New York,0.0020670343843536237,0.0026242229046161522,0.0034258158982702802,0.0010248408444614512,0.001740680185734919,0.0030402480585648224
North Carolina,0.0012822330399289829,0.001930694854276257,0.003003079944856197,0.0003881844173683033,0.0008627030098452378,0.002016556211588942
North Dakota,0.001592840568207614,0.002328352676034875,0.0036412104528004514,0.0017728618561565145,0.005687488892357384,0.016398052483560112
Ohio,0.001758090423445399,0.002352536309957331,0.003178502442196265,0.000696845402131013,0.001385959698331293,0.0027186432799772356
Oklahoma,0.0011022920679455057,0.001817178898635989,0.003007456991276553,0.0007529080355509722,0.001987079657622457,0.005145161071457373
Oregon,0.0008475872825855527,0.0010642688997146569,0.0013558601710433023,0.0006007005368879029,0.0009302030372485776,0.0015625523095155033
Pennsylvania,0.0014745540346841365,0.0021611696219183563,0.003161131161425576,0.0006324455533331969,0.0011467527856756819,0.0022740804436906853
Puerto Rico,5.1741988097791974e-05,0.00014699222909669358,0.00048257912551308556,8.91580866160088e-07,2.742466276156683e-05,0.00029832587742405664
Rhode Island,0.0013445174432948528,0.002016916130742121,0.002680059046226742,0.00023098760327504658,0.0004107562637612322,0.0007326599077151896
South Carolina,0.005469770865774839,0.008257661417402277,0.012714580905440595,0.00523466234609946,0.010833203433868805,0.02213660207072745
South Dakota,0.0016736402384351628,0.002201195023543719,0.0028947200783496444,0.0010792390089280764,0.0018338661087650206,0.003025122807141051
Tennessee,0.002421090396640785,0.0039008844759162117,0.006603200883911035,0.0007362911878824611,0.002116739329656075,0.005497442752156408
Texas,0.007202184601856594,0.010614183459009439,0.01623404229862964,0.004867662961500475,0.011711768557557062,0.02754618430936248
Utah,0.002948440719224259,0.004875139952815141,0.008080352512191278,0.001693250191923652,0.005618277505753802,0.016414465341399478
Vermont,1.0171081336115534e-05,1.8349778266416946e-05,2.924946564583654e-05,6.213393336304066e-07,3.046649984054863e-06,8.092648717239143e-06
Virginia,0.0024952300807958203,0.0035173741869442008,0.004939523529958807,0.001582075739454011,0.00399409404414357,0.00763790078276447
Washington,0.0015326333512911232,0.0019436920603279147,0.0025240316042167885,0.001680698115053821,0.002669172494051826,0.004650828793109961
West Virginia,0.00016788020425806744,0.000241543301115436,0.00033780148898487493,4.450543879155791e-05,0.0001205148441695479,0.00022983270738730871
Wisconsin,0.00045541639847108815,0.0006460939925842724,0.0009182726431948438,0.00017566537089637137,0.0003005102297362696,0.0005529606287010569
Wyoming,4.722709927681245e-05,9.899452388259646e-05,0.0001768464542091621,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,0.0031068723964056857,0.004499510670643976,0.0067020510551282254,0.0017401182307401077,0.0038181481795119985,0.008729189439242618
