location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0014772359220425,0.0035003881485547606,0.006359272399207595,0.0014772359220425,0.0035003881485547606,0.006359272399207595
Alaska,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475
Arizona,0.008905144825655277,0.015162317298909033,0.025062107129595737,0.008905144825655277,0.015162317298909033,0.025062107129595737
Arkansas,0.0012803376535872133,0.0044467306955721635,0.008846945409763501,0.0012803376535872133,0.0044467306955721635,0.008846945409763501
California,0.003527945691825606,0.0054152907759994475,0.008305196154588882,0.003527945691825606,0.0054152907759994475,0.008305196154588882
Colorado,0.0005158843430433458,0.0011204323796817068,0.002255651396452499,0.0005158843430433458,0.0011204323796817068,0.002255651396452499
Connecticut,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209
Delaware,0.0009338088422851665,0.0018949076976102154,0.003620872178312417,0.0009338088422851665,0.0018949076976102154,0.003620872178312417
District of Columbia,0.0023130839465615475,0.0028264418621871306,0.003518689445676581,0.0023130839465615475,0.0028264418621871306,0.003518689445676581
Florida,0.005518521570496179,0.010720266501490055,0.019264860279186027,0.005518521570496179,0.010720266501490055,0.019264860279186027
Georgia,0.007621452758764947,0.012935603604734799,0.022267822810198182,0.007621452758764947,0.012935603604734799,0.022267822810198182
Hawaii,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509
Idaho,0.002161910640504742,0.004751560656685877,0.008803622898402648,0.002161910640504742,0.004751560656685877,0.008803622898402648
Illinois,0.0021143206198041002,0.003905942572615094,0.0062342394840279435,0.0021143206198041002,0.003905942572615094,0.0062342394840279435
Indiana,0.0027852777946665145,0.004217466360814669,0.006294562849619545,0.0027852777946665145,0.004217466360814669,0.006294562849619545
Iowa,0.002470177925012139,0.004980421327393839,0.009170627670190919,0.002470177925012139,0.004980421327393839,0.009170627670190919
Kansas,0.0010745233705210014,0.0015590856797104045,0.002452560764785236,0.0010745233705210014,0.0015590856797104045,0.002452560764785236
Kentucky,0.0026918975107493278,0.0061124302702367855,0.011761644449771066,0.0026918975107493278,0.0061124302702367855,0.011761644449771066
Louisiana,0.00743354063859096,0.0121505579007894,0.018817047670298702,0.00743354063859096,0.0121505579007894,0.018817047670298702
Maine,0.00019398343815662912,0.00034714600527977575,0.000644416792728961,0.00019398343815662912,0.00034714600527977575,0.000644416792728961
Maryland,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135
Massachusetts,0.0014926798909232193,0.002361726313121028,0.0035923202331841794,0.0014926798909232193,0.002361726313121028,0.0035923202331841794
Michigan,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643
Minnesota,0.001861437033939924,0.002775032305472228,0.003930595816103149,0.001861437033939924,0.002775032305472228,0.003930595816103149
Mississippi,0.008392162874641024,0.013935478577736951,0.022479465902722536,0.008392162874641024,0.013935478577736951,0.022479465902722536
Missouri,0.0015140520110875483,0.004946882401294925,0.012201297922298054,0.0015140520110875483,0.004946882401294925,0.012201297922298054
Montana,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477
Nebraska,0.001435530917545711,0.0018097733055801191,0.002284811579414864,0.001435530917545711,0.0018097733055801191,0.002284811579414864
Nevada,0.005374352817542488,0.011375605580134224,0.02084284622561093,0.005374352817542488,0.011375605580134224,0.02084284622561093
New Hampshire,0.00030218137799362533,0.000512434853038986,0.0007323267019049875,0.00030218137799362533,0.000512434853038986,0.0007323267019049875
New Jersey,0.000339166982764734,0.0008013113843585681,0.0013121284937504909,0.000339166982764734,0.0008013113843585681,0.0013121284937504909
New Mexico,0.0020579137501261337,0.003149793435316983,0.004577079106530539,0.0020579137501261337,0.003149793435316983,0.004577079106530539
New York,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324
North Carolina,0.00230594963016223,0.004398769506293807,0.007107193543976854,0.00230594963016223,0.004398769506293807,0.007107193543976854
North Dakota,0.002567655304663848,0.0032434832233481426,0.004185020887426179,0.002567655304663848,0.0032434832233481426,0.004185020887426179
Ohio,0.001896729369989905,0.0029527124734935427,0.00441516068736555,0.001896729369989905,0.0029527124734935427,0.00441516068736555
Oklahoma,0.003322581656332945,0.006581874625431945,0.01207345997614267,0.003322581656332945,0.006581874625431945,0.01207345997614267
Oregon,0.0008298785207076642,0.0015284045629628807,0.002558608017441777,0.0008298785207076642,0.0015284045629628807,0.002558608017441777
Pennsylvania,0.0012695085611616282,0.0023719739226857922,0.004559649143374622,0.0012695085611616282,0.0023719739226857922,0.004559649143374622
Puerto Rico,0.002716774596401079,0.005907491461332274,0.0119560169865069,0.002716774596401079,0.005907491461332274,0.0119560169865069
Rhode Island,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453
South Carolina,0.006818846601203268,0.011532013782745282,0.018247442124639062,0.006818846601203268,0.011532013782745282,0.018247442124639062
South Dakota,0.0011259159025699475,0.0016461440831246495,0.002286257738780401,0.0011259159025699475,0.0016461440831246495,0.002286257738780401
Tennessee,0.005642638060488024,0.012822377403675582,0.023966879621220114,0.005642638060488024,0.012822377403675582,0.023966879621220114
Texas,0.011249573643281401,0.018496299117169927,0.02753086230270306,0.011249573643281401,0.018496299117169927,0.02753086230270306
Utah,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254
Vermont,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137
Virginia,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578
Washington,0.0016569199046809497,0.0021917137235617284,0.00290602062367223,0.0016569199046809497,0.0021917137235617284,0.00290602062367223
