location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.012050833783185527,0.01756990441188987,0.022124258148209817,0.009778367350628562,0.015459402583366129,0.019585936796655736
Alaska,0.0028841804573962464,0.005413554660209334,0.008795703382994182,0.002267427415931701,0.004722839962751143,0.008223200750837009
Arizona,0.012349755244111608,0.018758895493414196,0.02546017583718777,0.009073303555291535,0.014736518016863336,0.020689213681765843
Arkansas,0.007751497140690474,0.012539092172453588,0.017527560367697766,0.006275762441677837,0.01153685525602109,0.016291117702867224
California,0.007796813922342916,0.01321023308791119,0.018741855296077293,0.006681183791665671,0.013222279116148433,0.01961394685735708
Colorado,0.0026024809466140683,0.004512514233674694,0.007185687885592439,0.0020363796008927154,0.0040558253611791585,0.00689447526421706
Connecticut,0.0025631982520694647,0.008811776081513348,0.018724755103685545,0.0019439454746356024,0.009027583999098839,0.019540746237223468
Delaware,0.0075330837179562035,0.012710823375416746,0.019991047088425976,0.006682115877692212,0.01250641633842716,0.020508185779586043
District of Columbia,0.002920885415096401,0.005001819395861408,0.007175588624012216,0.0023769407391138133,0.004864188266866475,0.007382141373747151
Florida,0.008656901740430278,0.011882292859364015,0.014816575967423962,0.007029111367391843,0.010620838804362372,0.013798746054170172
Georgia,0.01179281230080118,0.019310701981133264,0.026968993745947627,0.010416307356042634,0.01858946511992212,0.02665366677132667
Hawaii,0.0009687544200704422,0.0018350907794456555,0.0027468900331324726,0.0009200052056689352,0.0019522614909313995,0.003009935687794364
Idaho,0.004923555948479885,0.007458536567828432,0.010187990221681383,0.003842721984421638,0.006501001075249752,0.009363770447221744
Illinois,0.00452842630559049,0.007078293323720648,0.010292701271021948,0.0037792931197503377,0.0063148124270942995,0.009336236696934239
Indiana,0.005198377912591027,0.008209569075790868,0.011730856970204036,0.004359364120415905,0.007478280605802285,0.011257137915743795
Iowa,0.008365532507527819,0.012572392896663587,0.016957109686755952,0.00636127762012458,0.01020369166335616,0.014033490955382324
Kansas,0.005741355915881297,0.00869360008214309,0.012095759664414583,0.004582610118378242,0.007606719457995885,0.010962486386289218
Kentucky,0.011027367646856556,0.014159896202181627,0.017072582617715156,0.007868666077779805,0.01045039541269988,0.012809226453843586
Louisiana,0.007260274023895273,0.010931117506553732,0.014280010765981892,0.0062047655592720186,0.010310693563454341,0.013978269349571021
Maine,0.0024550766561862052,0.005481151602458751,0.008981428239302269,0.0021323627278544335,0.005866770360389654,0.010309528209629618
Maryland,0.006541951291148559,0.011444645635519855,0.017583851562750292,0.005382119386877108,0.010585377466190126,0.015890553239805795
Massachusetts,0.004302775218068645,0.010745510205907107,0.01869118209754293,0.003629678257648154,0.011048484565965109,0.019403124025865394
Michigan,0.0031901274534050133,0.004929187398283594,0.00697739474087304,0.0025808318674064236,0.004366920071158974,0.0060394932182644065
Minnesota,0.003481489585109873,0.005463642658163232,0.007649871748880679,0.0026370731690615917,0.004512770459647832,0.006579855264308858
Mississippi,0.00656040128891518,0.010170502953613807,0.013679949270714729,0.005009238933603286,0.008947556835422596,0.012498269918716907
Missouri,0.006030837565498022,0.007923439322365345,0.010279834984648158,0.005189714880082075,0.0071725133060159965,0.009588947051182956
Montana,0.0032340918549094953,0.005417877814430054,0.0075980523812308265,0.002147211637398725,0.004001987305312929,0.005843505715058602
Nebraska,0.007719002058496397,0.011210723191283098,0.01503037906062838,0.005926291134221708,0.009121431433084012,0.012478721684969381
Nevada,0.012119199802536408,0.016699990531565866,0.02187372702719203,0.010489027581163532,0.015540369983564489,0.020929438637362158
New Hampshire,0.0032644730447409062,0.008278972684540581,0.01620880000989151,0.002665837494392923,0.00850067114387562,0.016867239166425397
New Jersey,0.004766094112599979,0.010111256107054552,0.017629490214670383,0.0040572183154945094,0.010107046170907031,0.018520342957463503
New Mexico,0.007899306674362255,0.011168042702246746,0.014676281431324321,0.006590857957374367,0.010092261896787764,0.01376586272497785
New York,0.008942864024916007,0.015407586110777449,0.02294193090813007,0.007796932452455283,0.014694719594822447,0.022395457517769203
North Carolina,0.006985569843701181,0.010876252434373386,0.014681918190669942,0.005815333926815929,0.009538956272604353,0.013142452370529181
North Dakota,0.004342827297243478,0.007642611925803901,0.012266399560552284,0.0031590144454555565,0.0061139649685713745,0.010465519870742098
Ohio,0.0043931595555925336,0.007056292882520186,0.010052888685451972,0.003629889416360961,0.0064390086714445,0.00960531578322966
Oklahoma,0.009160501079722008,0.013477865002893422,0.01750888805975442,0.007829363457163202,0.01261808658019622,0.01677041316062407
Oregon,0.0026164323539190717,0.004725712997602897,0.0072197168602524606,0.0020827150172523685,0.004329498490953638,0.0070441851061757285
Pennsylvania,0.010277345255173053,0.016981688844692235,0.02398398660301901,0.008627458127558382,0.015749593590538936,0.02233411712072485
Puerto Rico,0.0036149464301869095,0.00606579178082736,0.009942506610431948,0.003514813646560848,0.006378511458927124,0.011227172433507172
Rhode Island,0.005001232565317556,0.01153629288466406,0.02188400321025651,0.004375467019890312,0.011686652802230128,0.02296888888835056
South Carolina,0.010076678478200585,0.013522201455232431,0.016935575415320606,0.009030578897217584,0.013019816519252936,0.016774026154458326
South Dakota,0.0035275822239638228,0.00510438467156035,0.0068993220390582725,0.0025581832122865316,0.004008446264421629,0.005678825197072543
Tennessee,0.006751708392581476,0.01114552608791945,0.015864208716465853,0.005051946806344864,0.009408424783453072,0.013992585394864084
Texas,0.012420859559557495,0.01868597855945523,0.02447059003986505,0.011427335455162104,0.018256277170953128,0.02449060062140921
Utah,0.011433056420549276,0.01667787776911515,0.021314434052364516,0.009809528499208211,0.015664577280599588,0.020494234204642144
Vermont,0.0014231459993575345,0.005463817046733129,0.013339380251673302,0.0015541191716418614,0.008081245713081223,0.021551183917544216
Virginia,0.0062000964419336915,0.010768355562893512,0.014801922245015404,0.005555812569096642,0.011062951291173358,0.015171322873064948
Washington,0.002617327720614442,0.003745278843488756,0.00487166317598759,0.0022341123685190533,0.003369222544378261,0.004491386495248973
West Virginia,0.005246353644441187,0.007962540555728155,0.011045868700212355,0.004246530831440222,0.0071054769513644814,0.01034196204447511
Wisconsin,0.005335820654546734,0.008585600684478728,0.011584441556055008,0.004230410824273092,0.007602044333764722,0.010620464739607345
Wyoming,0.005416324553536121,0.012671597805685554,0.024309644621058342,0.004226048400895401,0.010754545010286254,0.01954623451016092
International,0.00744750573445712,0.01188252088179187,0.016633988713886532,0.006296628562529913,0.011119356545307785,0.0160516514245126
