location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0006114808343383676,0.0021788104331818153,0.004896073454000094,0.007339813846968886,0.010869245628126927,0.014980920498410391
Alaska,0.0004566545093523729,0.0011121421053098789,0.0022970534499567653,0.0023478155723256557,0.003558935213602651,0.005430976876732965
Arizona,0.004055805143352446,0.008768339750357606,0.016850328192841827,0.016276843053219636,0.022759699180809747,0.03019107547875031
Arkansas,0.002617458263888364,0.004547504343332082,0.007646371038817821,0.010558027243915247,0.013070492613663824,0.016118903435251075
California,0.0024009265256875606,0.003781083274459365,0.005499758404031782,0.006246542570085166,0.007737455974783532,0.009345815676389849
Colorado,0.0005923443767359702,0.0012044905935090792,0.002911814892717065,0.001550779724284183,0.002230442485352723,0.0033022619925721234
Connecticut,0.00039273100602205975,0.000586253240822324,0.000815614484521099,0.0004266269186664481,0.0006136635024356443,0.0008096930307315871
Delaware,0.001415298071057216,0.0025903214444384934,0.00402663547167563,0.002501656179194215,0.00422077775348451,0.005955743166271744
District of Columbia,0.0014076490376787373,0.0020704855298129955,0.0028338288952345927,0.0023923830541561137,0.003341644209988891,0.00430179832574395
Florida,0.0045502806027835786,0.008608172523726459,0.01453293056523122,0.011668799751381954,0.01508193580076395,0.01878257121641007
Georgia,0.0044313596307781755,0.007417670485950047,0.012357846951226258,0.01753704887569949,0.02207295828759777,0.027596309895048073
Hawaii,0.0008648551742950978,0.0015565870908607377,0.0025141915828686278,0.0029129708584728557,0.004013372622939264,0.005545099108062892
Idaho,0.0006154002065500302,0.002504710196288511,0.004776236965535792,0.00469352377591136,0.007208969536978519,0.009632426296498952
Illinois,0.001690523154921695,0.002701965745090141,0.003925143592697919,0.004514118502292267,0.005414989402783626,0.006380039534021472
Indiana,0.0016190326256790867,0.0027074214298527318,0.004004831138534502,0.0043545769844982865,0.0052574277483106256,0.006219950457982755
Iowa,0.0014252846841906926,0.0034934951985848652,0.006885488209173073,0.005290820521786324,0.007382340538990626,0.009827453165525926
Kansas,0.0016093304409156351,0.00396545335409156,0.008152096892445128,0.0033399201688339253,0.004882645125414155,0.0068279445835234525
Kentucky,0.0015900642635038383,0.004042081088742212,0.007738939127922161,0.005374773378917657,0.007537148101527452,0.010098194141254494
Louisiana,0.004924164174051227,0.00814315736755418,0.012787255600675583,0.015509643487510561,0.0189625845429255,0.022704963247883906
Maine,6.937469613375935e-05,0.00014903757534624485,0.0002644646283283635,0.00018712825102828212,0.00032977100756306435,0.0005134097700817817
Maryland,0.001658172925112009,0.0024025760932703285,0.0035131227515012766,0.0038521690275026095,0.0045665028509993925,0.0053781535552063315
Massachusetts,0.00117706520429496,0.002068251214218942,0.003210838167825773,0.0030479596108121433,0.0037206701767568662,0.004476344459271717
Michigan,0.0005274158276635725,0.000856122612067123,0.0012502023515913714,0.0020786247462712512,0.002592998471749247,0.0031788302208157174
Minnesota,0.00082695299652249,0.0018788000745203239,0.0036734049102439114,0.0024397483977095934,0.0032452374520077275,0.0041198021631519656
Mississippi,0.002680357532275535,0.0059898027912351475,0.010237205066240035,0.017417240807466074,0.023414849557079297,0.029812700352426023
Missouri,0.0009827526850974945,0.0019684463840836603,0.004011757953575618,0.0042905443965177755,0.005609333109661631,0.0073446822621116
Montana,0.0012762936483646193,0.0022957037484172362,0.003737401211173975,0.00343979424175006,0.0049400509177378,0.0069068044611985974
Nebraska,0.0007952946376006893,0.0032051050025056495,0.00789270839351518,0.001595782530695755,0.003338860356910393,0.005496643846345228
Nevada,0.00228118176230478,0.00410505150053329,0.006820400676105793,0.00877509830233233,0.011395190989777261,0.014291811672965317
New Hampshire,0.00019382937106355165,0.00027614045555978713,0.0004092140308624626,0.0002956562855485443,0.0004353799884789957,0.0006348294436344967
New Jersey,0.0017767146553819412,0.0029259345296044257,0.00475079999597593,0.0018326287926525887,0.002343018977662809,0.002995279331673697
New Mexico,0.0014851073105093611,0.002236396948151124,0.0031802795210249192,0.003683769340883845,0.00473340356842825,0.005851511747084113
New York,0.000660003989351835,0.001131994592260049,0.0018602716695135847,0.0011919326243003323,0.0015154366043287834,0.0019271595867241572
North Carolina,0.0028852071518261162,0.004824482327437512,0.0076131745055339275,0.007542002493337449,0.0092400001906404,0.011189188304206985
North Dakota,0.0024719218845887124,0.003421069290118517,0.004621308764793548,0.004480675381414583,0.0057745715899734686,0.007251260813386257
Ohio,0.0016263009541769699,0.002572233342672718,0.0037540654775073466,0.00411123783392596,0.004936176654770348,0.005837054272495117
Oklahoma,0.001161358995171428,0.0028261195875064625,0.005952005691736385,0.00572923905352609,0.007912192263164875,0.01069613050824667
Oregon,0.00037921906472002906,0.0008299673093193211,0.001455414293716457,0.0018059339524765861,0.002434077537331402,0.0031273571918567947
Pennsylvania,0.0011068806739558555,0.001796975997833512,0.002842900903888174,0.0022923436427449073,0.0028485498814670384,0.0034542849890702985
Puerto Rico,0.002271481911507418,0.00855986416062595,0.01919658623913707,0.006607396066112796,0.01011104677025491,0.014265665286413135
Rhode Island,0.001856018701287324,0.0027533932628620974,0.0039926401587206855,0.0032024410657870645,0.004448979038650887,0.005807921714387638
South Carolina,0.005503175675589689,0.008936636389277268,0.013947082874204148,0.016524852544769306,0.020426542743783176,0.024876884925930966
South Dakota,0.000979628435184829,0.0017325142447456457,0.003083607995460304,0.001968430942151612,0.0030397503036012096,0.0046643507130413224
Tennessee,0.0028862923646112014,0.011535141199770269,0.02385214056370797,0.011037552892931637,0.016406616866490187,0.021711477026534278
Texas,0.004512139833907728,0.007134179520977524,0.010362359720639898,0.016126912779914595,0.019653565492769354,0.023461745323543035
