location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007635225517535523,0.014824369870367905,0.025569465486617527,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.0007275254632072574,0.001546596281926121,0.002664266124474635,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.0070290374257918585,0.012475911048451499,0.01971121432594549,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.00506085693904096,0.009397582510375178,0.01806805481690302,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.0031646769520148666,0.004945169611390912,0.007427987795368176,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008332556647648357,0.001667594948039797,0.0032033265653699304,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.00028072650621268805,0.0003831302158513146,0.0004978920012575739,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.0010004306551509258,0.001609901706499721,0.0022297919845127084,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.0010951118096352026,0.001446979459784034,0.001797145313792535,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.005137924148623691,0.008017369474807402,0.012194975950360624,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.007672476079134571,0.012917546662772698,0.02134312724461122,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.0012901937145526547,0.003485720918837247,0.009768679675396533,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0010523315029962001,0.0028668854578799445,0.00683145829221147,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.002013883973467543,0.0032115523318866383,0.0047731944964029705,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.0018934793429026227,0.0026726895080464584,0.0037715010350675903,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.00195235444219921,0.0038494268455542408,0.007073889809907757,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.0013284439470683633,0.0027900145870686966,0.005397405224580665,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.0017023173465675267,0.003989919464279473,0.007338860755492712,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.005135798152987493,0.007923781212462214,0.01197603605792608,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.00013919211189089068,0.00021239757889474339,0.0002979485581626598,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.0020473707069408056,0.0027977190740522307,0.003854886319438993,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.0016357276328302936,0.0024392231752741536,0.0037147107169522983,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009385068685883631,0.0020004510685788777,0.0037065918913061205,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008648852859974196,0.001329796445495258,0.0018581746559877422,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.005253854648958197,0.011072974525977535,0.022672167055021824,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.002831183551987566,0.006160180345395067,0.011476612971030233,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.001265603521048285,0.0020732978147736587,0.0031650633414808007,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008581912932657707,0.0016748761271861237,0.0025706527731122557,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
