location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.020084316318201803,0.030062043617594833,0.046267999839344515,0.01704853740521946,0.026057628728003056,0.04007298187885098
Alaska,0.009013247927690756,0.021482607847569033,0.045015101608986204,0.006507188815078798,0.016905609693451285,0.030590905797513626
Arizona,0.017188223311096273,0.02801843899368379,0.04110068056044213,0.018198305884402813,0.027586492869952878,0.04313132371346147
Arkansas,0.0038492401704683854,0.018727558962361057,0.04262150131148432,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.01164815822265743,0.019308643852495564,0.029485979079538333,0.022358903095697012,0.037750512579071985,0.05837061483205421
Colorado,0.015815716294716002,0.029078129087485232,0.04274470252372406,0.016919199011163503,0.02823030238917312,0.043802014824779474
Connecticut,0.015398052366166155,0.023001747327039183,0.032997692416205086,0.013601150052690112,0.02065360958194552,0.031156760580372905
Delaware,0.006564995583520718,0.01116167304467914,0.019639380917808102,0.008192548417279911,0.01600046198997442,0.025718443595146606
District of Columbia,0.008140744572966837,0.01006384340947898,0.012318568894997437,0.008937720433347202,0.013030780603858382,0.017958372228424807
Florida,0.008659112165322983,0.011702160296068848,0.01542717444712628,0.011326280529265587,0.01574319727529301,0.02056575598779582
Georgia,0.01799373323298716,0.030712984203642837,0.04876788430011555,0.01572843986404773,0.026900800740944315,0.04076117974652651
Hawaii,0.0022339753304254787,0.0029344409782783797,0.003805643316377397,0.0028924216313596044,0.004597028533390681,0.0072314583182712935
Idaho,0.021267694062507374,0.034763677315393315,0.050097657666150854,0.015387375768322414,0.027441033379609365,0.04261147718623186
Illinois,0.03101319008979991,0.0410010660048435,0.05344722362917206,0.02179155768695253,0.03057397536375101,0.04022524072448566
Indiana,0.024587781327673867,0.03330464744287018,0.044256516034389334,0.015427792686984274,0.022803418683617717,0.03176594987689365
Iowa,0.005378679188614295,0.013355709113076358,0.02317264035134025,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.0250473078458434,0.05105588662107596,0.09724645786503708,0.017825922914717827,0.03894265947095658,0.06758254222239216
Kentucky,0.008915157830730904,0.013257774645310812,0.020458947101287966,0.00980264435354532,0.01617943329757601,0.02349317514061181
Louisiana,0.011784549687715879,0.02016972917809046,0.02952556345437122,0.01417396883634171,0.02087376418711042,0.027980316341454106
Maine,0.004034838159783471,0.0067437362532212575,0.011404302517395456,0.004078025804457298,0.010146777160515312,0.020670330434554535
Maryland,0.01344055560228508,0.01956191522664877,0.026318213568005823,0.018407765587912746,0.02498778691877707,0.031231415818308628
Massachusetts,0.01751208017054472,0.02601018398390666,0.03744018150019722,0.01430291897411138,0.02091660047680512,0.03140521108944609
Michigan,0.021541442754881443,0.030165630209516608,0.04214290902991677,0.014498110153836128,0.022199454982544504,0.03253844192659904
Minnesota,0.02177875285325459,0.02933060605152929,0.03824438325780522,0.013537748541547344,0.020081456669028008,0.028056706058267523
Mississippi,0.019849246992233775,0.03625874718283557,0.05374713224300959,0.015246114319100543,0.028212070088267687,0.04463566777724694
Missouri,0.019039275399473574,0.026223439441521612,0.03775376478907228,0.01429140549187264,0.019555371657352702,0.02980475081418225
Montana,0.005482274352348907,0.016844197644125477,0.030814914309949037,0.003976152952616109,0.013701718191796788,0.02445693290129543
Nebraska,0.02033523496226494,0.033693155742111694,0.05064814660876567,0.01191262087179786,0.02241028116805056,0.03441938584804905
Nevada,0.021752033625396013,0.036031564389281234,0.052035328049061205,0.021103572738633676,0.03402744436209797,0.049999747616381436
New Hampshire,0.011387559413921007,0.020546572680384362,0.03649292278730583,0.022781918127583217,0.03888199274528129,0.06941063624814549
New Jersey,0.01006721358141164,0.019139896931298188,0.02966761804207386,0.013178354187786416,0.022330488680646368,0.03102628964336316
New Mexico,0.01955624968415831,0.0333915814896973,0.047012872961597445,0.016270813137829434,0.03053297361866361,0.045144262752367735
New York,0.010225502576061044,0.01523748856421167,0.023221168633277178,0.017590445819310768,0.024869867899027853,0.03277675972102161
North Carolina,0.010192281716728405,0.014131489710583228,0.019913619803621167,0.013767596213427179,0.020939303187588444,0.02906118306589048
North Dakota,0.025779348061133415,0.04841716740377149,0.07311896387953468,0.011387742581023803,0.022972197613469747,0.037552769331713094
Ohio,0.011122128535352655,0.016088175680047587,0.02162061001456469,0.013609508830616,0.01927874121645123,0.024006783105032986
Oklahoma,0.009702709928672603,0.016037883023943097,0.022695293657745343,0.011514890332443092,0.01841550267546428,0.025035188252316525
Oregon,0.005728575210661006,0.012675019949402132,0.020476953640944956,0.008376295591690808,0.02297095356065631,0.03588534338811343
Pennsylvania,0.02330923797823831,0.03931697359454375,0.06191987299365452,0.020368538457734786,0.03849180120959416,0.0619424624496026
Puerto Rico,0.004337963547772975,0.008329103182353118,0.013909156674273521,0.004823211353688603,0.012428771979175917,0.022390441265989644
Rhode Island,0.02347643647927193,0.037666347076157077,0.0553818534893959,0.01787419657131814,0.03129390155078857,0.048061107973369044
South Carolina,0.011781338232434201,0.017363480901236496,0.02444461525236249,0.014345755247705452,0.019751368302192346,0.025567551201092345
South Dakota,0.030011022973119358,0.05045103503661604,0.07520539214234395,0.009465200708537177,0.017639257147136687,0.027312958218022747
Tennessee,0.020679077372069303,0.033797697866017065,0.04826122870409319,0.014822125139445473,0.026870316133650513,0.04204364429412994
Texas,0.01991065692356332,0.026144241282636402,0.03342467775279965,0.016393244615537532,0.019911736798135193,0.026905832045438338
Utah,0.009994582872345505,0.019583093807940606,0.028782259693018317,0.013333396252378392,0.028043169424865524,0.040746369677770185
Vermont,0.005396190080692925,0.007264269358531254,0.009831691172184772,0.003408461642062795,0.006713727820604102,0.011920135892920226
Virginia,0.004463342787358067,0.011204339385438593,0.020913057416386834,0.005354442093048518,0.018666969155344472,0.03388244968659845
Washington,0.005402840777731354,0.007254624863549146,0.0093832913111909,0.007768508214766994,0.01214774124800687,0.017464642270639357
West Virginia,0.017856540634489562,0.029407990419234607,0.04179848163060368,0.016538928871855145,0.029331525500630725,0.04483773346099374
Wisconsin,0.01916692241311371,0.027055176887884995,0.03683022284915868,0.011428128078551385,0.018375424748139642,0.026702021197395592
Wyoming,0.00876037855319403,0.02528321687821167,0.0477072716055158,0.007655407224990012,0.017475366155262424,0.029682351896147312
International,0.014859793938207121,0.022966509093777475,0.033520171841303105,0.015247219656674754,0.024345724430786985,0.03586274182346986
