location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0062830835740952246,0.01106781104305635,0.01818456240262752,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0013604475033475857,0.00775303851391691,0.0156808232706134,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.0050777056316119226,0.0095398460290471,0.018104245442126563,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.006143750832855236,0.010516951796661428,0.016989326205205595,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027248577188407172,0.004070758258025562,0.005989181182938371,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.005765141378437705,0.014086294658693552,0.025793167466399543,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005274480616277923,0.008063380265081441,0.013230554279778406,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0026380077876828776,0.006274622784028015,0.010254460433940214,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0029933345435948664,0.0050409362458049365,0.007633933769140716,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004237025361222241,0.0061940189905456584,0.009416183906617253,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.016247641972346828,0.02802023048051537,0.045937043337704875,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00021875780828459616,0.0005728954147940466,0.000929812084839553,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008865431504813616,0.018849289157205084,0.03380951209125049,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.01329349224307285,0.024680043374733576,0.03667674438590082,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.014589766807027192,0.02158340830708011,0.031295008642397905,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009525587594136473,0.02275705218782261,0.05161427185815489,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.0060301997952750845,0.012621108436869446,0.0241381137695807,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004670921871802738,0.011883267895659834,0.021869842217004484,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.007870269469027455,0.030327612624059183,0.09365587200864912,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0016157704579125797,0.0027023037002575643,0.0041501205863678295,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.0043277037389813375,0.0074301261257483,0.010854791012439784,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005053257416301049,0.009924745975657638,0.016068619930884532,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.011911457294780992,0.02233817113782231,0.03547070481094392,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.016470066220915305,0.024842962838436327,0.03586339241245422,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010367495472489753,0.016476282552296127,0.02553966725429166,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007265631189491833,0.015074695933221733,0.024212432715987046,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.004740417518448523,0.010616945111916696,0.023053373354345742,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006754040796165484,0.019273570917534965,0.039039733218133664,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.0074637328463590885,0.012695040508416897,0.021347330439632464,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.001080295582649873,0.002020134174132678,0.0032421235405200284,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0025926322200945677,0.0060284524148674756,0.010607262109100098,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.014082768114403904,0.020937577320194706,0.03045718942021333,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0020982308866225874,0.004860766453153501,0.008227590929360873,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004738281413655758,0.009325536648834109,0.01574681908683195,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.02585717525782419,0.045268000540402996,0.07675151663287887,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.005355978211925057,0.008373838991232042,0.012562549593792978,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005584022910701632,0.009378461709734503,0.01497191148758837,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0018678025419730333,0.002919891298633036,0.004651343953319696,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.005958262554790647,0.010308677570481234,0.01648586052921647,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.0031275275083731467,0.007183131017779115,0.01356455730996155,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006479536999335573,0.013078084082124722,0.02050037362575571,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.00309131871157248,0.0053504770845828305,0.008149666157311542,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.014978663471215924,0.038348729244582914,0.07441728493621023,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009332584072622756,0.01935294352092466,0.03227467884546034,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.009539705064808262,0.014205207778430736,0.019887045227532575,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006954098314623842,0.010977853138080862,0.0161433203291595,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00017814749396509886,0.00041038278640684875,0.0007390916357230675,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0014928904540389813,0.005035245225699999,0.011241761719753452,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0029523544443543835,0.003881244838415753,0.005143465708886764,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.0059599283607895065,0.01109907089291293,0.01867513886499391,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.01066824644443007,0.02221375531138141,0.03948691947358336,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.008184649309011107,0.02354979822686835,0.053274414924226986,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.006484795090407337,0.011755513056219457,0.01957611928498701,0.009364963461457987,0.017998267959155056,0.030340496138260967
