location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.010094604018012267,0.026171204717523117,0.05608283648690914,0.0166279586646151,0.026454046576889375,0.044885774158878004
Alaska,0.00498153310742072,0.008873175638760998,0.01471572336076263,0.002580814780311432,0.006975625048939024,0.016194865593850173
Arizona,0.003171413635089802,0.01055693351938072,0.019793056872265194,0.005871231261850164,0.02320381985964907,0.0387834955259487
Arkansas,0.015137104353219535,0.02803267691870637,0.05367630157879457,0.005882601149879618,0.011357787789325089,0.02183521958910159
California,0.005650457558988671,0.009697644329081271,0.017019504492834278,0.01284618547613644,0.02538108781200456,0.04738940276304156
Colorado,0.012533398569874057,0.03208442210275745,0.0797487127368868,0.021189602580089586,0.038514864367710996,0.06811545672806692
Connecticut,0.008210909344964322,0.01556839503600844,0.027143333865072256,0.014132711490383946,0.021371526201141036,0.03072430741554273
Delaware,0.0037195924567277896,0.005909394016958003,0.010172507286364795,0.004480486608695902,0.01026183137414998,0.02354137097332665
District of Columbia,0.005200354332057428,0.008089346953767541,0.011827658481458492,0.01164047584797221,0.025492690739568735,0.04475810511623108
Florida,0.005475775275638644,0.009389187660082265,0.015645933247395726,0.007269352401706885,0.013818137284514111,0.022384168399961307
Georgia,0.011563685380328691,0.019385684397175647,0.03387954652821015,0.008704910121624602,0.02224408709663343,0.03856669082856843
Hawaii,0.0003997029703277385,0.002453907256152562,0.005727734031273489,0.00031805623452195534,0.007011430021800421,0.03716289126027841
Idaho,0.010707200405868977,0.026474283181331597,0.06072062175882387,0.011917631365760455,0.022272362537073393,0.03528469091909932
Illinois,0.021709975933604096,0.033985727880001974,0.04934944622048132,0.016718099080698632,0.02664099908496012,0.039254343030699815
Indiana,0.018318921068596696,0.027912624536217585,0.0442819772659157,0.009146070876121848,0.014241502335001932,0.022160935308362256
Iowa,0.011950346441846395,0.02497870879380341,0.049554015819739575,0.007884329604139288,0.01534365881076953,0.026944854403306105
Kansas,0.010547522512449089,0.034958456502937336,0.08427732402898216,0.009044975611161424,0.021370749866136678,0.04350062430862637
Kentucky,0.006176321415082151,0.014096942991945128,0.029085802239857326,0.010081466646839666,0.01877576344480193,0.029328260012070756
Louisiana,0.0077687140649449656,0.02002663565073171,0.0435979828815313,0.012137535352541098,0.020052971758750173,0.03084663546543769
Maine,0.002065269409629226,0.004719681073101686,0.014947349333413055,0.0016455482373813953,0.008155321382547136,0.026750819246137487
Maryland,0.010108347507635349,0.016431356563086762,0.025705840366643043,0.020169098500586187,0.0298795513312509,0.04297163309771608
