location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.015650707186877878,0.021931127473937675,0.032769691875593664,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.006485163942992576,0.017956499382536,0.03310443628665534,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.018440840026077574,0.03626720436406616,0.06777504888655073,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.020757779237797213,0.031219231127141277,0.0444858164373913,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.02023466730903718,0.03725842887975917,0.06028734587503149,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016919199011163507,0.02823030238917312,0.043802014824779474,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013052910597237085,0.019600647713620634,0.029671021304682778,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.007402857462505997,0.01590372411126207,0.02778782899473477,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.012756873082680788,0.017254524488688756,0.02536090804990963,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.010383171305802458,0.015397312253451426,0.02140894994938681,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.017771031879555695,0.029315087627624258,0.04385248916636635,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0025547935924402922,0.003897188345868481,0.005805978462668276,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.014760611932586584,0.026710030095533906,0.04655099067653211,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.017136558851183124,0.026586215737448966,0.03909681817593316,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.015535032836137688,0.023333971670380895,0.03313962935362024,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.0040346125088859845,0.010434554525994722,0.01820193417199387,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.01575026798274248,0.033465284512720725,0.06030649587532041,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007516661672306221,0.013378898573564004,0.02098673017025536,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016651193970593697,0.0236650957500513,0.034629502977403574,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003988286582314824,0.010500073924327611,0.021962320095251262,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.020190731623826744,0.026288037856246775,0.034179632815901896,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.014865153108799089,0.021485773912062703,0.03406744978713151,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.01256468367876664,0.020253698537961672,0.029761711041765834,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.012202863916848652,0.018533551980269288,0.028394084447826665,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.020683289491563547,0.03327234548760254,0.05108194904492076,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.015980413410760078,0.023537716544443612,0.034377736617324926,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007334144703362893,0.013018192643169947,0.01989826678901716,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.011116331734242847,0.021515817704774075,0.036190972012960794,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.024585540504954942,0.03692443810316404,0.05355193454027628,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.01148066577918289,0.024565548473414918,0.04020712615650909,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.01746426761974403,0.02369791142275909,0.03396560966983641,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.022784192380412054,0.03674495399823957,0.05301007168187243,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.01845294905652679,0.025709103332734826,0.033266599106689734,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.011005087833408686,0.01837425446649176,0.027348532260860273,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.01241599368354339,0.027620426989006113,0.054094925848194905,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.013922119163600475,0.019567458084073213,0.025728355925992846,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.015104963639566715,0.020643587583698594,0.027358634513852304,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0041442134324869125,0.01933594727963201,0.03639846102384484,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.02072616158692032,0.03848471852811559,0.059374792043044446,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0023301618620265854,0.004734473266143839,0.008815592994116838,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.02076689997057944,0.03390503920979699,0.050079067936641894,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.014694713975513312,0.02055352483127301,0.027322039849327,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.008230635153568828,0.0159477076707474,0.030057372686740625,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.029591938918887714,0.044402269408123224,0.06308173693094889,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.01894529376909676,0.023543818288958112,0.031230812628113547,0.01894529376909676,0.023543818288958112,0.031230812628113547
