location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0007011204272417941,0.002365503029824463,0.00516042923978139,0.007339813846968886,0.010869245628126927,0.014980920498410391
Alaska,0.0005390787968664494,0.0012395990649912687,0.0024621752389370364,0.0023478155723256557,0.003558935213602651,0.005430976876732965
Arizona,0.004391220803273406,0.009220951782633333,0.017328334569759428,0.016276843053219636,0.022759699180809747,0.03019107547875031
Arkansas,0.0028650775426069855,0.004823594878166425,0.007931129020654732,0.010558027243915247,0.013070492613663824,0.016118903435251075
California,0.0025203019096373,0.003910390968182861,0.005618758825184578,0.006246542570085166,0.007737455974783532,0.009345815676389849
Colorado,0.0006334781807614814,0.0012429747388720646,0.0029182902885485688,0.001550779724284183,0.002230442485352723,0.0033022619925721234
Connecticut,0.0003883614145701013,0.0005866103695377234,0.000817455350498382,0.0004266269186664481,0.0006136635024356443,0.0008096930307315871
Delaware,0.001461103350136635,0.0026641560750712457,0.004110841373789108,0.002501656179194215,0.00422077775348451,0.005955743166271744
District of Columbia,0.0014484137567480234,0.0021220544666412794,0.00289245514208604,0.0023923830541561137,0.003341644209988891,0.00430179832574395
Florida,0.004803695367687647,0.008875444372183908,0.014713124522219949,0.011668799751381954,0.01508193580076395,0.01878257121641007
Georgia,0.004838965718989711,0.007895335010373055,0.012895611903653341,0.01753704887569949,0.02207295828759777,0.027596309895048073
Hawaii,0.0009628744243039845,0.0016801234095152487,0.002671758547810421,0.0029129708584728557,0.004013372622939264,0.005545099108062892
Idaho,0.0006922171495973527,0.0026559625548605494,0.004934478128199644,0.00469352377591136,0.007208969536978519,0.009632426296498952
Illinois,0.0017943396579075518,0.0028080692618981185,0.004016676697973831,0.004514118502292267,0.005414989402783626,0.006380039534021472
Indiana,0.0017174114846301687,0.002806676075557581,0.004087878742127985,0.0043545769844982865,0.0052574277483106256,0.006219950457982755
Iowa,0.0015431820718061515,0.0036339315274570806,0.006997064950063817,0.005290820521786324,0.007382340538990626,0.009827453165525926
Kansas,0.0016914134013048838,0.004010716974874277,0.00801936234530387,0.0033399201688339253,0.004882645125414155,0.0068279445835234525
Kentucky,0.00171056812246831,0.004163357785314206,0.007750034449208524,0.005374773378917657,0.007537148101527452,0.010098194141254494
Louisiana,0.005318344072292176,0.008572500538181076,0.01317433903370474,0.015509643487510561,0.0189625845429255,0.022704963247883906
