location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.009896580215966332,0.02585765924905033,0.055469455021369386,0.016188975551491007,0.025748494416338873,0.043694967962061515
Alaska,0.004799706026259185,0.008609736554361784,0.01437036570782778,0.0025132641715720615,0.006787174118767727,0.01575024216857731
Arizona,0.0030721952102627497,0.01050727515397057,0.01991318122372078,0.005701978749313381,0.02256683163354863,0.03772648958845505
Arkansas,0.01472197025675021,0.027160281801270513,0.05212367347750914,0.005735173693051831,0.011065462676792882,0.021254793471272678
California,0.005600186652715153,0.009740394708465687,0.01728770737412274,0.012483909619792517,0.024670395397037536,0.04606835573585392
Colorado,0.012303973024868364,0.03174810796637092,0.07926467490633397,0.020617889204774212,0.037469528671011144,0.06629283130852995
Connecticut,0.008088842463018211,0.015558418790711315,0.027201390447416745,0.013762388804255296,0.020803708458061815,0.029906588529261424
Delaware,0.0036311770869173286,0.005800998405271981,0.010051252066401138,0.004356466238229711,0.009972524853240303,0.022883240341117772
District of Columbia,0.005128858466823799,0.008033559275625117,0.0118655082588588,0.011307455687546313,0.02476208030460932,0.04351745487388042
Florida,0.005353228914549519,0.009310733741267048,0.015665718707505303,0.007078476796589224,0.013445977886662658,0.021785420793688323
Georgia,0.01116499734686128,0.019013113638661386,0.03359840348769368,0.008465217564712881,0.021625782899202875,0.03750400776048072
Hawaii,0.0003911926289571423,0.0024348061308806174,0.0057700626986470355,0.00030943435372129453,0.006808310580331704,0.03607050961107617
Idaho,0.01040023574209275,0.025908616355362526,0.05954705506752401,0.011603638914483513,0.02167545538479172,0.03434853285949206
Illinois,0.021130276203104502,0.033196617874934206,0.04843170195751974,0.016270413079074005,0.02592791074903265,0.03820246654766872
Indiana,0.017794504543892684,0.027069539879378178,0.04310432805194591,0.008909573206170047,0.013868774397667021,0.02158300930443258
Iowa,0.011612275616265292,0.024247655026633945,0.048393333558376876,0.007677579603336732,0.01493731327671847,0.026231885646453068
Kansas,0.010259692028577606,0.034129274248963046,0.08297870179779665,0.008811794356155311,0.020808679646017358,0.042359296263722285
Kentucky,0.006003865686905722,0.013954044478138765,0.028910174379218712,0.009811229809996323,0.018266853299012294,0.028529843079921638
Louisiana,0.007593000984983267,0.019833931895057725,0.04300716598030495,0.011815410245379384,0.019517484112139823,0.030025952903699533
Maine,0.0020097113359626925,0.004675739944531274,0.015091848702411105,0.0016010627248188058,0.007927664538463768,0.026020570177348396
Maryland,0.01003538479327085,0.01649457283339653,0.026036711682349913,0.019633277470499973,0.02907515432086813,0.041801997352340074
Massachusetts,0.006948020023095847,0.012663098458012244,0.022726087889013195,0.00964026167725206,0.016635804155728594,0.024962188313205146
Michigan,0.01211684605832491,0.02122535184592637,0.03982969680235109,0.008130377475440523,0.015072171977416556,0.02454022771973302
Minnesota,0.016530377120839386,0.026954110804786206,0.04246647236976011,0.008541513237409452,0.014659049080007506,0.023282545723331
Mississippi,0.011389316829333057,0.020385693629697138,0.03184739043244477,0.011375595600339851,0.016520446778912925,0.02558466047070322
Missouri,0.003726137690131319,0.014131716762080047,0.03276567938623434,0.005781344887796633,0.016217343186454992,0.028849307312834745
Montana,0.016771007897429194,0.05263556750692688,0.11977532048311713,0.009412232224213507,0.022805441402365505,0.045545999359567685
Nebraska,0.019425266919541846,0.043961708253224256,0.08484576352167615,0.012339161701837001,0.024369483111613677,0.04477807219606723
Nevada,0.006909454179048051,0.02063781409210776,0.03849048833133735,0.01452395382123732,0.02706543115236675,0.04016335628714424
New Hampshire,0.0020311714902751395,0.0028574249889003777,0.0039430434954087455,0.003467012441443366,0.007065025561724209,0.014206551470644369
New Jersey,0.007418336866245661,0.015647945168896907,0.030095842431412133,0.016218520115979344,0.026744968174161565,0.040014274305394865
New Mexico,0.023248846880693223,0.049040901857685656,0.08478567932969229,0.02697139388808064,0.047605536868509366,0.07052842462381136
New York,0.0040439321112919245,0.007036485172069968,0.011380026899360567,0.011385105643059917,0.021062023727172596,0.03290101221574249
North Carolina,0.008296535787728865,0.013159766315969181,0.02194526430067988,0.01406576301451601,0.02077585305682279,0.028061090862026173
North Dakota,0.018340665360546314,0.03744163946477974,0.06606838489720403,0.00395528215361349,0.009127324850367583,0.015948028287631977
Ohio,0.007382262156461603,0.012892676147736936,0.020950429187900157,0.014428136422125938,0.02094985418197913,0.02780519591347192
Oklahoma,0.00800021860739742,0.014985774938265155,0.027025422951300195,0.007846233168606154,0.01589371088288197,0.02553062225764574
Oregon,0.005419232297581094,0.010405883648113942,0.0191878775608453,0.01270485047309665,0.022704388251411904,0.03690971581688743
Pennsylvania,0.011206610519752708,0.026147692908469015,0.051982696016833606,0.015352087259908333,0.027285433977993552,0.052368348988307827
Puerto Rico,0.0050761812997866,0.012610530995878173,0.030856915232597322,0.011501616130678523,0.021433868580710436,0.035615865754620626
Rhode Island,0.008030279772797926,0.018081085693837425,0.03553463170683321,0.010753393001774303,0.017532468451126486,0.027692991330206862
South Carolina,0.009991793873302394,0.018699882064041655,0.032737402844886986,0.007194278732188309,0.013892669010316822,0.0231278833313164
South Dakota,0.03138193406562489,0.07407912915623978,0.14190804946527916,0.0059011333486648845,0.012490928932220095,0.021114289382749868
Tennessee,0.012849458482637126,0.027350642643051853,0.05513155526092496,0.011006273847957371,0.018214306106584695,0.029480947306624754
Texas,0.0131956763672338,0.021766863108650433,0.03502201558636041,0.012556186260806356,0.01999893785953183,0.032705965378405685
Utah,0.009257256261332973,0.016340626224738627,0.02780104024945816,0.016333820678772572,0.027800398887762555,0.04106585304161437
Vermont,0.0010287666754907126,0.0018509196767527256,0.002971278162453174,0.0003348761273643542,0.0017024564380371378,0.005874809245341036
Virginia,0.007182600665224113,0.016692387049170743,0.036176086815088146,0.013885916254678417,0.026628850576396745,0.049642595611536854
Washington,0.003468773815190045,0.005206018449949027,0.007505136502505295,0.005956178478605492,0.010571967472179115,0.015363639502914781
West Virginia,0.010617254642355972,0.023694252065228585,0.046915458459277984,0.015357932698331647,0.02452198947423895,0.04091230897131307
Wisconsin,0.013265546506267937,0.02696054823461177,0.04898280508582308,0.008878028062309385,0.016690461655391127,0.026752437386680306
Wyoming,0.011088492380318001,0.05171540794719771,0.15475956606513466,0.003977389219865134,0.012695201194882247,0.028041568743400032
International,0.009206124254050329,0.017688339276775832,0.03240905914720373,0.011497458694194843,0.020764959270853735,0.03448292314032777
