location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.014605424719134435,0.019600941688338244,0.02391509035645757,0.007905807250790209,0.011315134652527772,0.014171854719180962
Alaska,0.0029995529368901717,0.004529793392319115,0.006771527823769797,0.0020805907697460583,0.003513973870213965,0.005585244948204956
Arizona,0.013739327952443417,0.020089750929667468,0.026843221062248044,0.007787663827191844,0.013051115796743637,0.01816379163272116
Arkansas,0.009504420802218926,0.013805921955488097,0.018068201070239126,0.00471174938689899,0.007678664381260657,0.010516071243610656
California,0.01614474968900035,0.021844682171994322,0.02886251767746107,0.014905765293931743,0.020998905075662204,0.028426416939590558
Colorado,0.0034511877615548874,0.005904419463752391,0.00893240827206613,0.0023315996508000364,0.004848093329128222,0.007766958529711695
Connecticut,0.0047040966599101505,0.010168401465786528,0.019210947536089658,0.0026984024298765865,0.006718793228227,0.013664070749592484
Delaware,0.008323359786483436,0.01299481227315372,0.01882938047790316,0.0073386247847537205,0.012537781974196598,0.0188542784292943
District of Columbia,0.0059874901094561445,0.008318694698011641,0.011234192144132205,0.005124622281298642,0.007805128605060874,0.010290828288434875
Florida,0.010890610029016002,0.01392763057616707,0.017261363972534353,0.005332919580871434,0.007639929875776749,0.012669538201909848
Georgia,0.014568184261002235,0.023431096199274755,0.03314654270070858,0.00898428295292435,0.01660988033373022,0.02429616409313477
Hawaii,0.0011014243925184007,0.002333153762433209,0.0037391942308305473,0.0011579533832070605,0.0027869034927884384,0.004655322601198896
Idaho,0.010148993928330016,0.01263157577282589,0.015060058156160672,0.008655830705607069,0.011804807061958513,0.014565166599823797
Illinois,0.005129822992928082,0.007531879672481728,0.01069825936471112,0.003654684083027474,0.005865965701926272,0.00790573865212943
Indiana,0.006071491832928734,0.008754227474228136,0.012103634288439809,0.0026312682330752062,0.0044384705658343645,0.006564954485361626
Iowa,0.011537861993068745,0.015462040543865477,0.020917328311346357,0.006698032856587047,0.01122828684859199,0.015011934741367326
Kansas,0.008927556371634067,0.012755697120241093,0.01727327428932269,0.004069258721175789,0.006596128324015252,0.009444032038685497
Kentucky,0.013118383181614129,0.015979385836977552,0.01885036485232325,0.00818236607985405,0.010435996891335357,0.013876354196814312
Louisiana,0.011099695187945461,0.015410987702406778,0.019340385710437072,0.00654882886212464,0.009862015368668401,0.01272085902955683
Maine,0.004077744453035073,0.007117509630601517,0.011300210766757912,0.004087481233459207,0.007887370729125405,0.011696879646825772
Maryland,0.008234544091195136,0.012526776246567228,0.018473912831090716,0.006924906989361132,0.011335733300907827,0.015493265020655374
Massachusetts,0.006701911106228206,0.013001843959201245,0.021520113282899794,0.0037602634072387317,0.008579468623574662,0.015019553418769043
Michigan,0.00357562896335571,0.005295208107849383,0.00752846831706021,0.00192304595362821,0.003481260575662818,0.005370193609923002
Minnesota,0.004649948355618995,0.006391254824783316,0.008600406363423102,0.0031184366819350814,0.004874688286221982,0.006972692564638941
Mississippi,0.009949509407193453,0.013957598318963675,0.01803064722055356,0.005557059165795179,0.008587620092351717,0.011490812840420599
Missouri,0.0065440247254065255,0.008510301620069443,0.010857343260600602,0.005210028474765133,0.007270413798127561,0.009621151073693593
Montana,0.003928835411160847,0.005620072988240021,0.007624554817194504,0.0026539946792086197,0.004389766778427584,0.00647232173288616
Nebraska,0.01083566873760848,0.014963812773046252,0.01952609600933205,0.008173683172413461,0.012019303982666093,0.015837282071866257
Nevada,0.016422544178328273,0.020981638601041193,0.02707937859197063,0.009949845665618313,0.012995140715652042,0.01679875508971267
New Hampshire,0.0044639505351508155,0.008488174601036085,0.015255020119825506,0.003981074478890621,0.008682456447329838,0.01454698096045769
New Jersey,0.0071760240017809404,0.012028341651284498,0.01990563619763173,0.004689346021644415,0.008652947840392564,0.014592392082213695
New Mexico,0.010146332428394815,0.012885882944838547,0.016264663232041083,0.006521863042883547,0.00889344400173794,0.011739853290877872
New York,0.011698396722997268,0.01702144477334029,0.023336687955686806,0.007169138786506799,0.011147597139605937,0.016030384858013072
North Carolina,0.008622119319253501,0.012543568457939417,0.016153540843908465,0.007737846445818426,0.012196026609613431,0.01515387002275633
North Dakota,0.00653773883164618,0.010772829662181467,0.017609449011586984,0.0029662478155023982,0.005483199855007298,0.009440823266161552
Ohio,0.0058973459732124455,0.008430367971768668,0.011827519075250332,0.004829803444967216,0.007733052431638818,0.010956129108388253
Oklahoma,0.010185051910995205,0.014420579015522938,0.01802505034506264,0.005057080505851293,0.00816130153602233,0.012788917753466852
Oregon,0.005132078091039712,0.007890944213219606,0.010997799679808223,0.004814617223409929,0.008478257168031349,0.01218753238366489
Pennsylvania,0.014076414337101948,0.01992121186945187,0.02765987696121611,0.00795515793438216,0.01219712871218554,0.01782944315318365
Puerto Rico,0.0038514740590372626,0.00625425143923022,0.00979910727906188,0.003874009594915381,0.007241597393380319,0.0120189708113678
Rhode Island,0.006677449415826489,0.012896959861613435,0.021194732625363682,0.0033971334227779378,0.008059619411783474,0.014230301195057183
South Carolina,0.014939097021665612,0.019353051912287193,0.023201801711931255,0.009436944360661085,0.012820054814083793,0.01596316446621317
South Dakota,0.006375116339417189,0.008857489093007978,0.012115026711831912,0.0019596313568675697,0.003111101909036306,0.004547618362458901
Tennessee,0.010294667835073585,0.01567130296004074,0.02115511741497463,0.005445233996296686,0.009246173142091967,0.013039607988663372
Texas,0.015933412783662275,0.020362021044534474,0.025130331628385676,0.008286889755743519,0.010907136008640121,0.014083920108633208
