location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.012593479915571687,0.017908240400163932,0.02243151224364846,0.009778367350628562,0.015459402583366129,0.019585936796655736
Alaska,0.0030486620203556297,0.0055143520248703976,0.0087827161928859,0.002267427415931701,0.004722839962751143,0.008223200750837009
Arizona,0.012841306173065024,0.01910097995269341,0.025576894317791046,0.009073303555291535,0.014736518016863336,0.020689213681765843
Arkansas,0.008094856961804953,0.012700688621055709,0.017561275666455902,0.006275762441677837,0.01153685525602109,0.016291117702867224
California,0.008151200097748317,0.013309533797903172,0.018619610758970513,0.006681183791665671,0.013222279116148433,0.01961394685735708
Colorado,0.002743613313740054,0.00459445808402672,0.007165824553294939,0.0020363796008927154,0.0040558253611791585,0.00689447526421706
Connecticut,0.0027760129510044224,0.008725364416771525,0.018000886962935007,0.0019439454746356024,0.009027583999098839,0.019540746237223468
Delaware,0.007746588118816781,0.012704956742090615,0.01963957262932474,0.006682115877692212,0.01250641633842716,0.020508185779586043
District of Columbia,0.0030673540259154417,0.005039328050202346,0.007113737539313016,0.0023769407391138133,0.004864188266866475,0.007382141373747151
Florida,0.008917152333844238,0.012024190498728835,0.014950044055586304,0.007029111367391843,0.010620838804362372,0.013798746054170172
Georgia,0.012203586460872511,0.019432300148847625,0.02681682182187646,0.010416307356042634,0.01858946511992212,0.02665366677132667
Hawaii,0.0009939196283020966,0.0018184756203491882,0.0026952027839699804,0.0009200052056689352,0.0019522614909313995,0.003009935687794364
Idaho,0.005222531141834333,0.007691061623466324,0.010351583917235202,0.003842721984421638,0.006501001075249752,0.009363770447221744
Illinois,0.004715643647940211,0.007184231176325564,0.010242124315505911,0.0037792931197503377,0.0063148124270942995,0.009336236696934239
Indiana,0.00541395727844732,0.008346056888394552,0.011729324538544679,0.004359364120415905,0.007478280605802285,0.011257137915743795
Iowa,0.008884782444465293,0.013031023042846647,0.01741816678674103,0.00636127762012458,0.01020369166335616,0.014033490955382324
Kansas,0.006031540233146523,0.008910811342914557,0.01223741364578474,0.004582610118378242,0.007606719457995885,0.010962486386289218
Kentucky,0.011535853226798145,0.014643468519568627,0.017554344928481267,0.007868666077779805,0.01045039541269988,0.012809226453843586
Louisiana,0.00753173256175791,0.011043841526492479,0.014278235593669466,0.0062047655592720186,0.010310693563454341,0.013978269349571021
Maine,0.002570478654499033,0.005432602235552328,0.008734801250640294,0.0021323627278544335,0.005866770360389654,0.010309528209629618
Maryland,0.0068225429771195355,0.01153156875183336,0.01746792416113776,0.005382119386877108,0.010585377466190126,0.015890553239805795
Massachusetts,0.004542430668861474,0.010672324719371656,0.018252336586915184,0.003629678257648154,0.011048484565965109,0.019403124025865394
Michigan,0.0033249857518438007,0.005002835993979297,0.007057723116908177,0.0025808318674064236,0.004366920071158974,0.0060394932182644065
Minnesota,0.0036978642438131783,0.005651103726448286,0.007805029629420657,0.0026370731690615917,0.004512770459647832,0.006579855264308858
Mississippi,0.006958014387051412,0.010443010896624113,0.013878108017740807,0.005009238933603286,0.008947556835422596,0.012498269918716907
Missouri,0.006212397401775177,0.008044805574952811,0.010325107798930023,0.005189714880082075,0.0071725133060159965,0.009588947051182956
Montana,0.003463775742166373,0.005607064429204562,0.00777396222746793,0.002147211637398725,0.004001987305312929,0.005843505715058602
Nebraska,0.008131445037280556,0.01159895293015884,0.015415412591873411,0.005926291134221708,0.009121431433084012,0.012478721684969381
Nevada,0.01249269062803111,0.016876769166316676,0.02188918253271541,0.010489027581163532,0.015540369983564489,0.020929438637362158
New Hampshire,0.003448870731683591,0.00818592159256586,0.015542068114461556,0.002665837494392923,0.00850067114387562,0.016867239166425397
