location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.015969181684022813,0.022762643263982116,0.03431618512232275,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.006628096363618784,0.01869190089770157,0.03553868959808346,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.0189708195169007,0.037598575297892935,0.0705602070796854,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.022168514088751406,0.0333077982712961,0.04751445404853879,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.019240546725407946,0.0361246470488138,0.05842502053826624,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.017096487717861562,0.028819647408866316,0.044893143909348274,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013470010333291491,0.020371673563096746,0.03141329014123964,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.007190782877798276,0.015649288097645098,0.02827799978011434,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.012338585733675625,0.0165138372657638,0.024238281119790633,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.01012307479790795,0.015082236038369204,0.02117676560924678,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.018075977191928702,0.03047385246269378,0.045991823196715,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0025250979795200467,0.003753924263435486,0.00548134994709551,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.01542749726049188,0.028150219978350488,0.04924472782635109,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.01841363095188847,0.02844041327759074,0.0420794430067743,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.01681874224477982,0.02521625719170998,0.03600136102811573,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004103541549431292,0.010545134010042409,0.01809682331413649,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.01678162270094346,0.035816422223006926,0.06547686089637238,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.0074461553371761545,0.013112006888566837,0.02063718972165423,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.01670562610925446,0.02443827308481356,0.03627443829253916,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003930940633724158,0.010075421142550613,0.02109881964767332,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.020075492635275038,0.026688387103766375,0.03519196689252026,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.015595402514444738,0.02268933874975958,0.03608535448519996,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.01342801642891406,0.021535357689018812,0.03160424859654798,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.013069550817290502,0.01980140986373376,0.030325321691884257,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.021890580169999535,0.0352100507995606,0.05424673326836605,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01690244531040746,0.024956359778991244,0.03640091722653905,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007458715948048433,0.013486733856711708,0.02099205780032864,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.012013183501627256,0.02315113409080027,0.03919186398797107,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.025629333987281615,0.0384038306592453,0.05603664416107942,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.010940657263973608,0.02340614830353112,0.039326824692861244,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.017646030203298642,0.024355091323382764,0.03520456234188037,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02358722641801958,0.03802468405418539,0.05506101588878126,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.017821305006928592,0.025595573332624084,0.03367405150888532,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.010635477272337854,0.017802239380656736,0.026833752329704412,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.013675453854713884,0.030649118000067064,0.06048987552889725,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.01369550750374647,0.019701892377199666,0.02627202775133613,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.01507371064104643,0.020851806654484162,0.028014551079210213,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.004065118372770237,0.01879549230794201,0.03610476065816941,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.021608972589381773,0.03996603507276787,0.06197792393335976,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0024109662395420156,0.004848255454359691,0.008945933195362138,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.02189879643232275,0.03579866401724114,0.05326221606167477,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.014353325313909017,0.020644480174197122,0.027949971410209565,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.009654688355707076,0.018422673905456946,0.03492900268078283,0.008230635153568828,0.0159477076707474,0.030057372686740625
