location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.015376811802753661,0.020412762620172026,0.024780108628316082,0.012241561511389405,0.01747369032714071,0.021658436764897492
Alaska,0.0018298436209527426,0.0030712583710003944,0.004471326467651023,0.001507921720772413,0.002819696132607472,0.004320286162044258
Arizona,0.009496367369688468,0.014338645165387312,0.020210896816975105,0.008022100386282633,0.01329154987606094,0.01903879646228762
Arkansas,0.007500818027035049,0.010635818119956314,0.01368078625854871,0.006442325453157353,0.010005407594211672,0.013454951667520535
California,0.007582896077603606,0.01106413243364386,0.01495530521419135,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.002215953769722468,0.003595005160239947,0.005281856778353819,0.0017603887207929185,0.00324465977420572,0.0050836862081681915
Connecticut,0.002934887867632494,0.0064749257415721165,0.01159653216515482,0.0023426366884260704,0.006422250201972207,0.012471101946353435
Delaware,0.0071671497378509716,0.010804944510896688,0.0160537274671389,0.0064163337826314715,0.010638734088953865,0.016703807026558184
District of Columbia,0.004632038023087499,0.0061581737971990805,0.007939950773591716,0.004234034719628258,0.006032813108317488,0.008012298549013886
Florida,0.008221974619153746,0.01079895585539209,0.013092888840476803,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.010676684487207223,0.01596638476784415,0.021741807885340025,0.009028877080237847,0.015114235671647314,0.02154280901944112
Hawaii,0.000705805549761539,0.0011382159100863213,0.0016340406192214391,0.0006548666337071542,0.0011511442100767782,0.0017283904242137906
Idaho,0.006311569674109367,0.007468207666445276,0.008814014283995662,0.005467897860116611,0.006799355477605815,0.008288576081293386
Illinois,0.004269766788848249,0.0061207971422511985,0.008129517295167987,0.0037100790189957007,0.005738453042926255,0.007938583626630868
Indiana,0.004174939124735312,0.0059900089808175745,0.008034360017318108,0.0034570667030042928,0.00544944168760227,0.007638571028412864
Iowa,0.007531418705378854,0.01072384015869199,0.014176933039554387,0.006025605851269173,0.009461910075431438,0.012933038005281196
Kansas,0.005514058996212961,0.0083111380704676,0.011568935512958322,0.004421442147679948,0.007477311304168575,0.010771041529898709
Kentucky,0.010725481338055213,0.013891965934332368,0.01657538644632206,0.009968661380021,0.013775770509904528,0.016746958345502758
Louisiana,0.007239529276243542,0.009566264356692042,0.011886143430560258,0.0062944687920139936,0.008948505096412806,0.01150559309176089
Maine,0.0023562844771375544,0.004314154746099556,0.006686396016877464,0.0020135605757653874,0.004383254578479967,0.007362223334370017
Maryland,0.0067436130897940766,0.009958372042389401,0.014159447642243741,0.005947765106498024,0.00963887705822736,0.014350595890923109
Massachusetts,0.004213296956089355,0.008012068602154143,0.012927440524335261,0.0035567044096521333,0.007972726051981042,0.013611406570833212
Michigan,0.002313933653218204,0.0033452419243064366,0.004589846150696815,0.0019397275491295147,0.003083239845414663,0.004448347124912088
Minnesota,0.003174331167651386,0.004356842382137406,0.005649230783716654,0.002607520184818291,0.0038712865822578507,0.005243273562353111
Mississippi,0.007293510752761963,0.010050834355198565,0.012628848252197492,0.0061545511909895404,0.00924193119801486,0.01208808861196461
Missouri,0.006012898142150091,0.007821770062504098,0.009597322873926888,0.005452725600291449,0.007576742235914038,0.00955099598840149
Montana,0.0041959864595184125,0.005872247614852547,0.007763865566029686,0.0037049255446048824,0.005664786615825509,0.007874762833970157
Nebraska,0.007433066301540831,0.010365569490045502,0.013536085001747493,0.005849064496297551,0.008938436055535152,0.012103780364998323
Nevada,0.010009931424501335,0.013875379071918131,0.01752456920328409,0.008389345081138491,0.012872656492816895,0.016755710518933153
