location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.015440553675688756,0.020353305096544972,0.024664377929878488,0.007905807250790209,0.011315134652527772,0.014171854719180962
Alaska,0.0031386337227573306,0.004641309516148315,0.006798692386161838,0.0020805907697460583,0.003513973870213965,0.005585244948204956
Arizona,0.014352649427190105,0.020424882055643218,0.02696072181497556,0.007787663827191844,0.013051115796743637,0.01816379163272116
Arkansas,0.009842677039992481,0.013917802375418618,0.01800865631177234,0.00471174938689899,0.007678664381260657,0.010516071243610656
California,0.01619556674177713,0.02168039472808728,0.028335628117023948,0.014905765293931743,0.020998905075662204,0.028426416939590558
Colorado,0.003667567147603931,0.006015721479298865,0.008945747385431286,0.0023315996508000364,0.004848093329128222,0.007766958529711695
Connecticut,0.004906038384212202,0.01004700396068633,0.018469979401723197,0.0026984024298765865,0.006718793228227,0.013664070749592484
Delaware,0.008557255302628719,0.013015816923224727,0.01856298425883065,0.0073386247847537205,0.012537781974196598,0.0188542784292943
District of Columbia,0.0060473428773814,0.008207667399966551,0.010926958384079264,0.005124622281298642,0.007805128605060874,0.010290828288434875
Florida,0.011403243747476727,0.014356627267787187,0.017656982955989893,0.005332919580871434,0.007639929875776749,0.012669538201909848
Georgia,0.01505620023216457,0.023405950155476644,0.03266337228043271,0.00898428295292435,0.01660988033373022,0.02429616409313477
Hawaii,0.0011322247075797906,0.0022848375321985895,0.0036008617680057357,0.0011579533832070605,0.0027869034927884384,0.004655322601198896
Idaho,0.010402966067352332,0.012736338832106222,0.015052239734589206,0.008655830705607069,0.011804807061958513,0.014565166599823797
Illinois,0.005343014541634352,0.0076564397454090185,0.010660262213867993,0.003654684083027474,0.005865965701926272,0.00790573865212943
Indiana,0.006548486157074908,0.009232102768153911,0.012595850584093132,0.0026312682330752062,0.0044384705658343645,0.006564954485361626
Iowa,0.011854844332218981,0.015622090295845516,0.020852447622174634,0.006698032856587047,0.01122828684859199,0.015011934741367326
Kansas,0.009324803757639838,0.013000954653031875,0.01733519262949534,0.004069258721175789,0.006596128324015252,0.009444032038685497
Kentucky,0.013315475055350308,0.016045372109690894,0.01885591916383551,0.00818236607985405,0.010435996891335357,0.013876354196814312
Louisiana,0.011386419384456418,0.015429953811318021,0.01918936793259605,0.00654882886212464,0.009862015368668401,0.01272085902955683
Maine,0.004143360962864024,0.006963827550387085,0.010774795337826673,0.004087481233459207,0.007887370729125405,0.011696879646825772
Maryland,0.00845253895930725,0.012533747944304315,0.018174378109531875,0.006924906989361132,0.011335733300907827,0.015493265020655374
Massachusetts,0.006949669065923902,0.012939331723159867,0.021003896768323226,0.0037602634072387317,0.008579468623574662,0.015019553418769043
Michigan,0.0037495146939630353,0.005477353474056696,0.007745576426417234,0.00192304595362821,0.003481260575662818,0.005370193609923002
Minnesota,0.004879332676623733,0.00657042511540844,0.008696805599672026,0.0031184366819350814,0.004874688286221982,0.006972692564638941
Mississippi,0.010320893025057542,0.014152107740557042,0.018106924565801086,0.005557059165795179,0.008587620092351717,0.011490812840420599
Missouri,0.006755087219668755,0.008643628725105348,0.010908458464472318,0.005210028474765133,0.007270413798127561,0.009621151073693593
Montana,0.004121724326457211,0.00574453084913459,0.007657290100644297,0.0026539946792086197,0.004389766778427584,0.00647232173288616
Nebraska,0.011246312968635286,0.015211260835478557,0.019659250296335057,0.008173683172413461,0.012019303982666093,0.015837282071866257
Nevada,0.017051329799717185,0.021596949180076142,0.027666656699975953,0.009949845665618313,0.012995140715652042,0.01679875508971267
New Hampshire,0.004566069900957812,0.008387447688509348,0.014609168342256382,0.003981074478890621,0.008682456447329838,0.01454698096045769
New Jersey,0.007354785490439953,0.012011747060652047,0.019398484445860332,0.004689346021644415,0.008652947840392564,0.014592392082213695
New Mexico,0.010335660338188685,0.012934651388667616,0.016125420572511238,0.006521863042883547,0.00889344400173794,0.011739853290877872
New York,0.011909064211514154,0.01700873536254286,0.023010572169445895,0.007169138786506799,0.011147597139605937,0.016030384858013072
