location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.010095772235415797,0.02668472312914559,0.057348956235872675,0.016188975551491007,0.025748494416338873,0.043694967962061515
Alaska,0.004700445997047607,0.008558778668095708,0.014496290369871963,0.0025132641715720615,0.006787174118767727,0.01575024216857731
Arizona,0.0030568935128683383,0.011058211374405399,0.02139009122708992,0.005701978749313381,0.02256683163354863,0.03772648958845505
Arkansas,0.014707521383226504,0.02686329044352503,0.051779245151198264,0.005735173693051831,0.011065462676792882,0.021254793471272678
California,0.00583649533632717,0.010424799480148076,0.018956963123953684,0.012483909619792517,0.024670395397037536,0.04606835573585392
Colorado,0.012584874524113525,0.032890090404058915,0.08265937879492306,0.020617889204774212,0.037469528671011144,0.06629283130852995
Connecticut,0.00833207335919926,0.016475965141386464,0.028877145313970003,0.013762388804255296,0.020803708458061815,0.029906588529261424
Delaware,0.003661786289192037,0.0059225126446726265,0.010404005435377743,0.004356466238229711,0.009972524853240303,0.022883240341117772
District of Columbia,0.005290908080234558,0.008416597726227423,0.01269264250709506,0.011307455687546313,0.02476208030460932,0.04351745487388042
Florida,0.0054196148530633904,0.009701029603323396,0.016633253912318926,0.007078476796589224,0.013445977886662658,0.021785420793688323
Georgia,0.011030983736860928,0.019390043623130796,0.03503300070910932,0.008465217564712881,0.021625782899202875,0.03750400776048072
Hawaii,0.0003954300941768354,0.0025419573917581473,0.006229757992590433,0.00030943435372129453,0.006808310580331704,0.03607050961107617
Idaho,0.010399193809550171,0.026223626348628043,0.060500882788582386,0.011603638914483513,0.02167545538479172,0.03434853285949206
Illinois,0.021156472088135425,0.03350201200478641,0.04928155139216932,0.016270413079074005,0.02592791074903265,0.03820246654766872
Indiana,0.017738430717700673,0.026871085012671166,0.04308237386644834,0.008909573206170047,0.013868774397667021,0.02158300930443258
Iowa,0.011593871578828498,0.024133137487601,0.048737817390344766,0.007677579603336732,0.01493731327671847,0.026231885646453068
Kansas,0.010298802694804968,0.03434783485945535,0.0847807462281844,0.008811794356155311,0.020808679646017358,0.042359296263722285
Kentucky,0.006020901371778191,0.014471297031424978,0.02997286645598428,0.009811229809996323,0.018266853299012294,0.028529843079921638
Louisiana,0.007695119732577528,0.020542871124018997,0.044184746009410594,0.011815410245379384,0.019517484112139823,0.030025952903699533
Maine,0.0020114922192966626,0.004863181552183693,0.016273158495958548,0.0016010627248188058,0.007927664538463768,0.026020570177348396
Maryland,0.010504748745566877,0.017643202300647955,0.02837036198828022,0.019633277470499973,0.02907515432086813,0.041801997352340074
Massachusetts,0.007028937096920483,0.013142512060565041,0.023651348135110772,0.00964026167725206,0.016635804155728594,0.024962188313205146
Michigan,0.01212339983851295,0.02114342231786404,0.03989852856334093,0.008130377475440523,0.015072171977416556,0.02454022771973302
Minnesota,0.01643362431162322,0.026747042241597133,0.04242431061139783,0.008541513237409452,0.014659049080007506,0.023282545723331
Mississippi,0.011545997761943792,0.020838796010939038,0.032169033973532754,0.011375595600339851,0.016520446778912925,0.02558466047070322
Missouri,0.0036212537269487916,0.014318148619318391,0.03291550478240515,0.005781344887796633,0.016217343186454992,0.028849307312834745
Montana,0.016463561073173077,0.05322713945178232,0.12304714638764759,0.009412232224213507,0.022805441402365505,0.045545999359567685
Nebraska,0.01941585005332838,0.044355790198648916,0.08700090810792023,0.012339161701837001,0.024369483111613677,0.04477807219606723
Nevada,0.006965978560896311,0.021630079198094985,0.040180210434898875,0.01452395382123732,0.02706543115236675,0.04016335628714424
New Hampshire,0.0020669868841984786,0.0029429751144445576,0.00411795816609984,0.003467012441443366,0.007065025561724209,0.014206551470644369
New Jersey,0.007723017812809228,0.016802583862312648,0.03246784708420274,0.016218520115979344,0.026744968174161565,0.040014274305394865
New Mexico,0.02352053279411075,0.050369368442670336,0.08805026031259199,0.02697139388808064,0.047605536868509366,0.07052842462381136
New York,0.004186685108973357,0.007478474075229816,0.012306871646400042,0.011385105643059917,0.021062023727172596,0.03290101221574249
North Carolina,0.008493571478413712,0.013753213208876427,0.023396182040296705,0.01406576301451601,0.02077585305682279,0.028061090862026173
North Dakota,0.01713533621878429,0.03561512038525398,0.0636419507784702,0.00395528215361349,0.009127324850367583,0.015948028287631977
Ohio,0.007584193536129006,0.013556617306007294,0.022316353443800122,0.014428136422125938,0.02094985418197913,0.02780519591347192
Oklahoma,0.008049952427958855,0.015458882486581197,0.027956078294181057,0.007846233168606154,0.01589371088288197,0.02553062225764574
Oregon,0.005609824460627385,0.011096121168380267,0.02098388292020078,0.01270485047309665,0.022704388251411904,0.03690971581688743
