location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.013475652945632589,0.018807195742008575,0.02317893493304335,0.012241561511389405,0.01747369032714071,0.021658436764897492
Alaska,0.0016100065676963727,0.002909820644328357,0.004392359800806948,0.001507921720772413,0.002819696132607472,0.004320286162044258
Arizona,0.008519220255203899,0.01375157652640865,0.019751098859949745,0.008022100386282633,0.01329154987606094,0.01903879646228762
Arkansas,0.006776725308728971,0.010223205411896075,0.013554406910808867,0.006442325453157353,0.010005407594211672,0.013454951667520535
California,0.006940099730437087,0.010937268901625628,0.015428490407067518,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.0019069977502881384,0.003367892390661676,0.005171798308375668,0.0017603887207929185,0.00324465977420572,0.0050836862081681915
Connecticut,0.0025210195867740514,0.0064254738508711055,0.012156543506503949,0.0023426366884260704,0.006422250201972207,0.012471101946353435
Delaware,0.006655573781312186,0.01070065888351867,0.01665959149519179,0.0064163337826314715,0.010638734088953865,0.016703807026558184
District of Columbia,0.004362173288257611,0.006084432090845191,0.008046729565391732,0.004234034719628258,0.006032813108317488,0.008012298549013886
Florida,0.007653301515775683,0.01065061713905345,0.013202968779699027,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.009554736188570142,0.015403030731000735,0.02165189935272392,0.009028877080237847,0.015114235671647314,0.02154280901944112
Hawaii,0.0006664609496474166,0.0011422024546748598,0.00169300554659041,0.0006548666337071542,0.0011511442100767782,0.0017283904242137906
Idaho,0.0057522258316600764,0.0070302010019675214,0.008484653739810749,0.005467897860116611,0.006799355477605815,0.008288576081293386
Illinois,0.003892205451391129,0.0058809886195438825,0.00803518334725127,0.0037100790189957007,0.005738453042926255,0.007938583626630868
Indiana,0.0036913399969708697,0.005633026038230063,0.007795372052283383,0.0034570667030042928,0.00544944168760227,0.007638571028412864
Iowa,0.006523670944558882,0.009915293165831623,0.013430141429810185,0.006025605851269173,0.009461910075431438,0.012933038005281196
Kansas,0.004777445650541137,0.00777799658601652,0.01115551727216645,0.004421442147679948,0.007477311304168575,0.010771041529898709
Kentucky,0.010211210668918754,0.013833312272399924,0.016744444850004276,0.009968661380021,0.013775770509904528,0.016746958345502758
Louisiana,0.00661560720677051,0.009167725475530072,0.011664001200704356,0.0062944687920139936,0.008948505096412806,0.01150559309176089
Maine,0.0021128663050853616,0.0043383319121802965,0.007106497249376378,0.0020135605757653874,0.004383254578479967,0.007362223334370017
Maryland,0.006201436983162488,0.00976080789353082,0.014347498818442836,0.005947765106498024,0.00963887705822736,0.014350595890923109
Massachusetts,0.003748274814102802,0.00796435933609779,0.013372739887530226,0.0035567044096521333,0.007972726051981042,0.013611406570833212
Michigan,0.0020574487720985183,0.0031713792707339103,0.0045045996232652395,0.0019397275491295147,0.003083239845414663,0.004448347124912088
Minnesota,0.0027953651929459706,0.0040443521447752345,0.005400089413967624,0.002607520184818291,0.0038712865822578507,0.005243273562353111
Mississippi,0.006531006572264425,0.009524021199748857,0.012298008083467126,0.0061545511909895404,0.00924193119801486,0.01208808861196461
Missouri,0.0056345135596762306,0.0076737932854301725,0.00960218301417763,0.005452725600291449,0.007576742235914038,0.00955099598840149
Montana,0.003874688420355294,0.005750458394744147,0.007867647986412131,0.0037049255446048824,0.005664786615825509,0.007874762833970157
Nebraska,0.006370549544039885,0.009450161456101574,0.012666522352271512,0.005849064496297551,0.008938436055535152,0.012103780364998323
Nevada,0.008926118414594732,0.013232693575180688,0.017066226580431457,0.008389345081138491,0.012872656492816895,0.016755710518933153
New Hampshire,0.0023669639373749955,0.005737824701711331,0.011311023882801401,0.0021835282327206493,0.005684563634156897,0.011301861901609533
New Jersey,0.005260484288303681,0.009051910602444231,0.014404052677001743,0.005025766703535773,0.008991871959508286,0.01458181974328095
New Mexico,0.006883891640600122,0.009562174629268724,0.012344156288790724,0.006638977305963594,0.009418470892784832,0.012297191149822282
New York,0.007759189101090526,0.013303860556443793,0.019989201834295714,0.007482258577096832,0.013321398783392627,0.020347263579553614
North Carolina,0.006238200096301801,0.009392591228599471,0.012446398177406308,0.006036658003921214,0.00938941887405743,0.012633648397860825
North Dakota,0.0032284235786194456,0.005061101143396674,0.007702636189972978,0.0029774657079392653,0.0048011611752343305,0.007439793806449084
Ohio,0.0034801908517414536,0.005410800930958531,0.007402558937739823,0.0032896789174705382,0.005280115165948443,0.007322077479893062
Oklahoma,0.007708473231463436,0.010586992509744582,0.01318878678833873,0.007343846949079715,0.010329890872530171,0.012985862682746168
Oregon,0.003210148575057193,0.00511821177450534,0.007323296799859118,0.003090385570570046,0.00508046264851077,0.007402481439036126
Pennsylvania,0.009379835517974361,0.014141948120713387,0.020060821057153132,0.00891419342804415,0.013820622681165972,0.019860042188771552
Puerto Rico,0.002118208595538152,0.0032622302327281493,0.004587064466361898,0.0019114586885453679,0.003039894793055588,0.0043490533626326785
Rhode Island,0.0041240118470764675,0.008711352226580964,0.014888074689199034,0.0038795234758781764,0.008692078926119727,0.015299782011364053
South Carolina,0.008851662539908033,0.012461225845642585,0.01611735351214967,0.008568710741075016,0.012402084169951972,0.016262324781293018
South Dakota,0.004165040470680797,0.00622694525425102,0.008505463300015116,0.003956769931185362,0.006080774020571631,0.00841260636265129
Tennessee,0.006417755300860814,0.011117187623828455,0.017110060917549873,0.005991538183744664,0.010815970048610924,0.01674074093246169
Texas,0.010514720204143057,0.015069319769304649,0.019417503619627657,0.010111176698106242,0.014833454079471444,0.0192528464645376
Utah,0.009199739070459165,0.012521741415521983,0.015641823711073685,0.008766374973777016,0.012171245331237607,0.015369293650480833
Vermont,0.0016109123435889708,0.005059310378949699,0.010452542850368557,0.0016628612329241297,0.005642287049085309,0.01206118502116635
