location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002773759415514881,0.005181004508609181,0.008842904479605087,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.000242544682260464,0.0006246395638755289,0.0013558582835655284,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.005668586632746015,0.010830481915128327,0.01892367075450367,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.0022399983643146843,0.004877510637967299,0.009450554321116227,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.003234041796116753,0.005901101557571952,0.009369700141315369,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012494001716311938,0.00304226584455311,0.006448355752678177,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0009350759359158389,0.001355943651432783,0.0020515507702458754,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010460281566450184,0.001416507661261454,0.0018837397343751828,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.00046470605357902767,0.0007836945422894385,0.001207125619751203,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.00499637681001911,0.011492321788447718,0.019417747089305316,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.0048539160898336976,0.009177499083356926,0.01693930842512295,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.3817826209244022e-05,4.42733922780354e-05,0.00010581526622745796,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0022856242451823297,0.0067935900102867475,0.01354296897206662,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0013831418771535228,0.0022326160806004445,0.0035748105435067933,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0015147417068523022,0.0027963748598848755,0.004798019304859598,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0010629427505215083,0.002543447836441776,0.004641693828030365,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0014901769742347768,0.003569625623945388,0.008117952511850178,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0009095281440461921,0.003775418318856533,0.010167148944643515,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.0068016953878046035,0.011973608292062428,0.02089995337467615,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00022660772041299473,0.0003534313306953403,0.0005236568749878578,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.00140377460899328,0.0028568165964338314,0.00472144584702925,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0014378707738305241,0.0023467786117732825,0.0036171356301843973,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00026591662370632904,0.0013507031885426918,0.0032224836416106625,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0007560953925094491,0.0013065570333187428,0.002023848771275535,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.007997769802902465,0.018259163151500037,0.033410933296845795,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0016795805104801427,0.004858747013475281,0.012301667162481121,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0007873260272523377,0.001866759858642289,0.0035709246552245925,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013204057396687461,0.0018307369851402837,0.0024340405260436905,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0028559250999215056,0.009250424885060844,0.021179057020939668,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.000896009672181237,0.0012327327749939992,0.0016434527556633924,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0005912485616079811,0.0011371981981397603,0.0022748548552075634,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0023647638992689247,0.0041223128217407964,0.00691211747595689,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.00036054841489328247,0.000722328737144232,0.0016879287092510906,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0019221111945580923,0.004224615467306833,0.007412055300437858,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.001100468901467162,0.0014901147909170168,0.0019592258708084165,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002335146305410286,0.003988760960100116,0.0062800072072534425,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.001867187075974938,0.004753568108566987,0.010078334191985614,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011133670766881995,0.002493665488345198,0.004552602689826119,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0007698248371886682,0.0013470000042284122,0.00222009758478928,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0007239667813655856,0.0020524289167211675,0.005299141912045503,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0006395653728803868,0.001267735498082838,0.0020610209053369575,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.006636389762782086,0.012541120737495283,0.024527041570717258,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0008374101103053132,0.001695838222853642,0.002826886077957879,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0017313973271399158,0.0033097168616049535,0.005925718083081672,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.0062190231852140895,0.011288651815810461,0.01822539287010802,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.001251706914886607,0.002757798111824991,0.004917233885580882,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,6.035855509232573e-06,0.00010474343026838238,0.00026203530488927917,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0008082667891661324,0.005377677988636692,0.0130725166237195,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014970820634246402,0.0023959295536734354,0.003561874483519517,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0003595966060374858,0.0009636472816547522,0.0016391419203904995,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013390572300704096,0.00233933157852655,0.004048542744975808,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,5.483675641796308e-05,0.00012225135908700856,0.0002281196531672282,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0025855866901339634,0.005219331257377958,0.009239183833855594,0.001994715752291392,0.00485503281894671,0.01002593901000859
