location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0,0.008087407991056941,0.017379187449396063,0.0,0.006247657369589783,0.023305602634802098
Alaska,0.0,0.00021068802369482637,0.0005056663192754554,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0,0.015312680373102225,0.026693677643349494,0.0,0.003460594579784387,0.00902166357980289
Arkansas,0.0,0.0031750860192305604,0.0064169295469806075,0.0,0.0025594010886195186,0.009089820283926681
California,0.0,0.005200960442780447,0.010069854673557702,0.0,0.0047670786642139695,0.012771370483186668
Colorado,0.0,0.00207365877289186,0.004907005553212934,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,0.0,0.0019587263946345998,0.003738030743931335,0.0,0.001271326293357477,0.005031974725889048
Delaware,0.0,0.0009635383761465348,0.001432568210465795,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0,0.003198926617065779,0.004483272444592436,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.0,0.007259621047503148,0.01239954672398654,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.0,0.006849039041168003,0.014046027139409589,0.0,0.007145839713805537,0.030027234693860608
Hawaii,0.0,0.0001707902846627302,0.00039852526323355485,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,0.0,0.0016148587299073215,0.0034995732759743447,0.0,0.002632082990563908,0.010630742674228618
Illinois,0.0,0.00238833362833673,0.004092165400853598,0.0,0.0011817582256567927,0.003071757074808315
Indiana,0.0,0.0019673693070893063,0.0031154691690425318,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,0.0,0.0030534615594356817,0.006067231165506328,0.0,0.004160348669849468,0.01750578323514692
Kansas,0.0,0.000845571045049297,0.0012353441085395918,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,0.0,0.0019890514006881406,0.0035966327218154327,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.0073247416108305555,0.012916530727967423,0.0,0.004184837085125236,0.011105502735729605
Maine,0.0,0.0005950739956076933,0.0009062183822847972,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.0,0.003011275619080021,0.004728028645806946,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.0,0.004462529862451508,0.007064564708313362,0.0,0.0026522380429598214,0.006247242970260743
Michigan,0.0,0.001749275579906346,0.003155208151847512,0.0,0.001215913585320385,0.003056586437170603
Minnesota,0.0,0.0013422524438146768,0.002269174296219501,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0,0.009936769756371176,0.017081293137573825,0.0,0.0054358169943982924,0.012175330903734561
Missouri,0.0,0.0017190620579485968,0.0033596382005434723,0.0,0.0009944755574651902,0.0031725977647044093
Montana,4.603581927020053e-06,1.8064000483616374e-05,4.6121219539878296e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,0.0,0.0006953212426893611,0.0018618121759783413,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.0,0.0060890176557041485,0.01396306478898116,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,0.0,0.0010780242120861136,0.0017408166966774038,0.0,0.0004433853572252039,0.001082843983304175
New Jersey,0.0,0.0054332482180068165,0.008828903580159595,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.0,0.003551889335360886,0.007358430918099054,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.002355594887844474,0.0036821132265344547,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,0.0,0.0029846403563307438,0.005775357643608256,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,0.0,0.001446132091125698,0.002218316578240047,0.0,0.0016672758460643533,0.004558958600309825
Ohio,0.0,0.0017069451080869496,0.00291716636103196,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,0.0,0.0022520635793538937,0.00444861299943298,0.0,0.003866378979690904,0.013021260097347455
Oregon,0.0,0.0013217497495495935,0.002498231895861425,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,0.0,0.0017310099574422615,0.0028835411078922753,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,0.0,0.0005455058609671381,0.0009979975836008253,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.002575615474113003,0.003942092658157944,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.0,0.005649516584031008,0.010424360824373553,0.0,0.005554102031028068,0.013276196581436028
South Dakota,0.0,0.0022519987482664647,0.003305664490965168,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.0,0.0037535333847575577,0.006955720262260301,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0,0.010169453744104823,0.018983214612386633,0.0,0.013735263047563916,0.0376379451313657
Utah,0.0,0.0038908807528645504,0.007382750275797926,0.0,0.003716706577076325,0.010674240615218752
Vermont,0.0,1.103792636394161e-05,2.504060124465449e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,0.0,0.0016429239090417506,0.00321439845087245,0.0,0.000902242230050746,0.0024277233056137376
Washington,0.0,0.002150680917661721,0.0035691104557880235,0.0,0.0030394768200176707,0.007094132867137561
West Virginia,0.0,0.00027842960678939126,0.00048689458582863346,0.0,0.00014691501949008515,0.00041626567167039923
Wisconsin,0.0,0.0007809891601935615,0.0013474132711166287,0.0,0.00042410953365325786,0.0011834494618875322
Wyoming,3.464454948320242e-05,7.378549470397864e-05,0.00013359836614475573,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,7.53426350115818e-08,0.004374501051527005,0.008014869756507184,1.4561918891687952e-09,0.0038900521948199724,0.011064311213046447
