location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016142748558994707,0.023861866898997493,0.03484109686532361,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.008539870938774397,0.021754152075940957,0.048072569800818005,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019247880127737878,0.03651616020828532,0.06576007819757053,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.028781856790252285,0.03990411054461997,0.05503473607449945,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.013424236285953788,0.02461152366554588,0.038490917762646404,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016318995766794922,0.031729029603644994,0.0489598612711299,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013929972576465268,0.02210377811927444,0.03540958995563719,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006101929914584893,0.012399529239556303,0.024643347477267298,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.009493368672475543,0.01176926023961989,0.01598779317835405,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.008582993118428495,0.011637810478124901,0.015783080382097393,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.01950831508764888,0.03462537928582641,0.05618034616065599,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0022507726449328856,0.002916186781137686,0.0038107456600368073,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.018060461357206223,0.03176286561083501,0.05237453546451778,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.025515934499038277,0.03674185067173497,0.0536998913534322,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.02383820205986948,0.033448025252893594,0.046647281006691486,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.00471804458283058,0.012160877959577602,0.020763209259309818,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.02209469600118133,0.04389431695415435,0.07958697907582131,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007287802868679287,0.011314557987490209,0.016705687916930903,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015148670289125716,0.02410981946951705,0.036177233107115674,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0037603342123445514,0.007288824108729239,0.013157652194473273,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.016252100170703596,0.023899047476792234,0.03426126266096051,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01770290299313926,0.026834451207550267,0.041593995748581934,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.018336443700592852,0.026888153111194312,0.0376416520934733,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.017985620626871732,0.024994402354917726,0.036119281366997054,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.02708709333832417,0.040297785089990504,0.06002429448733086,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01919420406025378,0.02712269250669789,0.03795908783486861,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.009275623973771853,0.0159278394478587,0.024432618413177225,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.017885860702686874,0.03166054759950634,0.05201504312984539,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.02903972385166212,0.04061292486886107,0.05748817179486992,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.008480060849879728,0.01492257831707228,0.026300751471346796,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.01532593128741962,0.024495063054454373,0.03649705862726568,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.026628632379182254,0.03998981472847257,0.05589550825002787,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.012574255249214723,0.01881294888232529,0.027071706080293943,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.008943132993141537,0.013621096732706455,0.01990083251713185,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.022680547399010834,0.046920236835299674,0.0904075624559776,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.011832726846697396,0.017440314000237624,0.024238893718563918,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.013145059912735743,0.018418421786427837,0.026697722995327754,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003994053801273987,0.013987328088464602,0.0279172189404663,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024514880988263345,0.04084738212408,0.06062576436952497,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0034869042788497834,0.005924732629766578,0.00961189406776428,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026932975657906713,0.04164605910031636,0.06102755883456604,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.012059881723612475,0.01749866996703551,0.025900259725402528,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.020061815246941356,0.033510587637631414,0.060974160201890865,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03565836039375991,0.05003176234300366,0.06996026552861233,0.029591938918887714,0.044402269408123224,0.06308173693094889
