location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003018326006554119,0.009276056598867806,0.020348628694046987,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0008097401763826103,0.001974277829952731,0.0036451952153643955,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.0073169157998468955,0.012906727044588022,0.019375901770698187,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005456022069842653,0.009401205017818973,0.015822999694864386,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.003006782936802838,0.004504394913660948,0.006270614498649114,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0007103650908952872,0.0013739475644488231,0.0024801746121587095,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.0003100797055013708,0.0004128416190537493,0.0005436394362906524,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.002426022448944723,0.003450958023312138,0.004831863093678866,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0010403681439851834,0.001820051043705048,0.002912206265048201,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.003877314260832458,0.006546398880817623,0.009583762740349581,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.00822035900769039,0.01413462915466239,0.020424168889873886,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.0005842689276865292,0.0014886566636184986,0.002889772068041037,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.0038640628462782724,0.007148305405480416,0.012106073262434004,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.0024477628432995014,0.0036356457129627924,0.005362484966774806,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.0022857690292087778,0.003333623813769305,0.004545526463624681,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.0026430229489889504,0.006090948639776366,0.011102099696414396,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.0010755816450494097,0.001897315115516587,0.0033704972496756175,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0019118803727068117,0.0044099400944444984,0.00893220209672587,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.008420036596514418,0.013420601462987873,0.020137245067477164,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.0002816410875101418,0.00048030629003508515,0.0006934069768896353,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.001697056974110076,0.002889829619840508,0.004248683167852746,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016465199022634546,0.0026269773672805774,0.003948766266716504,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011336727388768944,0.0020501642303762655,0.0032180559405446405,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0016764459402169882,0.0026334492225011225,0.0039027894057728813,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.011641414281226293,0.020681856216906318,0.03418679581874754,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.001001605894097973,0.0025191772087286685,0.004988585549081601,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
