location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006259690508386152,0.01184484036367465,0.020424593442127735,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0013273075176660463,0.007790807250964134,0.01597224278488516,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.004976684109389965,0.010251733302128176,0.02073845654785844,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.005647347826982244,0.01037896241327309,0.017683462003002696,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027270814846721866,0.004294013805134838,0.006596963547261988,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.005779471881060452,0.01559195428321493,0.030296146710061436,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.0053828219782239735,0.008757378721224162,0.015172039081176614,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0026748776533641735,0.006543394510994388,0.010849215985528264,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0031161779011156005,0.005361585867409363,0.008392332740928179,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004165033071988504,0.006412940161943053,0.010283917717911309,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.016615297024411585,0.030621669927672297,0.05266022625776517,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00022653900465573952,0.0005958127009190898,0.0009748512063090009,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008561734180321136,0.019798579429996882,0.037449032277445234,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.013811149595165844,0.027061229289495416,0.04160774842067765,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.01482238803355521,0.02288787794608889,0.03449362284252259,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009421048806020722,0.024798312159353977,0.05926708024428234,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005709509044594198,0.01339500335587139,0.02721653632378986,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004634384808199003,0.012964273317474526,0.025218142979157095,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.00805927272794084,0.03532974371916633,0.11314223836052434,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.001605529224008364,0.002771222487595469,0.004418920282870877,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004489784098417324,0.008212535390626946,0.012514227747929162,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.0050106147702056805,0.010619789482454331,0.0180463036810012,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.012536896770489199,0.025097654740940802,0.041687076104480074,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.01736222308107172,0.02753244448947136,0.04094661352143378,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010371747467299066,0.017464058987569076,0.028339059070720218,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007339312137933811,0.01645233206398752,0.027606857493021008,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.003972266621057222,0.009994697885052597,0.023514528437772235,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006685215494902703,0.021256241587799162,0.0459095022531441,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007508172913794198,0.013670128466265419,0.024161526674680762,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.00108199834929854,0.002073941109150408,0.0034086750741867734,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.002635575389499409,0.006729301108651625,0.012555225146423035,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013736882747252425,0.02151474025514758,0.03260060835330065,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.002123945934315293,0.005400861352548797,0.009536377945878896,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004715582296528962,0.009795297969295015,0.017046492367907458,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.024379102004556244,0.045579374419255116,0.08023711884376804,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.005544561058224753,0.009116069623516177,0.014210824366819239,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.0054602228789309825,0.009917884976459115,0.016594042035848827,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.001777907113633297,0.002971967434919757,0.005007540729573447,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.006268983857035392,0.011542789401876355,0.019362225015251592,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.003152783145883669,0.007941180725463487,0.016049116864275244,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006605800610489165,0.014319713338481508,0.02360596906186402,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.0028808323526232503,0.005338188382777524,0.008547626098660045,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.014013881542971536,0.03974934414401319,0.08098577379034032,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009120074815207185,0.02053367250561534,0.03595346378114159,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.009746285225082614,0.015207360876948552,0.022008124764299475,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006880871939431605,0.011525419312681482,0.017673984714302603,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.0001870304371120236,0.00042572442922977373,0.0007679848395804985,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0014231559575242747,0.0055998544208642875,0.01356805128186283,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0029755013866678694,0.004024880492182073,0.005457901674778312,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005835345329271133,0.01188953891789188,0.021144604503536522,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010352797403171996,0.023477780460935564,0.04415293417694224,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.007471851245822571,0.024766388891200634,0.06080702232141223,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.006554521723391674,0.012714837581798652,0.022209302370794125,0.009364963461457987,0.017998267959155056,0.030340496138260967
