location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003813268519672626,0.007768713593827181,0.01511772764372171,0.004889040738449927,0.006226825539448794,0.007952445156882985
Alaska,0.0006624050398253423,0.003802087953583863,0.010770260599635179,0.0008842241183672089,0.001531991298139309,0.0025282837535567774
Arizona,0.008892683942311175,0.016286500261172645,0.028397649300062992,0.008343987487347762,0.010575534170701105,0.013167478383791557
Arkansas,0.0033334875057452794,0.008049037474452478,0.014646470048345489,0.005880330737921085,0.007365995027533519,0.009046418887801414
California,0.0025769776755395044,0.004024148889756682,0.006109676333926438,0.0033956015431376757,0.0041093484319571485,0.004900417974174412
Colorado,0.0008640921101567856,0.001960425302555906,0.004123834372511642,0.0008748070057581817,0.0011754726482985278,0.0015496880806494947
Connecticut,0.000407285334024558,0.0006823999602002656,0.0010042744567816003,0.00024118867068674592,0.0003196256320592751,0.00041681965063094297
Delaware,0.0038502203237151212,0.005109882154900404,0.006830214198921462,0.0019138325083208891,0.0025697560749287237,0.0033765195638282403
District of Columbia,0.0010641021027829984,0.0013763381353865895,0.0018740406545207974,0.0012337309091744817,0.0015046050086428917,0.0018248040436681704
Florida,0.00450774138259754,0.007374978674137928,0.010765383116701166,0.006740812042792264,0.008072096506597043,0.009691962203713017
Georgia,0.006906966457162533,0.01209064555945858,0.019277044130994986,0.008801869324765189,0.011072027949878936,0.01375883235769284
Hawaii,0.0011217731340813746,0.0017442673403125317,0.002422658174733552,0.001660529665764714,0.002393271820486435,0.0033970828497320413
Idaho,0.0013166966139174082,0.0031867627831787685,0.0072362125811223366,0.0028428307988400837,0.0037556559202321957,0.0049066121941749585
Illinois,0.0026490583092972477,0.003934803952663502,0.005690074227918554,0.0024200521912629866,0.0028270464790288406,0.00328094481007764
Indiana,0.0018214534775968917,0.002878970643226154,0.004005595781516558,0.0023880381939414786,0.0027784843049313357,0.0031931667377870245
Iowa,0.0015462983102730323,0.0036115111690534414,0.007369734549344755,0.0027807363127071026,0.0035167811905007615,0.00439262469923772
Kansas,0.0010118096849129142,0.0021628185147963635,0.004508131218194238,0.0022214501910708317,0.0031666979239419065,0.004365201137711868
Kentucky,0.001215356602723458,0.0025729464255559854,0.004322468269958913,0.0030051758688472386,0.00395981508520043,0.0051710955697321604
Louisiana,0.003615506484539183,0.0062913492793521646,0.011041554115672442,0.007984885443245503,0.00972181532118847,0.011701913836628277
Maine,0.0001328052824499243,0.0003307179843691945,0.000553724058187224,0.0002098000752243523,0.0002939068410885986,0.000401937401638709
