location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0013420781509134098,0.003357336051390185,0.006290608520011069,0.0014772359220425,0.0035003881485547606,0.006359272399207595
Alaska,0.0002951904854950199,0.0007629698168483279,0.001826010541297614,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475
Arizona,0.008343351028328127,0.01468874951502998,0.025052778938691005,0.008905144825655277,0.015162317298909033,0.025062107129595737
Arkansas,0.0011982521268605257,0.004498659091655449,0.00928869645204671,0.0012803376535872133,0.0044467306955721635,0.008846945409763501
California,0.0034949630972915115,0.005480982053559892,0.008580682325957082,0.003527945691825606,0.0054152907759994475,0.008305196154588882
Colorado,0.000488469094437084,0.0011184595310003399,0.002338694764243728,0.0005158843430433458,0.0011204323796817068,0.002255651396452499
Connecticut,0.00031192364984556395,0.00045805856191841963,0.0007149119206984732,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209
Delaware,0.0009298422535565257,0.001904826673801716,0.0036817057358348123,0.0009338088422851665,0.0018949076976102154,0.003620872178312417
District of Columbia,0.0023506878223487665,0.0029012941594506337,0.0036658076687327017,0.0023130839465615475,0.0028264418621871306,0.003518689445676581
Florida,0.005306064072040854,0.010719166609955044,0.01987490989435606,0.005518521570496179,0.010720266501490055,0.019264860279186027
Georgia,0.007403364905041398,0.013073548016619696,0.023205483451065115,0.007621452758764947,0.012935603604734799,0.022267822810198182
Hawaii,0.0001423110364198302,0.000448931028068558,0.0010786157553914148,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509
Idaho,0.002079137926969489,0.004839901152069525,0.009344270266842444,0.002161910640504742,0.004751560656685877,0.008803622898402648
Illinois,0.0021372347419130744,0.004077603497458634,0.006681326550593551,0.0021143206198041002,0.003905942572615094,0.0062342394840279435
Indiana,0.0027692211002727824,0.004300149885206797,0.006530093096745822,0.0027852777946665145,0.004217466360814669,0.006294562849619545
Iowa,0.00245499369148222,0.005185043731954943,0.00989204779238872,0.002470177925012139,0.004980421327393839,0.009170627670190919
Kansas,0.0010621777519529967,0.0015689441532663153,0.002536651559291045,0.0010745233705210014,0.0015590856797104045,0.002452560764785236
Kentucky,0.002696754583539478,0.006445877033560133,0.012832012745773601,0.0026918975107493278,0.0061124302702367855,0.011761644449771066
Louisiana,0.007137060833363769,0.012083841608875457,0.019219185370553116,0.00743354063859096,0.0121505579007894,0.018817047670298702
Maine,0.00019107834771410565,0.0003483554577866919,0.0006603918299059059,0.00019398343815662912,0.00034714600527977575,0.000644416792728961
Maryland,0.0010812726582361699,0.001634048084783332,0.0022986162279499465,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135
Massachusetts,0.0014725272614208719,0.0023986903340661577,0.003754707687935487,0.0014926798909232193,0.002361726313121028,0.0035923202331841794
Michigan,0.0012786442189438973,0.0021390257110698706,0.0035433696355221833,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643
Minnesota,0.001879862483871563,0.0028879347033741684,0.00418280002837071,0.001861437033939924,0.002775032305472228,0.003930595816103149
Mississippi,0.007899094629626947,0.01358397605687681,0.022640354711435186,0.008392162874641024,0.013935478577736951,0.022479465902722536
Missouri,0.0014908969468202865,0.005260894504113866,0.013570350161705972,0.0015140520110875483,0.004946882401294925,0.012201297922298054
Montana,0.00026574501619461684,0.000655836643686327,0.0012936387313069965,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477
Nebraska,0.0014413185194879438,0.0018304761049548078,0.0023240578330263064,0.001435530917545711,0.0018097733055801191,0.002284811579414864
Nevada,0.005245347261373906,0.011635813461366301,0.021907647346807498,0.005374352817542488,0.011375605580134224,0.02084284622561093
New Hampshire,0.000304103323944399,0.0005169914274092691,0.000742107712992339,0.00030218137799362533,0.000512434853038986,0.0007323267019049875
New Jersey,0.0003263819699274335,0.0007880178797798306,0.0013210963212568654,0.000339166982764734,0.0008013113843585681,0.0013121284937504909
New Mexico,0.002021248013144752,0.0031832440594639177,0.004732541890473194,0.0020579137501261337,0.003149793435316983,0.004577079106530539
New York,0.00022547398444483564,0.0005804876811925854,0.0011259111258129751,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324
North Carolina,0.002207449931683192,0.004377436274285533,0.007282265993268865,0.00230594963016223,0.004398769506293807,0.007107193543976854
North Dakota,0.0026040261479216577,0.0033132249237254347,0.0043193382722867,0.002567655304663848,0.0032434832233481426,0.004185020887426179
Ohio,0.0018548317682874338,0.0029735400367470423,0.00455144813291095,0.001896729369989905,0.0029527124734935427,0.00441516068736555
Oklahoma,0.0032453158242053575,0.006753519463529771,0.012781580308093336,0.003322581656332945,0.006581874625431945,0.01207345997614267
Oregon,0.0008060378257394758,0.0015422064316036443,0.0026569505265984623,0.0008298785207076642,0.0015284045629628807,0.002558608017441777
Pennsylvania,0.0012667625822146498,0.0024568304526060877,0.0048830372642977345,0.0012695085611616282,0.0023719739226857922,0.004559649143374622
Puerto Rico,0.0026000282292354022,0.006026028742982245,0.012695400635088104,0.002716774596401079,0.005907491461332274,0.0119560169865069
Rhode Island,0.0013549646454896597,0.0021314247969430296,0.003253669788027383,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453
South Carolina,0.006479772254628787,0.011363387344866338,0.018551063048704824,0.006818846601203268,0.011532013782745282,0.018247442124639062
South Dakota,0.0010926431536445922,0.0016156049570590241,0.002272787707438141,0.0011259159025699475,0.0016461440831246495,0.002286257738780401
Tennessee,0.005549525133982426,0.013214891616957353,0.025771635315372778,0.005642638060488024,0.012822377403675582,0.023966879621220114
Texas,0.011019629520381836,0.01864436055667635,0.02834065286459688,0.011249573643281401,0.018496299117169927,0.02753086230270306
Utah,0.001058481629793353,0.0017997391511328908,0.0027955049268356584,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254
Vermont,1.3729940823374377e-05,5.722024734723586e-05,0.00012284314184384172,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137
Virginia,0.00016842484867681198,0.0006794630042468203,0.0015418103834335221,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578
Washington,0.0016339228296593995,0.002196932980667222,0.0029584372662079168,0.0016569199046809497,0.0021917137235617284,0.00290602062367223
West Virginia,0.0010938153773368284,0.0016118624158180887,0.002240353096964385,0.0011285077554526507,0.0016380649428248664,0.0022525797860937103
Wisconsin,0.0008921776173848055,0.0021535996995950676,0.0039003700610608155,0.0009235772891541983,0.0021142773037524125,0.0036893475950588715
Wyoming,0.00022404743428070437,0.0013185045665935092,0.004275062601179753,0.00027257632806459666,0.0013794844099949287,0.003937279944336249
International,0.0033897441937327977,0.0061508173721210885,0.010402633998268336,0.0034785170312575395,0.0061022437215261845,0.010031314286085127
