location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002941405597507904,0.00945043751657284,0.02129519320622901,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0007518437567223688,0.00192056717919464,0.0036170994584990234,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.007066291403875478,0.01273838934254769,0.019384999323244896,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.00547219105998139,0.009667459572296583,0.01657670710871647,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.0029809152343341474,0.00453240987472277,0.006375852547352041,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0006974613782154004,0.001387357903154045,0.002561446165445083,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.00032270879811847165,0.0004264069060059955,0.0005582081179829067,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.00245840361577085,0.0035068029713375146,0.004948358253515888,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0010503160661932288,0.0018526792612450185,0.0029831787296763232,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.0037814701228098945,0.006491398889159825,0.00961968000701687,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.008094928749466525,0.014198218591477763,0.020787467518500993,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.0005466472259787866,0.0014560873867899345,0.0028712365344241413,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.0038541612063030498,0.007311955517924063,0.012645012747904522,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.002455601292797613,0.003705251064889718,0.005546051470150014,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.002263123269096295,0.003347867235600465,0.004615128743061536,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.0026313122587768747,0.006257409892584729,0.011650331710633677,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.0010699229298339087,0.0019260167321555356,0.0034981335873598553,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0018710152873719602,0.004483383078768885,0.009307961331577843,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.008261732766954152,0.013429156227139048,0.020466508302925315,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.00028116236770000684,0.0004830190885307877,0.0007004703595815312,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.0016950554302918584,0.002940635781287848,0.004383099041718087,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016440676838424995,0.0026731251002016236,0.0040703716620259095,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011279546749612922,0.0020830895598484785,0.003319048832194764,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0016804218530037923,0.0026873626622360533,0.0040411609564287325,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.011444781430956542,0.02081339658507846,0.03490492300997891,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.0009817752314473193,0.002553791435518137,0.00516688154421736,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.001008357024360267,0.0017337149745662317,0.00277400367249338,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.0010953115486717706,0.001471192011550731,0.0019991874986315292,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.003659894177027781,0.006803636392209336,0.011489473136853744,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.00034427794107013055,0.0004780119423378718,0.0006228006762309643,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0005038140355984411,0.0008973650478634613,0.0021729444357249435,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0019086734045208199,0.002764480760122233,0.004035729187322718,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.0003987169755788899,0.0008756233426589323,0.0013808425386867137,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.003347891519206285,0.0052347423713563985,0.008026378810020022,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016358945976958966,0.002538975785419207,0.0038306557841566004,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.0018510129455455732,0.0028302153226943145,0.003951555804013979,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0036822153628559887,0.007188101187252428,0.01223389555444041,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.0008659317100972597,0.0017862754277182477,0.0030299417285937586,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.000790767531720847,0.001412611849413559,0.002161729302442298,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.001831595985885964,0.003393727765909515,0.006167780397799714,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.002751237669069673,0.0035281249940816452,0.004742209233545426,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.007362000983255227,0.011711385389108849,0.017675236748698513,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.0011232968849775788,0.0015789817047798512,0.002111052189423534,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.0059895856256636775,0.01042207855271915,0.018245618806154548,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.00605803127304206,0.012102745769842882,0.019224756674781275,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014816154753324183,0.002482022437631262,0.004051075514749013,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.307606832469781e-05,2.3293284027844486e-05,3.5379651353825275e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.0015679299781713124,0.0038763863829167377,0.0068953136445737894,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.001174288588112247,0.0016680387268439042,0.0025222273098237987,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
West Virginia,0.001114424041633823,0.004089995735828941,0.009431141777923304,0.0012446503770303272,0.0035699854742641548,0.007282358554540383
Wisconsin,0.0014810404900404966,0.002331838866302001,0.003557870933250377,0.0015014110475353667,0.0021691319542966104,0.0030605519944709916
Wyoming,0.0002121362067611405,0.0009050419314880743,0.00262551541451082,0.0002979349018430591,0.001131411469471174,0.002852764425535146
International,0.0029891986684198704,0.005342368507693078,0.008476813309088695,0.0032664761615687835,0.00525010447099074,0.007684607501354836
