location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007715280283604757,0.01614776108594133,0.029319142305879006,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.0005166456561804408,0.0013049749079970072,0.0024577194449201777,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.006456391132162014,0.012413111835021456,0.02075564230800258,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.004834808166923244,0.009972505651954577,0.020592340631311414,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.003147624510796808,0.005188826431494026,0.00815943164419924,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008114849259582679,0.001801573021881837,0.003733875549832947,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.00032928508978503045,0.0004290552015330758,0.0005463637094381921,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.0010188884866738888,0.0016558376678240622,0.0023253687090808365,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.0011362326648589158,0.0015165632452206665,0.001905920677991098,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.004959969821180927,0.008227393271946944,0.013177264820895358,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.007208032206474709,0.013092863586969743,0.022911414697429574,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.001076465629460662,0.003571324725897473,0.011463105118043515,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0008744002276737003,0.0028149918214912437,0.007380309527442668,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.0020091000280672688,0.0033972500111249704,0.005282768096987737,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.001846585194789483,0.0027277481638853843,0.004011904870660574,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.0018352441872068923,0.004005855827607853,0.007850323758349348,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.00133638610952557,0.0030798606954473037,0.006500734583450405,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.0016367887382322487,0.004223518012909694,0.00822898955326664,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.004629657835854682,0.007594899768145324,0.012095221135224134,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.0001343261937383536,0.00021303715763359426,0.0003045309901579677,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.0020637509116560233,0.002939461124379958,0.00421510679307254,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.0016609738450427385,0.0026264125318947945,0.004197773444388821,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009117702528313355,0.00213265898963937,0.004215214478174566,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008177871554657794,0.0013428625946501768,0.0019643091190308134,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.0045116776798383995,0.01061339786462046,0.023516870826795565,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.0028982542982084075,0.007018921152465965,0.014037393085785397,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.001115704757568969,0.001980566018802431,0.0031966951747494756,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008586142617860288,0.00175143045031182,0.0027678650416478844,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
Nevada,0.00216929888183067,0.005276459388755737,0.009864031239115199,0.00416557621181662,0.006193405898568208,0.008559689337305028
