location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004389395888092527,0.009209789196692308,0.019970811154365577,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,0.00011596992223116054,0.0002567803503820493,0.000473068045768716,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.0115858886881367,0.02054534175956528,0.03640310798436034,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.0017314765014985532,0.003506072196027393,0.006169530628883575,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.0025822274035633896,0.004301038828951317,0.006588749590073975,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.00046616627303583164,0.0018009755280021446,0.0041299074260604885,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.0013258022078919325,0.002245452159989437,0.005100144375392199,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.001139287764580563,0.00184183012488738,0.0027077074996418125,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.001335015691431752,0.0025430999483591725,0.00364641230524753,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.005908667959000027,0.009153506918665462,0.013853758786881179,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.003328405214357426,0.0094442500397623,0.018638939806904196,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,0.0001068669403784907,0.00021429614504373957,0.0003660604309949004,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0016199390888277433,0.003956265464012109,0.00831312642305905,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0013445586799701167,0.0019713431448085132,0.00282376791538343,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.0016705452019964845,0.003253533161141889,0.005393498474958812,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0018812694549850942,0.003350644045305538,0.005829122865369075,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0008260634048386508,0.0016607069892786645,0.003626836731452944,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.000979397957412044,0.0018389113647902014,0.0037666913416498234,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.00538477876916295,0.011417175189748356,0.01871757092775435,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.000265074522286813,0.00044719411379210187,0.000668291967814699,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0016522383925913317,0.0022712275301488413,0.0031805098516531458,0.0008840749700500216,0.001471280432316103,0.002629891581975112
Massachusetts,0.0020709372913121546,0.003332128082194319,0.00583269260530828,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.00038840271148046914,0.0008138733966882145,0.0015360727523298936,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.0010976671691311022,0.0016109813468151804,0.0023646107496704577,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.0067358283431852755,0.011816054940788863,0.018825897516300524,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.0007127246543370391,0.0028034671242293595,0.006801428317944535,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
Montana,0.0005373589887137897,0.0011946258312172464,0.0023489733656722454,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.0016111976539608514,0.0034355317533817007,0.015035862754445871,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.003376891842035273,0.008565641907404711,0.0175968696971095,0.0024672316274525737,0.010159942780159904,0.028390687439958016
New Hampshire,0.0007894331898364912,0.0012059098645795646,0.0017938012225819642,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.0013446310397292691,0.0027753069242751898,0.005607934973079421,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
