location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016174799776323467,0.02421097326995374,0.0356832126395957,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.008376188042515081,0.021750695577091014,0.04804913890054908,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019478720414186503,0.03752303109042018,0.06815047299247977,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.028822462376273943,0.040403559103961255,0.056085423864850485,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.013719080443065605,0.02548537056085767,0.04021571343921059,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016432782970564518,0.03181967333134064,0.04930767977580804,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014007354123796514,0.022323609035858664,0.03594546160142702,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006139202730571423,0.012661572864951065,0.0253695886290353,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.009659007659620165,0.012036329668921923,0.01648711430712485,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.00865447934828626,0.011858963468898913,0.01622754460057974,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.01954198480530666,0.034827416059132046,0.05641929434816747,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0022700323688323843,0.002960008444596507,0.0038879078854014864,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.01806480220552078,0.03224125738359424,0.05367935842965762,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02532012295778103,0.036769565957236267,0.05397970175646476,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.02370751102883357,0.03352893638095016,0.04701170085973191,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.0046559981480648925,0.011992050455132028,0.020370437473064544,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.02196988762986963,0.04425149121432742,0.0807846569169877,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007266159495657447,0.011415172933831088,0.016996599820392942,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015239876918010585,0.02458206851298392,0.037229470240110134,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003756627286204052,0.007440335537101409,0.013637848843724529,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.01648873077522773,0.024422784616018784,0.03501456916513918,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.017757798953173868,0.02691742705708492,0.0419175065208274,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.018290800152652987,0.02711290958201109,0.038223091634004884,0.01256468367876664,0.020253698537961672,0.029761711041765834
