location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0025514029922685676,0.00498449774642125,0.008780444376603759,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00018050142961391515,0.0004907718333173213,0.001167158627161335,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.004982951328430845,0.009887903954709521,0.017837392388433154,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002119603221643507,0.004902309981220402,0.009948039023608284,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.003121511614026298,0.00589403026626394,0.009664044897926102,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012112390634549054,0.0031818085127837893,0.007054333597414131,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0008856405697696212,0.0013172228084969463,0.002034035601445407,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010083372387538895,0.0013981873566701018,0.0018851914938431188,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.00040886174538583715,0.0007125830223762681,0.0011265116204667498,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.004614004321111768,0.011021299386676328,0.01908759153262252,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004634337902752178,0.009295376756189543,0.017745542124285658,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.0059716975692016e-05,3.277057217938853e-05,7.908478821999018e-05,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.002101811315292711,0.006771896312486128,0.014111521051800129,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0013229078706259749,0.002205875189455609,0.0036596876751086426,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0014300226529366073,0.0027612894666771697,0.004913598228933388,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.000990959804798519,0.0025263954228730724,0.004776474771305255,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0014629494654894955,0.003750452013360518,0.008987478636109714,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0008507737568022447,0.003922256025601568,0.011048025032144991,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.0064310206489648376,0.0118298656453337,0.02158610022825394,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00021213176052338893,0.00033828023119527597,0.0005099873778610654,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.001313246076085022,0.0028045239102557494,0.004818446657889197,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.001346275443088827,0.0022687770428851694,0.0036190436324934063,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00025532630074414704,0.0013779182248918338,0.003431108851069029,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0007130188493167289,0.001278187948640572,0.002053165312528119,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.007273086198733752,0.017481286425012597,0.032964937337212015,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0016343323888173028,0.005113021937439992,0.013731099720159508,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0006422468743197881,0.001744713706484806,0.003602680223430328,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.00126872549234434,0.001816058108677153,0.0024671894263954856,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0026468864456480738,0.00934997188877677,0.022484385988312563,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0008481298246809513,0.001195124300213285,0.0016249018940448785,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0005246906518996674,0.0010415785061857316,0.002149324131622809,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0022081428890152015,0.004028438195893993,0.007020185100239856,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.00033672286108313103,0.0006880600227360962,0.001661873799186699,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0018309408270207924,0.004277503458522747,0.007824644470264937,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0010606189838028252,0.0014622879863901881,0.0019412011753318636,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0022404858886924126,0.003973543001692371,0.006457084749266756,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0017711285403429796,0.004814874142322773,0.010743253382882264,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0010986225297026325,0.002605526559884733,0.004962626893594021,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0007220245438162054,0.0013071271632728596,0.0022151711240010435,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0006677360412396215,0.0021377524721598595,0.005907250976407544,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0005887540559567169,0.0011996811858803313,0.002006818812630928,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.005750427095790862,0.011402890949959844,0.023062994824028526,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0007742014956183055,0.00162105517771889,0.0027621219259162254,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0015734734337605517,0.003179600419116124,0.005914055336684475,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.0059944883432138584,0.011248941748914219,0.0186759630060038,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.001152048406746947,0.002707980910547537,0.00503167469389062,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,5.193757536365298e-06,9.977547566837429e-05,0.000259985009096195,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0007371960612635041,0.005609122722062474,0.014457502597159784,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014869783875629961,0.0024486062847817033,0.003726922549470539,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0003304220245366488,0.000919610657612102,0.0016105408708337562,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013119616880326132,0.002391987882109659,0.004311672765887288,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,3.995791268766589e-05,8.972665348306028e-05,0.0001684259596052974,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.002437595444244511,0.0051454688210049275,0.009445428612803503,0.001994715752291392,0.00485503281894671,0.01002593901000859
