location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.013830794241929085,0.018523517602126165,0.022746161786234863,0.009778367350628562,0.015459402583366129,0.019585936796655736
Alaska,0.003429892864765255,0.005690428493971291,0.008659206127446702,0.002267427415931701,0.004722839962751143,0.008223200750837009
Arizona,0.013432896532471109,0.01890595092842887,0.02451477143595167,0.009073303555291535,0.014736518016863336,0.020689213681765843
Arkansas,0.008888075145903958,0.013010717810039445,0.0174302124045997,0.006275762441677837,0.01153685525602109,0.016291117702867224
California,0.009072891572353225,0.013605013029918608,0.018371976252422238,0.006681183791665671,0.013222279116148433,0.01961394685735708
Colorado,0.003079786829085212,0.004766163036959275,0.0070471945622052725,0.0020363796008927154,0.0040558253611791585,0.00689447526421706
Connecticut,0.003396902231012226,0.008569667638381217,0.01637991115376418,0.0019439454746356024,0.009027583999098839,0.019540746237223468
Delaware,0.008244308063083777,0.012675663255990711,0.018727968122371968,0.006682115877692212,0.01250641633842716,0.020508185779586043
District of Columbia,0.003429145256666953,0.005141148207279615,0.006975713552329373,0.0023769407391138133,0.004864188266866475,0.007382141373747151
Florida,0.009379511416947766,0.012077158090791879,0.014683097079913407,0.007029111367391843,0.010620838804362372,0.013798746054170172
Georgia,0.013245222471335442,0.01969586996450982,0.026414265768777315,0.010416307356042634,0.01858946511992212,0.02665366677132667
Hawaii,0.001058221812716217,0.0017896024361644415,0.0025866803239784283,0.0009200052056689352,0.0019522614909313995,0.003009935687794364
Idaho,0.005951364447078427,0.008216277919795402,0.010687602991911474,0.003842721984421638,0.006501001075249752,0.009363770447221744
Illinois,0.005142710599406253,0.007371062299303752,0.010073210816530951,0.0037792931197503377,0.0063148124270942995,0.009336236696934239
Indiana,0.005930369108371059,0.008623053970439526,0.011638780661710861,0.004359364120415905,0.007478280605802285,0.011257137915743795
Iowa,0.010056901722717455,0.013910320972898916,0.018123744992083655,0.00636127762012458,0.01020369166335616,0.014033490955382324
Kansas,0.0066882550434620635,0.009356832697224631,0.01244377803178612,0.004582610118378242,0.007606719457995885,0.010962486386289218
Kentucky,0.012076782902445262,0.014803216042401741,0.017436428760479128,0.007868666077779805,0.01045039541269988,0.012809226453843586
Louisiana,0.008194901676459445,0.011285420072699434,0.014224940231382115,0.0062047655592720186,0.010310693563454341,0.013978269349571021
Maine,0.0028871640988909404,0.005366118860339465,0.008247038361926145,0.0021323627278544335,0.005866770360389654,0.010309528209629618
Maryland,0.007460792251782678,0.011654531086037725,0.01690224456654526,0.005382119386877108,0.010585377466190126,0.015890553239805795
Massachusetts,0.005175035613574861,0.010553881452544218,0.01724616974581725,0.003629678257648154,0.011048484565965109,0.019403124025865394
Michigan,0.0035960239967068952,0.005105212616216373,0.00696019841005536,0.0025808318674064236,0.004366920071158974,0.0060394932182644065
Minnesota,0.004201580712694872,0.00603177768481325,0.008064176119746816,0.0026370731690615917,0.004512770459647832,0.006579855264308858
Mississippi,0.007892740384266059,0.011035376634749173,0.014233556021970115,0.005009238933603286,0.008947556835422596,0.012498269918716907
Missouri,0.006599864607959457,0.008268233311278782,0.010329858411969501,0.005189714880082075,0.0071725133060159965,0.009588947051182956
