location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0029505855435159453,0.005324857827879603,0.008859108908747951,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.0002956543886564158,0.0007280447460342649,0.0014850788197120258,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.006065294683305407,0.011236542637779432,0.01913506795519963,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002329356095339907,0.004854462804984103,0.009089287507634094,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.003309386971669555,0.005887805204731041,0.009140793255150314,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012787315383050938,0.0029495911857191693,0.0060625004192112536,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0009670126970434696,0.0013795386045487488,0.002063111709238102,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010666075847524197,0.0014267695933847626,0.0018840184825979604,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0005075118473175784,0.00083434630958897,0.0012611667108712978,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005129639214406703,0.011413744348011871,0.018872275755436773,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.005016174601957751,0.00910497912659633,0.01633518504022077,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.7106448878419147e-05,5.413303744142951e-05,0.0001281432068481541,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0024086656016400858,0.006778562397605716,0.013072963695664675,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0014235211564329806,0.002242824879536226,0.0035042276962710655,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0015758281431012123,0.002813774626966862,0.004704958577440051,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0011158882479897685,0.0025570871009094006,0.0045502548957971215,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.001511061840358211,0.003444452779783651,0.007530587750375033,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0009531618378592981,0.003668468934380651,0.009533690824879168,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.007058713370076201,0.012063179901037311,0.020367130168322676,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00023637401523802758,0.00036354851240056897,0.0005327475582846609,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.001466498576151532,0.0028841894139977073,0.00463986747687225,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0015029924137602928,0.0023959598137598616,0.0036038655397844367,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002733898139280518,0.0013245943880902424,0.0030591029235057074,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0007862851586733952,0.0013236480440169942,0.001998795417299931,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.00827785943146735,0.018173646415154954,0.03239441042428876,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0017179284298770327,0.004683956621195136,0.011316785396214318,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0008879293298761836,0.0019520163106641715,0.003561753206442047,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013501372976093902,0.0018395335750577247,0.002417851623166137,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.003008331303864774,0.00917120322168214,0.0202804892271248,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.000925678609645893,0.001256679054282633,0.0016570447107848438,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.000642828015025408,0.0012068164822120048,0.0023551279530334254,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.002482992433444713,0.004178227181924605,0.00681691270148378,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003790695800279856,0.0007468504897647415,0.0017039929205237734,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0019855159128740656,0.004185921245086753,0.007132884636399383,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011255791367707785,0.001508404717071016,0.001972448183261647,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0023959480226335536,0.003990212622543689,0.006135730987795661,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.001940246608448961,0.004706596701252732,0.009614004640791145,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.001124572519651524,0.002417675970803123,0.0042910307353029855,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0008034132472871991,0.0013717995852848442,0.0022141275204223955,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.000762777972837628,0.0019966703940400283,0.004898551045014744,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0006742831434226138,0.001311091645036859,0.0020946954047483183,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.00709242871212543,0.012922676461041886,0.02456602359368762,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0008761398256210338,0.0017428377825024304,0.0028660364061263714,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0018502702047012958,0.003398563148933116,0.005921045610385406,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006398322245689592,0.011323598792848756,0.01789022120747909,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0013272183170657174,0.002790910939924069,0.004821403528281189,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,6.573010324105464e-06,0.00010750718446544868,0.0002628345547376948,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0008564540699221427,0.0051849073879330215,0.012098432221834345,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.001504153536845867,0.0023596449943115386,0.0034481805268238106,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0003788833070921708,0.0009911650783321108,0.0016598740963053998,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013580673474431924,0.0023021307285531365,0.0038690620871471714,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,6.752543219192895e-05,0.00014906394838648358,0.00027529235482593676,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.002676689490160418,0.005223045865794457,0.008996125192974509,0.001994715752291392,0.00485503281894671,0.01002593901000859
