location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.007016199681059622,0.024145733768697962,0.04443744709447497,0.007684418707120553,0.023598965497105648,0.04147204647205966
Alaska,0.006761532837711533,0.009555275293064304,0.012528701348928422,0.006977999098368871,0.009735253566686555,0.0126906257880131
Arizona,0.026028979047993835,0.05802057368634865,0.10122424138042599,0.0262785186535199,0.05555236705141005,0.09436440301776827
Arkansas,0.02604655779153217,0.035165034348671804,0.048569948066789354,0.026652786155490434,0.03506595625406243,0.04753436935501042
California,0.019724802582501696,0.03604993976341388,0.05257748266881245,0.019382237931497782,0.03422598861345256,0.048704494709531906
Colorado,0.014282058036370211,0.02485134081608963,0.03726945668356401,0.01487446916287017,0.024087496644003697,0.03482863207802372
Connecticut,0.01991195079731457,0.026853367286044278,0.03524138555974662,0.020113236429194336,0.026324907865523186,0.03369103997109314
Delaware,0.006074009843818576,0.011045652410033094,0.018167173521133496,0.006434958984699933,0.010998182459131114,0.017344489843411217
District of Columbia,0.0071702746193190664,0.010457732317369817,0.013905169948688317,0.007731727021178382,0.010753366765857633,0.01399618332010362
Florida,0.011664811783568185,0.015736036820045384,0.020461745191533622,0.011499153248171202,0.015028969694094422,0.01905221151151826
Georgia,0.013528001740817284,0.02324096714567926,0.035013187233695384,0.013951185890756555,0.022764916329920212,0.0331820538983521
Hawaii,0.000792017247922911,0.002823057573246599,0.005354475956956567,0.0007809830965111868,0.0027605557638439257,0.005131931219770141
Idaho,0.014311206898250182,0.02006681711037076,0.02648430392777375,0.0146883877532149,0.019784996861866494,0.025421795635790567
Illinois,0.02128094166851949,0.028111122411689164,0.03666106038560007,0.022114335242105786,0.028386323506199726,0.036181889197728204
Indiana,0.024159624986516363,0.03278787925997246,0.04237592254089699,0.025009230879093167,0.03300979948336938,0.041761232670693954
Iowa,0.011618094554464456,0.019471350635365117,0.030733652581468617,0.012318308552559944,0.019411647542297537,0.029159630792790277
Kansas,0.027244787293558875,0.048642586621760873,0.08447775179554166,0.028464003015139502,0.04795861863379196,0.08015852352921249
Kentucky,0.009464314358194881,0.015021873643443833,0.02059084665432222,0.009808995100753694,0.014905099073906783,0.019843527198375645
Louisiana,0.01588681683171872,0.026246804664039617,0.037796182196931795,0.01642197155480804,0.02579871396932031,0.03605498868207521
Maine,0.005426514887842807,0.00950295648744946,0.014105392052067093,0.0056331204353882855,0.009323956665442048,0.013364543625662513
Maryland,0.013405853008053746,0.017412325006542675,0.022466737837196556,0.013756709998025479,0.017364599808202017,0.02179921848779908
Massachusetts,0.022380717090532364,0.029336942745569413,0.03845907789137736,0.022407392449061855,0.028566534131003424,0.03666989885792493
Michigan,0.015604065976773662,0.025969635303943465,0.037226181686091354,0.016185229292715705,0.025650270211862374,0.035543829353466
Minnesota,0.009669019083530342,0.0168065619435411,0.0250558925364006,0.010250768900455641,0.01675510507074792,0.023940794579356068
Mississippi,0.029021338964563013,0.04107340944884373,0.05946676083282342,0.029451139410608722,0.040449263372742975,0.057002805102549556
Missouri,0.014514288122103343,0.0213057704609759,0.031160742497702204,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.01087428614025285,0.022873477484231932,0.039686217736522575,0.011307222586176327,0.022147540561492752,0.03697176845713384
Nebraska,0.01038916322760825,0.015405888430425691,0.022825126626176345,0.01086815896500286,0.0155141336071852,0.022220745227605348
Nevada,0.030942076117077204,0.045593998788077836,0.059784942926219796,0.030884363858843758,0.04407544066651482,0.056500914880328906
New Hampshire,0.0140842334448608,0.023217158633368866,0.03417925062220133,0.014161589885839999,0.022183998621796073,0.031572073969095636
New Jersey,0.016861689269471077,0.027070068384914044,0.03798967077799537,0.017085599156840384,0.026308982104245957,0.03595579308605252
New Mexico,0.024496502056939158,0.03345219569596492,0.04506968503404326,0.02516711626244993,0.03332311270929181,0.04381514306455553
New York,0.014134158513274823,0.019870954196650477,0.025408161356891175,0.014316045919584176,0.01951110401849303,0.024389701316810647
North Carolina,0.01134254440409882,0.022679314630855194,0.03551391817273277,0.011442828403775284,0.021575382339895807,0.032706008311822875
North Dakota,0.0007740388705130244,0.0024590820147970035,0.0059953371825582176,0.0009539434415982691,0.002805354183453233,0.00656375387599367
Ohio,0.012336348779547873,0.016732350017470567,0.021971318005782437,0.01257739463755286,0.01654060574108591,0.02118581385775669
Oklahoma,0.01173364805181789,0.01997384795127639,0.0299877010810846,0.012087259649777096,0.019641977307066943,0.028517671225781867
Oregon,0.003929849019844886,0.007748477177315703,0.011553749158608824,0.004081270503478552,0.007491014123957621,0.010652834613834464
Pennsylvania,0.014648443697611601,0.031815353356404716,0.04671275418928391,0.015408908666228382,0.03157478713521813,0.0450135027858554
Puerto Rico,0.00437163317847664,0.007221526235022738,0.011204784716185943,0.0045416124129347936,0.007101972054665742,0.01051003418716797
Rhode Island,0.02733387866282321,0.03996759871177555,0.057521204381798724,0.02746003359791735,0.03866445754020467,0.05406783846464435
South Carolina,0.021948811743329816,0.03231533702536991,0.04538513291554889,0.021739969793248187,0.030914130971280363,0.04210999186362077
South Dakota,0.011977667103759602,0.022076379735475056,0.03518482125203029,0.012942205740278975,0.022354215054392296,0.034123941474549106
Tennessee,0.021575925145341162,0.03788750686035715,0.054281808024628675,0.022160218683236817,0.03708626813804528,0.05182168066045513
Texas,0.019433204122244665,0.028511628785645896,0.03994432878801839,0.019687218416817493,0.027982707512281584,0.038287256196121354
Utah,0.013681393268605724,0.02023115391978277,0.02902910279234368,0.01357661914106324,0.019197051364177892,0.026616751013708546
Vermont,0.005988840791061753,0.00884126038051972,0.011754950350036012,0.0060665162949857954,0.008854450721808618,0.011698949382723652
Virginia,0.009324710254040443,0.01314826881498645,0.018282655901480337,0.009429807305881173,0.012827639253930606,0.0172872872209366
Washington,0.010790898490365443,0.01631957234140522,0.02309982403010217,0.010270894861161799,0.015554080913039732,0.02223569765641748
West Virginia,0.01891231566282971,0.03583867071969592,0.05825832588286269,0.01925556633473391,0.034690788860197753,0.05475431224204981
Wisconsin,0.004978976223583344,0.01257682917077424,0.02068673311923909,0.005489022781293208,0.012720354183509705,0.020046297750294227
Wyoming,0.02281434826089448,0.03791526463148661,0.058255177598651335,0.02334699766704525,0.03741203044121634,0.05593665365911373
International,0.015882877354014013,0.025758488061245255,0.037134514838840164,0.016137567678375535,0.02515578188511693,0.03529244319677437
