location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.013889826760719277,0.01921761140741129,0.02363105643865673,0.012241561511389405,0.01747369032714071,0.021658436764897492
Alaska,0.0016487162332487063,0.002940402179781556,0.004411274560984076,0.001507921720772413,0.002819696132607472,0.004320286162044258
Arizona,0.008702240515571042,0.013903140973283247,0.019982640667199684,0.008022100386282633,0.01329154987606094,0.01903879646228762
Arkansas,0.006903602697903599,0.01030007044820281,0.013581390634354141,0.006442325453157353,0.010005407594211672,0.013454951667520535
California,0.0070457477483718695,0.010941927008445722,0.015313585860208678,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.001961733345440638,0.0034108401041657334,0.005196863699670656,0.0017603887207929185,0.00324465977420572,0.0050836862081681915
Connecticut,0.0025931704698280563,0.006430436075301497,0.012051519128959,0.0023426366884260704,0.006422250201972207,0.012471101946353435
Delaware,0.006748735949341052,0.010720794014910084,0.0165710018360998,0.0064163337826314715,0.010638734088953865,0.016703807026558184
District of Columbia,0.004410339949004639,0.006100128463289478,0.008047155037304894,0.004234034719628258,0.006032813108317488,0.008012298549013886
Florida,0.007748910379999338,0.010672344966118337,0.013180098580261158,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.009752485703204692,0.015505409658736884,0.021678276763056635,0.009028877080237847,0.015114235671647314,0.02154280901944112
Hawaii,0.0006723466496704377,0.0011402259166594523,0.0016814065095482609,0.0006548666337071542,0.0011511442100767782,0.0017283904242137906
Idaho,0.0058549389290664805,0.007111740276734742,0.008550317573552596,0.005467897860116611,0.006799355477605815,0.008288576081293386
Illinois,0.0039588621280416585,0.005928224007531143,0.008060864003072262,0.0037100790189957007,0.005738453042926255,0.007938583626630868
Indiana,0.0037775988102214273,0.0056986464463689174,0.007844373240044604,0.0034570667030042928,0.00544944168760227,0.007638571028412864
Iowa,0.006706952258826194,0.0100718867649453,0.013589583959684822,0.006025605851269173,0.009461910075431438,0.012933038005281196
Kansas,0.004908501062063548,0.007882222587932974,0.011274841149361826,0.004421442147679948,0.007477311304168575,0.010771041529898709
Kentucky,0.010301087090617805,0.013847710934429398,0.01672502810866074,0.009968661380021,0.013775770509904528,0.016746958345502758
Louisiana,0.0067300535440857154,0.009243431388627056,0.011712400830606874,0.0062944687920139936,0.008948505096412806,0.01150559309176089
Maine,0.0021534140077696094,0.004327913453688099,0.0070189492923765666,0.0020135605757653874,0.004383254578479967,0.007362223334370017
Maryland,0.00629995073435308,0.009800251668461041,0.014324810071188876,0.005947765106498024,0.00963887705822736,0.014350595890923109
Massachusetts,0.003825096312488401,0.007967023935365254,0.013287201245503727,0.0035567044096521333,0.007972726051981042,0.013611406570833212
Michigan,0.002102656380659262,0.003203123642700888,0.004522572290812001,0.0019397275491295147,0.003083239845414663,0.004448347124912088
Minnesota,0.002864078780242072,0.004104032646102279,0.005451022742834018,0.002607520184818291,0.0038712865822578507,0.005243273562353111
Mississippi,0.0066698546243943654,0.009623145963595104,0.012363797717172555,0.0061545511909895404,0.00924193119801486,0.01208808861196461
Missouri,0.005703168653732094,0.00770422663669076,0.009609506406784587,0.005452725600291449,0.007576742235914038,0.00955099598840149
Montana,0.003934927335362334,0.005776815089957711,0.007855891155836656,0.0037049255446048824,0.005664786615825509,0.007874762833970157
Nebraska,0.00656292943276256,0.009627278979918335,0.012846173368564605,0.005849064496297551,0.008938436055535152,0.012103780364998323
Nevada,0.009124765761603945,0.013356530480869286,0.01716483007133581,0.008389345081138491,0.012872656492816895,0.016755710518933153
New Hampshire,0.002438603215181666,0.005756355819928387,0.011269154682831954,0.0021835282327206493,0.005684563634156897,0.011301861901609533
New Jersey,0.005345602552915812,0.009071512066856118,0.014321081683351661,0.005025766703535773,0.008991871959508286,0.01458181974328095
New Mexico,0.006976934126561347,0.009609950801438751,0.012350494544617376,0.006638977305963594,0.009418470892784832,0.012297191149822282
New York,0.007866143795449471,0.01330704255794112,0.019866553404318293,0.007482258577096832,0.013321398783392627,0.020347263579553614
North Carolina,0.0063148336409624755,0.009397220417625729,0.01237863696862031,0.006036658003921214,0.00938941887405743,0.012633648397860825
North Dakota,0.0033215293887855373,0.005149401878148406,0.007778878759607564,0.0029774657079392653,0.0048011611752343305,0.007439793806449084
Ohio,0.003549965850462684,0.0054576460318705765,0.007428347250288005,0.0032896789174705382,0.005280115165948443,0.007322077479893062
Oklahoma,0.007844647716459341,0.010677054069538323,0.013253433827173089,0.007343846949079715,0.010329890872530171,0.012985862682746168
Oregon,0.003254590973053862,0.005131104757666858,0.0072933963316008585,0.003090385570570046,0.00508046264851077,0.007402481439036126
Pennsylvania,0.009552250409959554,0.014252557859159045,0.02010929954483825,0.00891419342804415,0.013820622681165972,0.019860042188771552
Puerto Rico,0.002196000095373933,0.0033422323252301155,0.004667212531861344,0.0019114586885453679,0.003039894793055588,0.0043490533626326785
Rhode Island,0.004219933107311999,0.008722686864629034,0.014738485650941888,0.0038795234758781764,0.008692078926119727,0.015299782011364053
