location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.00091353034334124,0.0027927696746199247,0.005753494974793433,0.007339813846968886,0.010869245628126927,0.014980920498410391
Alaska,0.0007241255735914657,0.0015071154848563498,0.0028041246459398887,0.0023478155723256557,0.003558935213602651,0.005430976876732965
Arizona,0.0051313011157076505,0.010207154574227963,0.01835114669473659,0.016276843053219636,0.022759699180809747,0.03019107547875031
Arkansas,0.0034219852535117366,0.005440629573814615,0.008560464464260988,0.010558027243915247,0.013070492613663824,0.016118903435251075
California,0.0027766217794590346,0.00419112212357897,0.005875688784071459,0.006246542570085166,0.007737455974783532,0.009345815676389849
Colorado,0.0007210821532046694,0.0013275014733654224,0.00293840803748781,0.001550779724284183,0.002230442485352723,0.0033022619925721234
Connecticut,0.0003810287507818598,0.0005874425465034488,0.0008232541970245569,0.0004266269186664481,0.0006136635024356443,0.0008096930307315871
Delaware,0.0015586434315406621,0.0028251838788620463,0.00430395882624271,0.002501656179194215,0.00422077775348451,0.005955743166271744
District of Columbia,0.0015346924849209131,0.0022357621427179517,0.00302540500651086,0.0023923830541561137,0.003341644209988891,0.00430179832574395
Florida,0.00536602015698823,0.0094472976779412,0.01508586924187964,0.011668799751381954,0.01508193580076395,0.01878257121641007
Georgia,0.0057592293037620175,0.008945220554832578,0.014066588551953913,0.01753704887569949,0.02207295828759777,0.027596309895048073
Hawaii,0.0011735051726268074,0.0019408108193723099,0.003005335210362535,0.0029129708584728557,0.004013372622939264,0.005545099108062892
Idaho,0.0008743181620199045,0.0029888165442754216,0.005276279046702169,0.00469352377591136,0.007208969536978519,0.009632426296498952
Illinois,0.0020191199348070493,0.0030379303794644255,0.004211038145060762,0.004514118502292267,0.005414989402783626,0.006380039534021472
Indiana,0.0019310323053498806,0.003020617438070338,0.004265237009554489,0.0043545769844982865,0.0052574277483106256,0.006219950457982755
Iowa,0.0018113915216715543,0.003943656696899378,0.007246182685151841,0.005290820521786324,0.007382340538990626,0.009827453165525926
Kansas,0.001872440679452806,0.004122753811922408,0.007779810152328995,0.0033399201688339253,0.004882645125414155,0.0068279445835234525
Kentucky,0.001981674794550621,0.004436331778314998,0.0077960813643287745,0.005374773378917657,0.007537148101527452,0.010098194141254494
Louisiana,0.0061873026711073646,0.00948704349718585,0.013981266647480471,0.015509643487510561,0.0189625845429255,0.022704963247883906
Maine,8.286160239399415e-05,0.00016910701831742727,0.00029074839656492604,0.00018712825102828212,0.00032977100756306435,0.0005134097700817817
Maryland,0.0019226696291032596,0.002662709845860132,0.0037469486572452113,0.0038521690275026095,0.0045665028509993925,0.0053781535552063315
Massachusetts,0.0013727200301934385,0.0022500432376870365,0.003307478718761575,0.0030479596108121433,0.0037206701767568662,0.004476344459271717
Michigan,0.0006386664640186145,0.0009971440992546897,0.001398020083852741,0.0020786247462712512,0.002592998471749247,0.0031788302208157174
Minnesota,0.0010055068305587732,0.0020473982593562376,0.003717134586961149,0.0024397483977095934,0.0032452374520077275,0.0041198021631519656
Mississippi,0.003739493351643043,0.0075521122657216345,0.012116601779515767,0.017417240807466074,0.023414849557079297,0.029812700352426023
Missouri,0.0012816301172284639,0.0023112096986418694,0.004309149051063016,0.0042905443965177755,0.005609333109661631,0.0073446822621116
Montana,0.0016511652818478669,0.0027653659730233738,0.0042924410009277,0.00343979424175006,0.0049400509177378,0.0069068044611985974
Nebraska,0.0009107967077855273,0.0032346224566899024,0.007413413979588096,0.001595782530695755,0.003338860356910393,0.005496643846345228
Nevada,0.002927955680013409,0.004879652385714234,0.007572686907958558,0.00877509830233233,0.011395190989777261,0.014291811672965317
New Hampshire,0.00020501895831410855,0.00029592701864499026,0.00044024721584553123,0.0002956562855485443,0.0004353799884789957,0.0006348294436344967
New Jersey,0.0018341056647234513,0.002837061725995852,0.00438104682159181,0.0018326287926525887,0.002343018977662809,0.002995279331673697
