location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016356642777574072,0.024047817733874037,0.03656703621243573,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.0069876256049049195,0.02003612629158658,0.04076539405075332,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019726075002899218,0.03940975979492907,0.07408061336015896,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02474689834628699,0.036910322817160494,0.05262725469267386,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.017398700100718204,0.03351294746949219,0.05427971395121032,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.01717879269415367,0.03026124772877859,0.04743599224452125,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014014814272967413,0.021578711085912326,0.034265253711729615,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006797355851140496,0.015007595439814156,0.028737870615066153,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.011515780257149822,0.015100802832964649,0.02186393435878798,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009624960935222157,0.014247803113470372,0.02028784902422475,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.018670610849892216,0.032672043129170186,0.05070958503601994,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002460006140110189,0.0034926987394556844,0.00492969373694364,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.016537246931936946,0.030540114045546986,0.05342162427361871,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02081163827944663,0.03177664717506763,0.047368647520712806,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.019204905787475277,0.028585418081454768,0.04095206905106063,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004238413732828833,0.010802611924918243,0.0180929933010354,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.018598227491581652,0.0398326280744381,0.07401006535070924,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007342986122012971,0.01259231334255387,0.019758947909167896,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016444382149623994,0.025490003792214142,0.03858105711709169,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003840322958832699,0.009247010256453013,0.01902090762361942,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.01939841818049281,0.02697366143369269,0.036619478272652,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.016805619817590742,0.024947885561370366,0.03968795457742062,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.01505936832714169,0.023823343209699904,0.03477414621178808,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.014732917949569812,0.02208338628360486,0.03364294784989767,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.024081266938213122,0.0384547791340779,0.05944954856414836,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.018421441356251518,0.027197909623022536,0.039535378020964025,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007762833666956628,0.01436106658550239,0.022826173321944136,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.013869568424885258,0.02646695042465616,0.04499445604642073,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.02741694641608891,0.04072382688405257,0.05983144223380287,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.010009487416537757,0.021015334759313848,0.03695397862288142,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.017592873678078724,0.025376833411175644,0.037218626186742244,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02500150079108747,0.04002957242357923,0.05807444359900241,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.016207367998676517,0.024722631209834336,0.03366579537543854,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.00999641732979888,0.0166324156416039,0.025427714719706698,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.01622377314082963,0.03651772871421004,0.07276713643032666,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.013091951098463877,0.019641549526502718,0.026841698441813163,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014579165543842797,0.02084349111873094,0.028942671080467823,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003945597704025264,0.017635627653056506,0.035012055175882795,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.023164009272119205,0.04217319795760382,0.06548723808022576,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0026033957034943423,0.005088990834870928,0.009178468573157529,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.023848625215075372,0.038952322463619765,0.058425765545137474,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.013613976260694462,0.020416728822465112,0.028887512634924582,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.01259679588290475,0.023373069957186587,0.04458162918118732,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03381967449967881,0.050557315495484235,0.07218171301571616,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.02071023722630147,0.027210929778830783,0.036666942316458256,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.016617078472900886,0.027095634838903926,0.03923537523910354,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005112429200847038,0.007634964889653074,0.011640074937912945,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.013225120195123001,0.022042817105955043,0.03277089445457556,0.015164714586267463,0.024906793166377485,0.035586747186536136
