location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004492068227601129,0.00920479435686206,0.019558754053408626,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,0.00012906323295658624,0.00028069469279770495,0.0005120323102235742,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.011763131152818518,0.0204550140751766,0.03564179757404521,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.0017720710146868833,0.0035008870977692765,0.006042357803259762,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.0026225502526049187,0.00431720554714543,0.006544611505738266,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.0004814083623184693,0.0017822612852184771,0.004001189389215073,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.001337963188959239,0.0022387496729189982,0.004994088561998258,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.0011405471999407974,0.0018366339255335626,0.002673593609986858,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.001368054314957503,0.002573260943802023,0.0036708253937355454,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.005902157994283911,0.009025685027231018,0.013525349852316303,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.0033675735506611226,0.009278469188292893,0.017920480116068886,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,0.00011797869882187301,0.00023337990610841899,0.000394050994110226,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0016584505222015486,0.003954909318843223,0.008147159488995094,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0013810240112580607,0.002002410555539301,0.0028345521874586217,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.0016998437652852203,0.0032459809860150087,0.005293196060458097,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0019099901392022535,0.003332603116318095,0.005694129171895438,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0008390309159561759,0.0016525059641992336,0.0035261707941295563,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.0010073257718929089,0.0018532694931042203,0.003722513932546065,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.005497448015064182,0.01139730934004491,0.01838632306770343,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.0002711732795281356,0.00045322337845835433,0.0006739175475219777,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0016846270663519764,0.0022945083993717043,0.0031762465519614416,0.0008840749700500216,0.001471280432316103,0.002629891581975112
Massachusetts,0.002123201719616309,0.003365397985108951,0.0058074440852513695,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.00039650012111273924,0.0008229466950323271,0.0015352031589033887,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.0011203565312757852,0.0016196564383608378,0.00234735439392269,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.0068447178788138,0.011802683279278123,0.01852643389980737,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.0007340572712365732,0.0027690917337522885,0.006547354827506388,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
Montana,0.000579317892732361,0.001235222704099351,0.0023522210246517635,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.001625202204450054,0.0033587483502423646,0.014136304742617602,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.0034384179481530526,0.008484059897986949,0.017100779683753335,0.0024672316274525737,0.010159942780159904,0.028390687439958016
