location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0004996320592733041,0.0019610824952041345,0.004633419994681144,0.007339813846968886,0.010869245628126927,0.014980920498410391
Alaska,0.00034828824793122013,0.0009385247594197104,0.0020978801215263618,0.0023478155723256557,0.003558935213602651,0.005430976876732965
Arizona,0.0036633612310616854,0.00830844531794477,0.016582744137453045,0.016276843053219636,0.022759699180809747,0.03019107547875031
Arkansas,0.002311979817846232,0.004258679311350334,0.007432231571375692,0.010558027243915247,0.013070492613663824,0.016118903435251075
California,0.0022817697793465343,0.003685909087965414,0.005469144276377052,0.006246542570085166,0.007737455974783532,0.009345815676389849
Colorado,0.0005440766938886422,0.0011807054162039875,0.002996691315371963,0.001550779724284183,0.002230442485352723,0.0033022619925721234
Connecticut,0.0004123560969285035,0.0006029132335895834,0.0008418406004944617,0.0004266269186664481,0.0006136635024356443,0.0008096930307315871
Delaware,0.0013829630113019523,0.0025520903897975756,0.0040267902213123015,0.002501656179194215,0.00422077775348451,0.005955743166271744
District of Columbia,0.0013830511579366676,0.002052829636956164,0.002834901190966433,0.0023923830541561137,0.003341644209988891,0.00430179832574395
Florida,0.0042845512195509375,0.008432503199613882,0.014670592806831775,0.011668799751381954,0.01508193580076395,0.01878257121641007
Georgia,0.003929255350163746,0.006887752629560944,0.011869147843357094,0.01753704887569949,0.02207295828759777,0.027596309895048073
Hawaii,0.0007314629314228067,0.0014015436952998944,0.002330635206394411,0.0029129708584728557,0.004013372622939264,0.005545099108062892
Idaho,0.000520109178752869,0.0023426814736833244,0.004666816004792532,0.00469352377591136,0.007208969536978519,0.009632426296498952
Illinois,0.0015763060199697097,0.0026141631888368017,0.003897717127238321,0.004514118502292267,0.005414989402783626,0.006380039534021472
Indiana,0.0015117012423896822,0.0026293001254235034,0.003994839033959919,0.0043545769844982865,0.0052574277483106256,0.006219950457982755
Iowa,0.001279328447762879,0.003380217683323715,0.0069302598502398415,0.005290820521786324,0.007382340538990626,0.009827453165525926
Kansas,0.0015304496118203961,0.004031005983371235,0.008674907665288386,0.0033399201688339253,0.004882645125414155,0.0068279445835234525
Kentucky,0.0014497295679092414,0.00398152810398334,0.00800935255307201,0.005374773378917657,0.007537148101527452,0.010098194141254494
Louisiana,0.004446527990205713,0.007686641161266665,0.01250242933487376,0.015509643487510561,0.0189625845429255,0.022704963247883906
Maine,6.457670005348468e-05,0.00014371307066805795,0.0002608960485477161,0.00018712825102828212,0.00032977100756306435,0.0005134097700817817
Maryland,0.0015782033280270793,0.0023472814828270775,0.0035047134715579086,0.0038521690275026095,0.0045665028509993925,0.0053781535552063315
Massachusetts,0.00111629700748479,0.00204271257145999,0.003272146835194037,0.0030479596108121433,0.0037206701767568662,0.004476344459271717
Michigan,0.0004894555436192274,0.0008127302095090557,0.001213558548245261,0.0020786247462712512,0.002592998471749247,0.0031788302208157174
Minnesota,0.000762166612555409,0.0018521110712530942,0.0037706535938366805,0.0024397483977095934,0.0032452374520077275,0.0041198021631519656
Mississippi,0.0022715529051156773,0.005409309322553657,0.009571317636482153,0.017417240807466074,0.023414849557079297,0.029812700352426023
Missouri,0.000875396238314906,0.0018674511833006273,0.003991419330134003,0.0042905443965177755,0.005609333109661631,0.0073446822621116
Montana,0.0011158263280226554,0.002120281248827411,0.003570640434132648,0.00343979424175006,0.0049400509177378,0.0069068044611985974
Nebraska,0.000757661936518715,0.0033053610853086258,0.00850954811225723,0.001595782530695755,0.003338860356910393,0.005496643846345228
Nevada,0.0020398396022588278,0.003840903256575712,0.006641952755456423,0.00877509830233233,0.011395190989777261,0.014291811672965317
New Hampshire,0.00019258647802141806,0.0002731740296212672,0.0004057194982012412,0.0002956562855485443,0.0004353799884789957,0.0006348294436344967
New Jersey,0.0018075633005126528,0.003089606919072653,0.00517947264205241,0.0018326287926525887,0.002343018977662809,0.002995279331673697
New Mexico,0.0013826285750238895,0.0021492952739780675,0.0031087577566322453,0.003683769340883845,0.00473340356842825,0.005851511747084113
New York,0.0006505788827509891,0.0011439645798445983,0.0019100172483122934,0.0011919326243003323,0.0015154366043287834,0.0019271595867241572
North Carolina,0.0026638682610858225,0.004683039428271439,0.007625165303432401,0.007542002493337449,0.0092400001906404,0.011189188304206985
North Dakota,0.00239415693970941,0.0033521314348839053,0.004591976050292457,0.004480675381414583,0.0057745715899734686,0.007251260813386257
Ohio,0.0015278669706059224,0.0024948679903995913,0.0037391323021898613,0.00411123783392596,0.004936176654770348,0.005837054272495117
Oklahoma,0.0010103093903464381,0.0026512298346279698,0.00586208612462196,0.00572923905352609,0.007912192263164875,0.01069613050824667
Oregon,0.00033932124136325107,0.0007833689095662884,0.0014267469264917143,0.0018059339524765861,0.002434077537331402,0.0031273571918567947
Pennsylvania,0.0010601689561216799,0.0017738454516179445,0.002881545699762194,0.0022923436427449073,0.0028485498814670384,0.0034542849890702985
Puerto Rico,0.002180140260325933,0.008976426238119947,0.02088891798266877,0.006607396066112796,0.01011104677025491,0.014265665286413135
Rhode Island,0.0018295987575273698,0.0027455763590418327,0.004043938289655905,0.0032024410657870645,0.004448979038650887,0.005807921714387638
South Carolina,0.005026750227342153,0.008488617535092212,0.013676695274498904,0.016524852544769306,0.020426542743783176,0.024876884925930966
South Dakota,0.0009305558525900437,0.0016728766382576208,0.0030344173250796687,0.001968430942151612,0.0030397503036012096,0.0046643507130413224
Tennessee,0.0025757402294974414,0.011523333219825335,0.024880164292474267,0.011037552892931637,0.016406616866490187,0.021711477026534278
Texas,0.004080078834683184,0.00668232888327668,0.009992513658963227,0.016126912779914595,0.019653565492769354,0.023461745323543035
Utah,0.000849557899163391,0.0010789819678101254,0.0013260002371198011,0.0019276093190148792,0.00234259230752105,0.0027819475141606475
Vermont,8.852311310295372e-06,1.48706052000731e-05,2.5822013827560436e-05,2.0879219739383117e-05,3.0445940268429503e-05,4.614349261696626e-05
Virginia,0.0005229448841761465,0.0016099263159910172,0.0039744703106252225,0.002873254435653922,0.004033345944368945,0.005543872557849926
Washington,0.0010565631377083252,0.0013485686426420096,0.0016699230505622896,0.0022111107017453923,0.002546498668513344,0.0029175823800760363
West Virginia,0.0009629799824642909,0.0024584560985541695,0.005214295443549604,0.004087811731842194,0.00570649863248685,0.00812494263800095
Wisconsin,0.0014870005163423797,0.0026333780087082793,0.004275023234667923,0.003409864159740439,0.00414989553165472,0.005002621193895935
Wyoming,9.967626199608224e-05,0.00029140781946292155,0.0006586125343873614,0.0007785501977770273,0.0016230408606546873,0.002920016076476222
International,0.002046237863376195,0.00390096987715541,0.0067094257852765805,0.006837389783296034,0.00874563197756611,0.010894799513374952
