location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.015824176516077145,0.022360834771450944,0.03357864363685505,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.006554983090205162,0.018315191370133647,0.03420645922985186,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.018717816358293216,0.03696471546571902,0.06923259385841739,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.021472033135237517,0.03228287905897755,0.04603800719250939,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.019734071231383852,0.036706098250165756,0.059392800756734525,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.017020419796146852,0.028530258580593486,0.044375474095149664,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013273849326767354,0.019997913637758193,0.030550831741850613,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.007295648121893405,0.015781163848106194,0.02803180181529939,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.01254735463580637,0.01688135131911616,0.02479612337335017,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.010251696100955339,0.015251064329423535,0.021303926426994618,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.01792356758014202,0.029903106643815753,0.04492881927992562,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0025400612607713656,0.003824394723816128,0.005638943131761166,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.015103109286907376,0.02744723879845718,0.04793913060757395,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.01778073087730128,0.027525187177439292,0.04060971831911932,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.01617934657937923,0.02428802660839536,0.034595630990176235,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004069427921641705,0.010488381912648344,0.018146743823948153,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.016270732472873178,0.03466424573033008,0.06295625242860076,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007480237341138653,0.01324491326867119,0.02081946464461462,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016694019261097665,0.02407028914264829,0.03547786652021652,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003958224342367775,0.010287022119991373,0.02155150349333994,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.020153288361493854,0.026508147833287383,0.03473148991330115,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.015227530596931296,0.022018522435952783,0.03496919199215482,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.013000619219812095,0.020903548689600985,0.030702060232495436,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.012638405084600809,0.019175735334975613,0.029384519794202715,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.021295865091599368,0.034262867948813384,0.0527122711313909,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.016452572363998313,0.02426883750377631,0.03542467465242289,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007394392665273549,0.01325415784905229,0.020458699914169123,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.01152347911223785,0.02224080010030139,0.03754115615390719,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.025118447388343818,0.03768710620020789,0.054839698197792004,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.011205664319321303,0.023990408539599682,0.03976533386496344,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.017571690661217467,0.023998182377342924,0.034516355373578354,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02319088429373049,0.03740457902947257,0.05408012700620853,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.018154915880514894,0.025676109020360795,0.033498012782442,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.010816015291188507,0.018089794390287725,0.027104705583189743,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.0130443962135572,0.029136141802036292,0.05728219832153608,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.013816906020353032,0.01964641880960286,0.026007930304922985,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.015109408649173253,0.020764909514475165,0.027710560173140154,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.004103417641534897,0.019069003240859105,0.036258711486344214,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.021171600315190903,0.039252997836252364,0.06074075483651162,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.002368981687464504,0.0047908076976310825,0.008880672819555903,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.02134289464811798,0.03487372272854049,0.05171863041951137,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.01453803684794107,0.020615750674811643,0.02764954858586888,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.008935564525148761,0.017181292532437113,0.03247841814901678,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.030394194924546626,0.04564198894116931,0.06495506874328959,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.0193468872228502,0.024195883273183283,0.03193183059540656,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.017840360307862294,0.028627824934345507,0.040350402079549645,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.004754935635620458,0.007636997663504047,0.012539041946996033,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.01482156970871572,0.024517662516078932,0.0353618131529666,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.010525121463018925,0.017236601338081838,0.02539930901356435,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02025363224302703,0.03199823335185307,0.04577897048970549,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.011212190838343397,0.01603243398265779,0.021635021393258506,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.010601634209468703,0.021459256284134354,0.04163206542072096,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016106828479976038,0.025658546125521944,0.03843601709881615,0.01601954648843336,0.025408185773128728,0.03796696649135167
