location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.014717961604369998,0.01999924291441877,0.024464896055445114,0.012241561511389405,0.01747369032714071,0.021658436764897492
Alaska,0.0017332609505254259,0.00300376256961387,0.00444348570867564,0.001507921720772413,0.002819696132607472,0.004320286162044258
Arizona,0.009085838124158047,0.014172197103778112,0.02030745415517513,0.008022100386282633,0.01329154987606094,0.01903879646228762
Arkansas,0.007182065609906833,0.010461628996997728,0.013631298113903106,0.006442325453157353,0.010005407594211672,0.013454951667520535
California,0.0072891378413103974,0.010982254840049282,0.015112475585595921,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.0020806470855031546,0.003500154046978248,0.005241719974589403,0.0017603887207929185,0.00324465977420572,0.0050836862081681915
Connecticut,0.002753161060029618,0.006446921029391657,0.011827179402147324,0.0023426366884260704,0.006422250201972207,0.012471101946353435
Delaware,0.0069484671849944215,0.010762042505139485,0.016340522643533074,0.0064163337826314715,0.010638734088953865,0.016703807026558184
District of Columbia,0.004515897412774451,0.0061297248628270585,0.008022452417365636,0.004234034719628258,0.006032813108317488,0.008012298549013886
Florida,0.007965513399756565,0.010727552116556316,0.013136806122627253,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.010185826189646481,0.01572380726461038,0.02171973623466967,0.009028877080237847,0.015114235671647314,0.02154280901944112
Hawaii,0.0006874888000969401,0.0011379926047804607,0.0016577347200268325,0.0006548666337071542,0.0011511442100767782,0.0017283904242137906
Idaho,0.0060733656884787955,0.007283391550541974,0.008684664298890641,0.005467897860116611,0.006799355477605815,0.008288576081293386
Illinois,0.004103682808770026,0.0060233275987743315,0.008102118241694165,0.0037100790189957007,0.005738453042926255,0.007938583626630868
Indiana,0.003965929361597169,0.005837905815972792,0.007940307910089267,0.0034570667030042928,0.00544944168760227,0.007638571028412864
Iowa,0.0071015355053202205,0.010392263906401855,0.013891205648186473,0.006025605851269173,0.009461910075431438,0.012933038005281196
Kansas,0.0051909468654314115,0.008094935486909557,0.01148522482965137,0.004421442147679948,0.007477311304168575,0.010771041529898709
Kentucky,0.01049861387963049,0.013871466176885465,0.016665828425965618,0.009968661380021,0.013775770509904528,0.016746958345502758
Louisiana,0.006970998769057968,0.009400341513346048,0.011802595471791194,0.0062944687920139936,0.008948505096412806,0.01150559309176089
Maine,0.0022447659527376857,0.004314738840291276,0.006848750585774861,0.0020135605757653874,0.004383254578479967,0.007362223334370017
Maryland,0.006510665341666947,0.009878468909763743,0.014255872701304951,0.005947765106498024,0.00963887705822736,0.014350595890923109
Massachusetts,0.004003518663079403,0.007981859371204032,0.013110360312339895,0.0035567044096521333,0.007972726051981042,0.013611406570833212
Michigan,0.002200751826534399,0.003270816816325381,0.004557222811653471,0.0019397275491295147,0.003083239845414663,0.004448347124912088
Minnesota,0.003010941202139497,0.004227335232333378,0.005550344437112815,0.002607520184818291,0.0038712865822578507,0.005243273562353111
Mississippi,0.006964067155035396,0.00983028171406517,0.012496560073466506,0.0061545511909895404,0.00924193119801486,0.01208808861196461
Missouri,0.005851880941858079,0.007763176824734791,0.009612345474491654,0.005452725600291449,0.007576742235914038,0.00955099598840149
Montana,0.004060354827649315,0.005826123400762365,0.007816155564281604,0.0037049255446048824,0.005664786615825509,0.007874762833970157
Nebraska,0.006980443944089835,0.009990524059828015,0.013195576914761873,0.005849064496297551,0.008938436055535152,0.012103780364998323
Nevada,0.009546525179202212,0.013610458250143816,0.017351065891007312,0.008389345081138491,0.012872656492816895,0.016755710518933153
New Hampshire,0.002594369780828194,0.00579294344757618,0.011105818745004114,0.0021835282327206493,0.005684563634156897,0.011301861901609533
New Jersey,0.005524152518433442,0.00911055736647589,0.014114366795713741,0.005025766703535773,0.008991871959508286,0.01458181974328095
New Mexico,0.007175501474296977,0.009706048141711396,0.012352457917277005,0.006638977305963594,0.009418470892784832,0.012297191149822282
New York,0.008107641587974935,0.013326819375259117,0.019617384857049235,0.007482258577096832,0.013321398783392627,0.020347263579553614
North Carolina,0.006488315501829753,0.009413087605897597,0.012241222842487656,0.006036658003921214,0.00938941887405743,0.012633648397860825
North Dakota,0.0035188424973178734,0.005329228442092524,0.007909045350870388,0.0029774657079392653,0.0048011611752343305,0.007439793806449084
Ohio,0.0037037573454750286,0.005557355926032819,0.007479103992050081,0.0032896789174705382,0.005280115165948443,0.007322077479893062
Oklahoma,0.008137458414718197,0.010865619522266641,0.013371465778364752,0.007343846949079715,0.010329890872530171,0.012985862682746168
Oregon,0.0033523498631272486,0.005157420436211886,0.007226718223290281,0.003090385570570046,0.00508046264851077,0.007402481439036126
Pennsylvania,0.009918151779603396,0.014480357954288368,0.020185498184899713,0.00891419342804415,0.013820622681165972,0.019860042188771552
Puerto Rico,0.002363493059738209,0.0035094766473658377,0.004830196981630472,0.0019114586885453679,0.003039894793055588,0.0043490533626326785
Rhode Island,0.004428808426462114,0.00875374611335362,0.014439202634750318,0.0038795234758781764,0.008692078926119727,0.015299782011364053
South Carolina,0.009197379184092478,0.012536421475843799,0.01594696356266212,0.008568710741075016,0.012402084169951972,0.016262324781293018
South Dakota,0.004404980049708824,0.006377937512165275,0.008570988484802087,0.003956769931185362,0.006080774020571631,0.00841260636265129
Tennessee,0.006914938840430785,0.011440081982193522,0.01731432224642936,0.005991538183744664,0.010815970048610924,0.01674074093246169
Texas,0.010992204672969387,0.015300264808124768,0.01950192785070306,0.010111176698106242,0.014833454079471444,0.0192528464645376
Utah,0.009718575040374423,0.012898567598765225,0.015895054286690476,0.008766374973777016,0.012171245331237607,0.015369293650480833
Vermont,0.0015992588419258158,0.004563333889233074,0.009113993094993427,0.0016628612329241297,0.005642287049085309,0.01206118502116635
Virginia,0.006239801318760748,0.00933626669844805,0.011950321367207422,0.005906150497594052,0.009504139673148133,0.012510674500120025
Washington,0.0027636258312075048,0.003704957991744898,0.004609719677841073,0.002582616130295034,0.003600000269297821,0.004553033683876608
West Virginia,0.005764554362520717,0.008007469055576883,0.010465003353476885,0.00529027013841154,0.007742748530259502,0.010432736344551228
