location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.01639354760161429,0.024282356038456,0.03694335944151693,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.0070984013502241915,0.02032329550112345,0.041967622584560854,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019841676855594313,0.03967488937265446,0.07449339431680663,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.025337411028264385,0.0376673473989708,0.05368486432221087,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.016978009927804922,0.03280100730456227,0.05306814936980982,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.017150161532184245,0.03061505487657652,0.048015649561948606,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014097508736588492,0.02180446401807019,0.034810507208682805,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006710161913131832,0.014820202244129574,0.02871388786203579,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.011316261820214439,0.014765579110666721,0.02130729012844178,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009507767923439527,0.014017864875207314,0.02000115798099839,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.018804869558294014,0.0331468458299513,0.05179170550339374,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002442494673980083,0.0034323744938806046,0.004808623318918364,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.016782868328413605,0.031020647123579017,0.0541562411301724,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.021361707560704664,0.032515215680547556,0.0484954850879433,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.019758650530121623,0.029327342233573857,0.04199790204715196,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004271138939836128,0.010877835532415392,0.018146799977687193,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.018997843652563982,0.04066858207496886,0.07574413065912952,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007323850778421449,0.012466976719306988,0.01951536246358403,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016326978164625906,0.02564431656733308,0.038944859876884175,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0038233544770047948,0.009047958453989114,0.01846098416179288,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.01914400448170928,0.026938278891886693,0.03682197324962075,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.017036889329397294,0.02539662546665051,0.04038142220782798,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.015445458825844059,0.024326699988177276,0.0354322008341855,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.015123600798248218,0.022588754852042873,0.0343417639313664,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.02457080882191824,0.03911020117766396,0.06046249491150399,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.0187256137436285,0.027619530098183027,0.040095941619808985,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.00785658599844412,0.014563518626073364,0.023215553410770987,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.014311399760110855,0.02720129500878248,0.04622773147851245,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.02778865168790278,0.0411555102189692,0.06043499160876005,0.024585540504954942,0.03692443810316404,0.05355193454027628
