location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016276969152957625,0.024763510923175483,0.03706997051035386,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.008057770272714615,0.02165096913204005,0.04759057519030827,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019903674463156072,0.03921765344757358,0.07219599463040963,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02870696887347159,0.041005501798512714,0.05750335887904702,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.014349050877067558,0.027262003887257504,0.043584265835104795,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.0166603839938481,0.031867701837034065,0.04970389323957844,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014099899626623495,0.022409700412401305,0.036182915643858456,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006229986277138289,0.01318549606868189,0.026599263677742808,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.01000908297945013,0.012601015342347359,0.017513973397363745,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.008809386554421409,0.012320734408281004,0.017137492529470843,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.019551595179162773,0.035018001741993494,0.056469259029079774,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0023095096138517146,0.0030530089772330318,0.0040567318316684,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.018058711732242903,0.032914117308815834,0.055721417126274805,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.024558073380128297,0.036176842651926326,0.05349140049611998,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.022996987752610696,0.03296369705454339,0.0466008349654108,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004547903397559017,0.011660896555942877,0.019601856343839655,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.02138467240473097,0.04401097446655019,0.08115524572240054,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007245993196873658,0.011628576328017847,0.01758809149408176,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.01545814498177994,0.025388830172768707,0.03892527420879953,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0037589825008697555,0.007762082192681013,0.01463620089517893,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.017019380321171982,0.02527863779134524,0.03588985034012331,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01781207159698134,0.026977391066076384,0.04232828253181034,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.017804223944047206,0.026865313913548388,0.038257219007548963,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.01760833035744181,0.025218829173521865,0.03723962781639796,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.027176226565311202,0.04165220268252823,0.06320920792899878,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01984738427471096,0.028755276322561984,0.04103481682319804,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.0087390968662901,0.015746643915690986,0.024877459628647746,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.016958052633554526,0.030865051681621958,0.051547919172919746,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.029522125228691975,0.04232344503058611,0.061093994160968716,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.00878287938283869,0.016417357693235934,0.02995245907229609,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.016041586681944817,0.02525724669785918,0.037594122954057896,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.026818857962511218,0.04135119560695223,0.05893002263784624,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.013394777524155202,0.020659733681656134,0.029888525073670083,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.009129082502891125,0.01438103072165607,0.021483330948798895,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.0213834882746856,0.04609738028646696,0.09049061319321279,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012105680691621946,0.018325738574524266,0.026007048407931218,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.013457744679146467,0.01935432585696631,0.02847483652177728,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0039189308964832584,0.015042939848576636,0.030586881400320187,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024949434744286448,0.04302023427842209,0.06525056622772575,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.003175426467289825,0.00565944219231452,0.009528324854978211,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026557542024008285,0.041992924720408296,0.06235007550710578,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.012412375007726474,0.018526358186594767,0.02796399217849393,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.01867807062874267,0.03240626276035011,0.06033354011520704,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.036723256219420755,0.0528341835708772,0.07469961443822198,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020290101502828287,0.028724463475236425,0.040687323561383736,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.015105153618270185,0.023295378325427572,0.03336053467367737,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.0053997599718258816,0.007459265581098469,0.010439930115313061,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.01109996048294327,0.01753230588573023,0.025349481173286795,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.008073937268679691,0.012508130659143493,0.01842331431894327,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.022252875006597245,0.033728317013799414,0.04692098674061949,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012699589544481816,0.019267562944255544,0.026488786556877784,0.010998165529164817,0.015692041061684543,0.021209925586052794
