location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0028148372367919855,0.006749251072204547,0.013443784765492916,0.002166425971329507,0.0069290175206117004,0.01611501180124352
Alaska,0.00023387262041146053,0.00047188571815014017,0.0008334656259655598,0.00010038444884985192,0.00022370389439967385,0.0004229765997096998
Arizona,0.004264493454150557,0.007877623971437943,0.012200330449139868,0.0035947834317506997,0.007739877743061659,0.013446302995758561
Arkansas,0.0019436817093089478,0.003889231305538358,0.0073340942150170035,0.0015015259055008244,0.0038405034959683075,0.008517435290161943
California,0.003980014927332364,0.00663637630110715,0.009917707086753788,0.003845208598731643,0.007344811860492237,0.012245040059508088
Colorado,0.0003819642500045032,0.0010325049522208717,0.001958444025931122,0.00028982838483640103,0.0010394124927961162,0.0023452855466913067
Connecticut,0.0003980178674052646,0.0006575327339305628,0.0011146279354876804,0.00042774777468537317,0.0007273849202134164,0.0012467930067194778
Delaware,0.0005694980264522117,0.0008769488363913659,0.0012490896970567139,0.0005826507935464831,0.0009434387797607092,0.0013642416989237869
District of Columbia,0.001961421562100395,0.0024633303581300435,0.0030893898872875612,0.0019668454487287387,0.002651982439450607,0.0035633797597548296
Florida,0.006975325494370929,0.010867199522464599,0.015684928268964008,0.006419517326668828,0.011544313575529938,0.018211435971215564
Georgia,0.007917365953255893,0.01342671427686647,0.020783021504974325,0.0076729847566320165,0.015394333584344461,0.02704712054751554
Hawaii,0.0003482734415276639,0.0008590690315974446,0.001653874342095248,0.00015180659842284303,0.0006002180061859944,0.0015795683520165881
Idaho,0.0015784433321840063,0.0034905705489673747,0.006037368750944082,0.001104171053289569,0.003286685045000501,0.006670117261970729
Illinois,0.0014673305373690312,0.002096170720653293,0.0029131413833378694,0.0013944007801146535,0.0022297990163797957,0.0033967674350047737
Indiana,0.0022911250929062085,0.003667294459183228,0.005462200919240382,0.002308737496822761,0.004203313301853282,0.006867945601311837
Iowa,0.002170877882219217,0.0036347981767739187,0.006139206401258693,0.0019613425583931018,0.003972494750840033,0.007819653677438677
Kansas,0.0009552592109713621,0.001766913603154753,0.002978188777846435,0.0007986920893988163,0.001827862186454739,0.0035622670120714875
Kentucky,0.0012051329368067503,0.002490251888856419,0.0044578695272908765,0.0010896496319284883,0.002921559818525263,0.006183099414708108
Louisiana,0.0067182747434263645,0.01038007616141192,0.015870213473748264,0.005845597035836045,0.010676914163005053,0.018435820891810194
Maine,0.0001697884553882621,0.00023974430967169547,0.0003298044890024584,0.00015882252794606139,0.00023834163404884347,0.00034454196081025955
Maryland,0.0014580546828754793,0.002139848079787525,0.002974718454901116,0.0013408260863568612,0.002164896709914333,0.003302829389297013
Massachusetts,0.0019729124904518487,0.003033765297840001,0.00432482835493637,0.0018521977162135267,0.0032529357254449747,0.005158431144060202
Michigan,0.0009248771399526167,0.0016306799936777181,0.0024970386420210457,0.0009391767081353434,0.0019186175427157942,0.0033230021082944552
Minnesota,0.00186979257806367,0.002647944556403885,0.0037535334396357686,0.0020034644056661512,0.0031899134661663455,0.005018318339857743
Mississippi,0.0074351301094528035,0.012037695461082083,0.01835047251449326,0.005843876950799102,0.01099997707193529,0.018908329138689204
Missouri,0.000861472430957977,0.001848816898491262,0.003844379229087208,0.0006873824509706706,0.0018966530577634846,0.004745871183605178
Montana,0.0006255058076126578,0.001659987782928795,0.003274003963095918,0.00029402098016774485,0.0012977506836597955,0.00309075567402667
Nebraska,0.0014467204019871095,0.001988628501024206,0.002599620344946559,0.0014532808015456727,0.0020848800149324896,0.002838501790136175
Nevada,0.0053775151620153614,0.009844073939662966,0.015757329682543963,0.004874275040734951,0.010965831316932921,0.02030531253625329
New Hampshire,0.0002664000965127698,0.0004080245510680986,0.0005681159836947442,0.00023780372473499882,0.00038814453653169737,0.0005677221816852843
New Jersey,0.00043503548153508206,0.0007316044835200752,0.0011368353652117667,0.0003791414081411265,0.000710581462948131,0.0012558882327383578
New Mexico,0.001658494455425754,0.0024726466874941304,0.0034951557319930367,0.0013917518338733097,0.002372360157248607,0.0037442119777762067
