location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016112405763730117,0.022851499316932734,0.032336657917903626,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.009072713858610762,0.021418014389192302,0.045722125341075816,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.018704490616069696,0.03365812375337525,0.05871173952282443,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.028695962518153713,0.03837379873276091,0.051744823034953986,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.012634202032118041,0.022168032033268382,0.03364643811350513,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016049911902955485,0.03121972940261057,0.04749181333772635,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013779203683892538,0.021020650870136003,0.03258614430638337,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.0060189079859631015,0.01162752452630729,0.02219677975701838,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.009043658498421087,0.011040446939321576,0.014614500196622792,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.008410276913976228,0.011015813936676496,0.014508381409500707,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.0194259781422695,0.033795687584119646,0.05477167390756712,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0021912269613153755,0.0027938397503528174,0.0036020196061106275,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.01818135831426855,0.030375792012332224,0.048474354690360294,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.0255577504235488,0.03575152271845197,0.051293741333633694,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.023606917796240783,0.032211210796255205,0.04398604900539187,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004945798060441533,0.012668585995719664,0.021886823427889984,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.022045018543069173,0.04154046428400057,0.07319575862178519,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007385288543520487,0.011037033619125555,0.015840389270603765,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.01496655915727085,0.022741053710938323,0.03307397993932371,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003792251496648996,0.00687120461080968,0.011813751434367225,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.015609007723359278,0.022200175031811972,0.031183898255975645,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01705459146422312,0.025159030130377954,0.038208718427546445,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.018540914580706586,0.026255137109222178,0.03584556616777547,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.0183377770576585,0.024593442059669648,0.034629174664867125,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.02683506186279706,0.03848398175659068,0.05588374236732931,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01852912651769397,0.02528593494995974,0.03446932545066448,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.009928869150171257,0.016064976915547275,0.0237321841023415,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.018066658420821894,0.030660827133456362,0.04910107243363478,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.02848373450521033,0.03864272960553192,0.053313334336570026,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.008254202322675085,0.013666397233905697,0.02306052446963166,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.014732310003929138,0.0228788107536824,0.033492392582443714,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02646022975544235,0.03844184316766741,0.05249031037306374,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.01185382013482836,0.017089813553849444,0.024114967583698202,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.008821830781429903,0.012932734864333257,0.018433838425562465,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.024048061108679544,0.046952035652174255,0.08788750097949205,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.011694071851203271,0.016617691045614055,0.022346367658600833,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.012903969194079322,0.017507757666290567,0.024683356316714165,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.004118344771892987,0.013007342363886903,0.024829967959278797,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024016096379299877,0.038437349774953826,0.05549187462789861,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.003844758402892298,0.006182273267604769,0.009599938908139278,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026311033930803418,0.03931352778545507,0.05621750712914837,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.011787876523808605,0.01651349126851515,0.023690726929387916,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.021534597245747997,0.03433564668532283,0.060401516222435205,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.034209559508199996,0.04660446609003961,0.06402127267236235,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.018910733312187126,0.026644652321643224,0.03819089778316367,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.014308306416179108,0.020570501145835095,0.02801673775657522,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005409259479519067,0.007216858240685227,0.009726627733794029,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.009890574283390326,0.01455737350218513,0.01985582352901311,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.007269353738255511,0.010751367031332988,0.01535288941191404,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.021184988970404935,0.03011008794938512,0.040207364329386285,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.013361109475461036,0.018968322722192614,0.024923218108112797,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.017633795960437435,0.032248252781976,0.059542870319358114,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.015538468769962675,0.023548784415628167,0.03449955428321688,0.01601954648843336,0.025408185773128728,0.03796696649135167
