location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.01641822106724651,0.024627848302274078,0.03744424663976967,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.0073401281212836424,0.020833852363115517,0.04415114059575519,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.020002095108122953,0.03995643639649815,0.07478314978645322,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02645045820098629,0.03897741092475722,0.055461546502051574,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.01617066928255084,0.03131122947224906,0.050470642135911285,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.01703873924504805,0.03120260253108495,0.048978955241521384,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.01420952370962293,0.022161347753194865,0.03564704864043653,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.0065498131457239015,0.014408090973124626,0.028466651122121475,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.010930681520797687,0.014121033034857459,0.020213844675265838,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009288534522265043,0.013543831040529204,0.019350857295589614,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.019053925136805094,0.03395218727218995,0.05366786740514669,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002406136271592319,0.0033168601549945207,0.004573531863474348,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.017222328942074643,0.031828991989365216,0.05524570998553915,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02239307371374701,0.03385036905585236,0.050512786852930154,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.020809843486509518,0.030665921184120665,0.04384875275814914,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.00433880069886182,0.011041949584471336,0.01834809518629324,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.019775307025444347,0.04209668715131366,0.07851157967898004,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007290857601690581,0.012220747828517002,0.019011136708914612,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.01608043301756971,0.02581572903888164,0.03940401513612323,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003798086001398923,0.008662287494176706,0.017343592006786236,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.018554247484668884,0.02671818373675424,0.03694445525237208,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.017417023643776144,0.026141276517417614,0.04147524158169578,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.016188295703978336,0.025237208164768155,0.036584690601185445,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.015886181243497693,0.02350727280084327,0.03553938124003603,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.02544316707313578,0.04020829986283662,0.06205073739890278,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01922960523944099,0.028273227919129455,0.04091909826300934,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.008067796213974266,0.01494186428409963,0.023893025446086142,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.015156109401925659,0.028535580302403014,0.0483705296847822,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.028433242227519077,0.041824744822657405,0.06126362051284342,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.009480379256268563,0.019227619236561487,0.034745367130169645,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.017187398966085222,0.02569819262130351,0.03795603086447005,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.025852807495343386,0.04098195813092958,0.05934768275323938,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.015054098408754085,0.023514372190091563,0.03293624739283148,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.009602165398655178,0.01576962769644295,0.024075054093507242,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.018166442091955688,0.040537031568125034,0.08073669394621703,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012678279508371249,0.019335086121676344,0.02691467118784997,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014133427357978602,0.020492896936891342,0.029194187691910917,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0039050294791976516,0.016702865888205392,0.03366344793019232,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024043723400933813,0.04308082987470549,0.06658260295899447,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.00278281048104792,0.005281023648993255,0.009326455915111843,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.025078319196675813,0.040665244633434856,0.06097429015750631,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.013124505962696558,0.01987969594223752,0.02893115583034741,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.014865453288112404,0.026965458829034287,0.05122056086351272,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03531620561727528,0.05227557867243582,0.07447541956988939,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020951041212308952,0.028319845861573923,0.03880899893321052,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.015992728300940423,0.025766538663887638,0.03759656068093202,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005265361621253545,0.00759759807306328,0.011164395522390727,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.012380503793598573,0.02034319332245895,0.03030650401374606,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.008893433929208753,0.014229094118136398,0.02131446925270593,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.021884037937930065,0.03411514917699082,0.048408616287795865,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012364835389903387,0.01833330637435013,0.0250859117384156,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.01444882070139355,0.02872781301342694,0.05734645663853506,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016375461561457864,0.026603250593561754,0.04049281115440179,0.01601954648843336,0.025408185773128728,0.03796696649135167
