location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0018195143154449997,0.003839655483332126,0.006503117014268734,0.0014772359220425,0.0035003881485547606,0.006359272399207595
Alaska,0.0004938597490745962,0.0010488674449533352,0.002050186601849787,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475
Arizona,0.010180464208086057,0.016094676117112863,0.02477938451041202,0.008905144825655277,0.015162317298909033,0.025062107129595737
Arkansas,0.0014921761824441592,0.00436731421437453,0.007995596306056403,0.0012803376535872133,0.0044467306955721635,0.008846945409763501
California,0.0036184818016865633,0.005287520191403476,0.0077661581086541365,0.003527945691825606,0.0054152907759994475,0.008305196154588882
Colorado,0.0005808100114264018,0.0011235387568553927,0.0020760162212703206,0.0005158843430433458,0.0011204323796817068,0.002255651396452499
Connecticut,0.0002679611348274029,0.00041103095405547536,0.0006550642440113686,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209
Delaware,0.0009315165099945442,0.0018664384995988792,0.0034993299980537722,0.0009338088422851665,0.0018949076976102154,0.003620872178312417
District of Columbia,0.0022300215122200546,0.0026862453338139963,0.003257945698861615,0.0023130839465615475,0.0028264418621871306,0.003518689445676581
Florida,0.006062655778214003,0.01075907713925339,0.018012465329075623,0.005518521570496179,0.010720266501490055,0.019264860279186027
Georgia,0.008158084828363901,0.012731477250473232,0.02039532835994235,0.007621452758764947,0.012935603604734799,0.022267822810198182
Hawaii,0.000249144153833621,0.0006273156251849168,0.0012651023428602792,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509
Idaho,0.0023616741122558546,0.004596067924712316,0.007792032960335541,0.002161910640504742,0.004751560656685877,0.008803622898402648
Illinois,0.0020795474542341964,0.0035736788997361288,0.005375833873032731,0.0021143206198041002,0.003905942572615094,0.0062342394840279435
Indiana,0.002824255376022771,0.004049789724158861,0.0057818783016159005,0.0027852777946665145,0.004217466360814669,0.006294562849619545
Iowa,0.002518121131199254,0.004599527532538757,0.007822837844177215,0.002470177925012139,0.004980421327393839,0.009170627670190919
Kansas,0.001102624943340748,0.0015419405118107744,0.0022936245595308108,0.0010745233705210014,0.0015590856797104045,0.002452560764785236
Kentucky,0.002710121563517234,0.00547196504679859,0.0097259187261315,0.0026918975107493278,0.0061124302702367855,0.011761644449771066
Louisiana,0.008152523545964858,0.012352865262970249,0.01796184138011513,0.00743354063859096,0.0121505579007894,0.018817047670298702
Maine,0.00019868768062136918,0.0003444601220063936,0.0006170853620938844,0.00019398343815662912,0.00034714600527977575,0.000644416792728961
Maryland,0.0012341737226222666,0.0017448266832295106,0.0023006224633860786,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135
Massachusetts,0.001539361817099838,0.002290437523901303,0.0032770015597857268,0.0014926798909232193,0.002361726313121028,0.0035923202331841794
Michigan,0.0012846393388636947,0.0019574942050148633,0.002990094210254578,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643
Minnesota,0.0018409951265139486,0.002578694920736237,0.003480296411558243,0.001861437033939924,0.002775032305472228,0.003930595816103149
Mississippi,0.009542792900861413,0.014668512064060658,0.02209417372941153,0.008392162874641024,0.013935478577736951,0.022479465902722536
Missouri,0.001573808254546404,0.004367724077346087,0.009820156942907388,0.0015140520110875483,0.004946882401294925,0.012201297922298054
Montana,0.00044021807660971974,0.0008932934151543478,0.0015084483031162289,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477
Nebraska,0.0014207299874544478,0.0017722878078794716,0.0022155663036583432,0.001435530917545711,0.0018097733055801191,0.002284811579414864
Nevada,0.005709160806542171,0.010918583787519908,0.018734322772510092,0.005374352817542488,0.011375605580134224,0.02084284622561093
New Hampshire,0.00029424181898639334,0.0005003270857249218,0.000709263205094822,0.00030218137799362533,0.000512434853038986,0.0007323267019049875
New Jersey,0.00037039735473651215,0.0008243713011146947,0.0012823649388912712,0.000339166982764734,0.0008013113843585681,0.0013121284937504909
New Mexico,0.0021441249829272464,0.0030834531368248196,0.004261773646890559,0.0020579137501261337,0.003149793435316983,0.004577079106530539
New York,0.00022209967148366502,0.0005532944516630846,0.0010181968293908592,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324
North Carolina,0.002530857311762408,0.004451290979747181,0.006734429984682588,0.00230594963016223,0.004398769506293807,0.007107193543976854
North Dakota,0.0024936831659489113,0.0031160078083319388,0.00394080539679745,0.002567655304663848,0.0032434832233481426,0.004185020887426179
Ohio,0.001986208097266939,0.0029032798301352955,0.004121425002692358,0.001896729369989905,0.0029527124734935427,0.00441516068736555
Oklahoma,0.0034982955443080064,0.0062511036459615005,0.01063035325936675,0.003322581656332945,0.006581874625431945,0.01207345997614267
Oregon,0.000889300505682413,0.0015063112656186167,0.002365594687201747,0.0008298785207076642,0.0015284045629628807,0.002558608017441777
Pennsylvania,0.0012856876854866722,0.002213952001521212,0.003940461867350666,0.0012695085611616282,0.0023719739226857922,0.004559649143374622
Puerto Rico,0.0030245200400756582,0.005745349251696832,0.010576337917867211,0.002716774596401079,0.005907491461332274,0.0119560169865069
Rhode Island,0.0012975345503979643,0.001989392651413984,0.0028865489799334036,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453
South Carolina,0.00756908204312703,0.011843546044249538,0.01749420561462411,0.006818846601203268,0.011532013782745282,0.018247442124639062
South Dakota,0.001178808463827455,0.001695357511535208,0.002305309192435573,0.0011259159025699475,0.0016461440831246495,0.002286257738780401
Tennessee,0.00587260219039124,0.012039128861877586,0.020579908286646357,0.005642638060488024,0.012822377403675582,0.023966879621220114
Texas,0.011850480200972586,0.018239175695297757,0.025874961177748432,0.011249573643281401,0.018496299117169927,0.02753086230270306
Utah,0.0011920706140526776,0.0018131298734213152,0.0026059842372116422,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254
Vermont,1.820796110356485e-05,6.179606633228625e-05,0.00012548780364846237,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137
Virginia,0.0002392793295127034,0.0007967336450458017,0.0016046034143178708,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578
Washington,0.0017179125953859955,0.0021978260557014616,0.002821405177703198,0.0016569199046809497,0.0021917137235617284,0.00290602062367223
West Virginia,0.0011909550200417576,0.0016854962077160775,0.002279932584681571,0.0011285077554526507,0.0016380649428248664,0.0022525797860937103
Wisconsin,0.0010008460777188297,0.0020418454494402294,0.003286528861172203,0.0009235772891541983,0.0021142773037524125,0.0036893475950588715
