location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0026940039540661793,0.005112996341219306,0.00883008725903612,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00021976888928255608,0.0005771524858969491,0.0012919100746397018,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.0054303216123556585,0.010515899911398579,0.018579099464363858,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.0021984661967221217,0.004886938251171801,0.00961721723410245,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0031956281068191306,0.005901721130359346,0.0094717876356387,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012359582107747168,0.0030885569150706197,0.006645885840603215,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0009184644956561279,0.0013432401318964704,0.0020456897784615533,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.001033904906304579,0.0014106104761233166,0.0018836449573328353,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0004450129244662175,0.0007591738700490631,0.0011798612308962738,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.004870031849672065,0.011348155711904243,0.019340595161002675,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004777582418382796,0.009215435395112109,0.017224994672369376,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.24246027608965e-05,4.002572826072843e-05,9.600573421413045e-05,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0022229666741048508,0.006792067072928895,0.013751480424501767,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0013627729075098853,0.002225050292692458,0.0036047585748630027,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0014854993206707846,0.00278562588697202,0.004840545610668815,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0010375689942060523,0.0025372008481062973,0.004686638419330569,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0014804889106582878,0.0036307545538232016,0.008411666515894249,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0008888378599765217,0.0038262324656595744,0.010464786850915557,0.0007082961824308001,0.004510362024679024,0.015334184432866356
