location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0,0.008389658658476939,0.019997000823998565,0.0,0.006247657369589783,0.023305602634802098
Alaska,0.0,0.00013444996444829458,0.00034454159237296873,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0,0.015213639930525567,0.029009775271827045,0.0,0.003460594579784387,0.00902166357980289
Arkansas,0.0,0.003296679704935477,0.007460439004404863,0.0,0.0025594010886195186,0.009089820283926681
California,0.0,0.00544362436604316,0.011346850208833149,0.0,0.0047670786642139695,0.012771370483186668
Colorado,0.0,0.0023065403216318463,0.006180890080284304,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,0.0,0.0020424757523045713,0.004390812436260266,0.0,0.001271326293357477,0.005031974725889048
Delaware,0.0,0.0009408550090745389,0.001453421977871263,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0,0.0031325341915978046,0.0045773927323004655,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.0,0.007812401390677867,0.014450802424779296,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.0,0.007676506020808718,0.017253702393134392,0.0,0.007145839713805537,0.030027234693860608
Hawaii,0.0,0.00011382020914845698,0.0002872361201553836,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,0.0,0.0016524214996790955,0.003848951211152926,0.0,0.002632082990563908,0.010630742674228618
Illinois,0.0,0.0022965878165809475,0.004245882765448248,0.0,0.0011817582256567927,0.003071757074808315
Indiana,0.0,0.0018737817312334912,0.0031788632239639677,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,0.0,0.00339621873313991,0.00751093299711146,0.0,0.004160348669849468,0.01750578323514692
Kansas,0.0,0.0007951762181212404,0.0012030196182361101,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,0.0,0.001948206634854822,0.0038667959707580943,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.007263432282173498,0.013892921314559185,0.0,0.004184837085125236,0.011105502735729605
Maine,0.0,0.0005875789106134917,0.000940416184484689,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.0,0.0029466719357668933,0.004987085515848736,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.0,0.00434663052603126,0.00741744957851056,0.0,0.0026522380429598214,0.006247242970260743
Michigan,0.0,0.0017370601189699555,0.003367857319741163,0.0,0.001215913585320385,0.003056586437170603
Minnesota,0.0,0.001291862793907238,0.00238804975732846,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0,0.009571835788034442,0.017869206871278347,0.0,0.0054358169943982924,0.012175330903734561
Missouri,0.0,0.0016969081229009596,0.0036448190493340756,0.0,0.0009944755574651902,0.0031725977647044093
