location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007666472632823592,0.015478369718251294,0.027398638956450783,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.0006160938400911874,0.0014252239992400668,0.0025620798793335006,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.006719355630619558,0.012437659081363671,0.020227095231397665,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.004934783559453194,0.009670692478786002,0.019317678067038345,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.003151043661851833,0.005064822230238662,0.007791633699045893,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008212821132691303,0.0017323524299312294,0.003462373935979013,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.0003049939951730515,0.00040697581015450925,0.000521980986426588,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.0010109994724629568,0.0016328074675709596,0.002275233288132341,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.0011163884133763306,0.0014809010770755941,0.0018487176931163939,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.005044828183701118,0.008117824792306135,0.012677273287085464,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.007419362259841963,0.012988627382288396,0.02213076062496772,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.0011829757074613015,0.0035327587139871537,0.010619459799153283,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0009533577734054675,0.0028323269991738496,0.007094604982717916,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.002008673871051218,0.003299258365377391,0.005020375992255027,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.0018676335588162821,0.0026976530390601283,0.003888071853046251,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.0018845255938821424,0.00391952579461694,0.007450489983362725,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.0013294684656760545,0.0029293382191836644,0.005928967383192699,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.0016639977012481546,0.004097176464897228,0.00776638218508478,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.004866586225202401,0.00774666356864952,0.012034350398201592,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.00013668704503319853,0.00021252690939036167,0.00030087011236065736,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.002052385445798547,0.0028653115055503934,0.004028588769808812,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.0016440204566426858,0.0025274988138735653,0.003944628946446934,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009224155616303134,0.0020629619845200517,0.003949860419449098,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008389941379571439,0.0013329722347455936,0.0019085462819758677,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.004855802024408681,0.010825540835764556,0.023124764220707316,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.002858518149007648,0.00657050926384133,0.012687026558893593,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.0011894899600018258,0.002025659291800902,0.0031801810521220695,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008589713121625488,0.0017111013820971038,0.0026618083855089354,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
Nevada,0.00229778280347302,0.0052827743932582485,0.00955657481687431,0.00416557621181662,0.006193405898568208,0.008559689337305028
New Hampshire,0.0001439170874640116,0.00022785011652198556,0.00035713720219269243,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.001181603506320682,0.002454785520894302,0.004814627063797714,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.002168075184954001,0.0033193944442893855,0.005299373524028565,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.0009117962393190111,0.001420964939392935,0.0021460244928011986,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.0032311042264318904,0.005834607336711176,0.009861502275932469,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.0021203492821503206,0.003137680604800842,0.004356126432143406,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0018372655482506216,0.002724123878967141,0.0040200810835635615,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.0019860265959281047,0.004017716742824365,0.0071588922437966565,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0007741721325760452,0.001703367777386015,0.0033834151370993873,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
Pennsylvania,0.0011292850716989374,0.001954857841896474,0.003128847049035897,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0011008365102180354,0.0028609459336693,0.005791748209993731,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.0017111135375804292,0.0024619423800026317,0.0034345356451578285,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.006944168996206886,0.01160443056551551,0.01806064226170725,0.009002161141780018,0.01153157270870572,0.014601279695022512
South Dakota,0.0010805184530627567,0.0014654134034298217,0.0018839308174802112,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.003088959711442718,0.0052543957335282705,0.00835261766036044,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.006607070151816427,0.013560021320911424,0.02431887588867317,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008323590612253882,0.0010672455715182352,0.001333539035627062,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,1.0400345281819297e-05,1.8639141745571175e-05,3.9003081858059555e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.0022636285107227854,0.004981448037009215,0.009455226019565622,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.0008966483002926901,0.001432774332336727,0.0020245349950584078,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.0021226142656952406,0.008763574822697042,0.02193565749756001,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015312544276556985,0.0025398245664661674,0.003928523941647908,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00019856776171632012,0.0005851004478772978,0.0011535293768160585,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.0029994630303058285,0.00547799315496743,0.009331266835386647,0.003792497940321963,0.005170848679762442,0.006858093058442938
