location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003770718319620861,0.007925662595329635,0.015729367242049107,0.004889040738449927,0.006226825539448794,0.007952445156882985
Alaska,0.0006664998434642847,0.003881687343254927,0.011164290901371915,0.0008842241183672089,0.001531991298139309,0.0025282837535567774
Arizona,0.008899167106435566,0.016712986082773083,0.029622236137643008,0.008343987487347762,0.010575534170701105,0.013167478383791557
Arkansas,0.0032974612769951068,0.008196733224830756,0.015194685509820859,0.005880330737921085,0.007365995027533519,0.009046418887801414
California,0.0025673467363152,0.004082578429128832,0.006276476198341831,0.0033956015431376757,0.0041093484319571485,0.004900417974174412
Colorado,0.0008562634510638098,0.002014463196170705,0.0043411815728035,0.0008748070057581817,0.0011754726482985278,0.0015496880806494947
Connecticut,0.0004096668194823071,0.000692555730087505,0.0010302586664995576,0.00024118867068674592,0.0003196256320592751,0.00041681965063094297
Delaware,0.0038925076608361028,0.005190630242060328,0.0069861069614910445,0.0019138325083208891,0.0025697560749287237,0.0033765195638282403
District of Columbia,0.0010628847475155588,0.001380550718938556,0.0018877421297782008,0.0012337309091744817,0.0015046050086428917,0.0018248040436681704
Florida,0.004459596542300605,0.007442903996736154,0.011017452819777389,0.006740812042792264,0.008072096506597043,0.009691962203713017
Georgia,0.006854116681717746,0.012245049603812392,0.019833978960473085,0.008801869324765189,0.011072027949878936,0.01375883235769284
Hawaii,0.0011245828100820525,0.0017553592783747785,0.002444210338752957,0.001660529665764714,0.002393271820486435,0.0033970828497320413
Idaho,0.0013038829527834788,0.003219320912919197,0.007472096976413989,0.0028428307988400837,0.0037556559202321957,0.0049066121941749585
Illinois,0.0026574165208058326,0.0040120886698036765,0.005879377073386371,0.0024200521912629866,0.0028270464790288406,0.00328094481007764
Indiana,0.0018141568704652612,0.002914931803048353,0.0041013998736872965,0.0023880381939414786,0.0027784843049313357,0.0031931667377870245
Iowa,0.0014931407446854169,0.0036004775996012366,0.0075330420735807355,0.0027807363127071026,0.0035167811905007615,0.00439262469923772
Kansas,0.000975952297841968,0.0021431249849133477,0.0045711236843027254,0.0022214501910708317,0.0031666979239419065,0.004365201137711868
Kentucky,0.0011828951520679398,0.002575801967489548,0.004398708587827001,0.0030051758688472386,0.00395981508520043,0.0051710955697321604
Louisiana,0.0035229173676901812,0.006249496304622752,0.011168294895004363,0.007984885443245503,0.00972181532118847,0.011701913836628277
Maine,0.0001281995498264967,0.00032475977060874434,0.0005466153847149259,0.0002098000752243523,0.0002939068410885986,0.000401937401638709
Maryland,0.0018045239087465027,0.0028359536976201674,0.004031380501246874,0.0018461630518107925,0.002145985222988526,0.002484779583672867
Massachusetts,0.0013955188674207326,0.002257369722374772,0.0034195530348631086,0.0016269813039183753,0.0019466330792500496,0.0023271340099765155
Michigan,0.0017034950508563477,0.0029238420671447987,0.004833677364708725,0.0011202817706052013,0.0013891783451973384,0.0016843485400342539
Minnesota,0.0013668943326862549,0.002272354048007492,0.0038886993086933285,0.0015457361813080942,0.0018280896999250398,0.002148133767808606
Mississippi,0.008091224882428503,0.015538183956707335,0.030208328100126754,0.010859640286120754,0.013397486000081034,0.016237510066266274
Missouri,0.0033996478114951163,0.008150624232682242,0.015788538983958572,0.0023876374737059835,0.0031230785277736634,0.00401913384490995
Montana,0.0019445956044114054,0.005429989918257251,0.014715037698355677,0.0019620012753747045,0.0028425129309009914,0.004042955604063584
Nebraska,0.0008873623620265215,0.002017978711317751,0.003378260779357058,0.0014548747321000638,0.0019016504152504026,0.0024268137020754697
Nevada,0.0029171082443021383,0.005539121462395557,0.009786375236499013,0.0047486416456644035,0.006158009835191342,0.007725816853394113
New Hampshire,0.00010944706450505615,0.00017563310460565938,0.00025851725790584755,0.00019061398613417997,0.00025958530546076064,0.00034338475329201857
New Jersey,0.001057642371800098,0.002196633327508704,0.004642352772028412,0.000871217585938364,0.0011148705114752905,0.0014232210232094722
New Mexico,0.002277116958905327,0.0035700025213768805,0.00579467000256454,0.00201944536486431,0.002411278386545568,0.0028650841445060633
New York,0.0006494210502178971,0.0013172167571336162,0.0026974351325151614,0.0005081042685796141,0.0005732975376423884,0.0006509663623689487
North Carolina,0.0035515462164509024,0.005865402647058381,0.009392618985351977,0.0039540236635047365,0.00484573364380024,0.0058461328702881675
