location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0028907061182249414,0.005674792186341846,0.010190760551645852,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.0002959959592294145,0.0005662206924758231,0.0010027628770337175,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.002303206370494115,0.00908709300831253,0.01863858229437306,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.0031028442857035836,0.005644425147997345,0.009449384190128949,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.0027185196257068145,0.004230127953657799,0.006213698912210889,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.00041329973518921886,0.0012362848297599166,0.0023816965900931484,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0005940780105691742,0.000835350183651568,0.0011538612319146513,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.002586552197118438,0.0034300706019206335,0.0046547880853015765,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.0013660830735741363,0.001678722935835602,0.0020327181771110786,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.005982673094724705,0.009528662287494731,0.014473157077300751,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.004415178215072852,0.007509138448325863,0.01180189115173567,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0006576966967528616,0.0012864200595725083,0.002234110162076531,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.001689902748582067,0.0033637710955957104,0.0056925315867185225,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.0020891938305810146,0.00323132975522163,0.00453485993706843,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.0024412845040683,0.0034754165808157343,0.004912964793239496,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.000981557107784596,0.0025086142184027054,0.004357651596791194,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.0036483893232918366,0.008174289358387656,0.016629189483552697,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.002389276139192561,0.004668245267860303,0.00906163168580277,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.006145538651719852,0.009086819399265797,0.013540679621676056,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.0002147286943915839,0.00040203854848369874,0.0006386015238976287,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.0011182608053696814,0.0016936678325412942,0.002379943550958045,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.001260411020474417,0.0021000473001366307,0.0030694542038211237,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0008131678356836882,0.0015760764912226772,0.0028710859497438853,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.0018725835626437805,0.002634555926962525,0.0035536873677140114,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.006526139124498667,0.012498835536032682,0.021120955455435915,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.0007097241727279709,0.0036671348358400715,0.007314993825364576,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.0019187801647270661,0.003832301195411423,0.008702856580498554,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.0011753906962570636,0.00330562710271017,0.00973852536029855,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.00279724963728738,0.0062273762637050445,0.011139285721656338,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.0002824744168376402,0.00042159316552490677,0.000578664816194105,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.0014802711116040617,0.0029001637098926584,0.00480990941880796,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.0011326896306647616,0.002153778115636777,0.003225867872308357,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0005684372032589628,0.0008434107620380339,0.0012058006184875942,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.002610043209530657,0.0052089343550352765,0.00826491322819203,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.003344959912502378,0.00850649036632038,0.01770795143575961,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.001716341889430533,0.002600573793536722,0.0036558657089435747,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002896335278915999,0.005222301274536378,0.0091389211764525,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0008295577378473679,0.0012458152909237258,0.0019613331993576003,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.000701999016593041,0.0017499165424593702,0.0032567680018543085,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.005709445326967514,0.011522082824320394,0.021463916408781494,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0028308435443601403,0.0040001513588160615,0.006906183744237779,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.005246927956233061,0.008949061506323526,0.013998169016454952,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.002299083637190863,0.004099517142900174,0.006168621686073884,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.006845306297160532,0.013210679268047264,0.024418754832914297,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.005261390348276744,0.010014056365270377,0.015858623661448745,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.0005573961009296279,0.0007721966293819833,0.0010708088912939413,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,9.618128670875939e-06,1.7834499120541842e-05,3.702575670603592e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0005229591477854536,0.0009875221978694248,0.001655823933579894,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0010187336072185998,0.0012665572091011955,0.0016789847984133202,0.0011632110170320294,0.001325168365581815,0.0014930395690943598
West Virginia,0.0022075067386933293,0.006107266831220659,0.013024876639509433,0.002498614451415509,0.003418173381228874,0.004569343351612224
Wisconsin,0.0012530157506657144,0.00204676585427708,0.003130441974543063,0.0016638040940877062,0.002003177552820432,0.002391360173458773
Wyoming,0.0004023803192151966,0.0011371784161235657,0.002423268529098746,0.0007658978664483427,0.001301106369886061,0.0019883670957098797
International,0.0026498207084379435,0.004804253723768371,0.007848591391208451,0.0037313494937431997,0.004575726711579358,0.005550286944061857
