location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.011048280427952991,0.014196630904787403,0.017698348444451787,0.010393413356202301,0.013629866284810336,0.017197705314456763
Alaska,0.001864856523710186,0.0030025587829401773,0.00448981109116825,0.0017544767949305724,0.0029174646105490725,0.004459483642423369
Arizona,0.007021994181828068,0.010580222799555663,0.01460839468590356,0.006494898671783688,0.010212661655706633,0.014382226106436226
Arkansas,0.006054629748818935,0.00807301125651115,0.010639089801091326,0.005676354135356655,0.007732730701464766,0.010354757284422946
California,0.006846040635549334,0.010942866240937963,0.0155527806118034,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.0022098604390355316,0.00323254941150471,0.004753835125916235,0.0020793712539804313,0.0031287333849601964,0.004747582192282682
Connecticut,0.002338320316511926,0.004386175779631131,0.0075169178884652845,0.0021264106483438717,0.004210671121347896,0.0074833339855663395
Delaware,0.005557365777567104,0.008458115189428546,0.011890432282223822,0.005175355364010892,0.008125800140371982,0.011623601365300655
District of Columbia,0.0043974029145280175,0.005809475061904517,0.0076387167137478874,0.004181461661225564,0.0056539171155774405,0.007571100765929678
Florida,0.007566981662198674,0.010632889377956582,0.013225674380310628,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.009134208596983122,0.012643873763568977,0.016935502481960105,0.008563786325796904,0.012200304023442736,0.016666171917616376
Hawaii,0.0006258925589984763,0.000939151894612004,0.001314151054777564,0.0006096539045421231,0.0009336244613307521,0.0013218747098942244
Idaho,0.004887960884477816,0.005770603227078203,0.007131622062695307,0.004654053932055685,0.005553146501110097,0.007018412420730005
Illinois,0.004138308202523074,0.0058838444269845,0.00808372225462531,0.004001719235078997,0.00584636657178191,0.008199037696168598
Indiana,0.0035238112024234595,0.004813736183884343,0.006645501827950805,0.0032816445815614455,0.004574093037683091,0.006454450401788248
Iowa,0.007015566523029892,0.009178982005165037,0.011891384991468216,0.006541835080703987,0.008724991136184699,0.011472744881173239
Kansas,0.007240424829132766,0.009980543597837297,0.013305491620750311,0.0069184771668164315,0.009728229031691947,0.013247432981054196
Kentucky,0.008733267907497684,0.010525026168435689,0.012427368277343753,0.00832314545617918,0.010159000847650966,0.012104392635630186
Louisiana,0.004889132895573968,0.006261489056781935,0.00772993776867818,0.004561091067603961,0.0059760287595423366,0.0074874988188406
Maine,0.0016072185986768842,0.0025884706271484133,0.003818876565512753,0.0014682825051973991,0.00248378194336772,0.0037562542352384013
Maryland,0.00572694773293393,0.007915003261698457,0.010972075404946081,0.005397836735006514,0.007656158099059004,0.010888931344864045
Massachusetts,0.0030946003508198635,0.005390277429817435,0.008525318830224681,0.0028702532144753907,0.0051986054304084504,0.008432167992778676
Michigan,0.0021273702730551483,0.0029351249936236928,0.003884637294438339,0.0019912023624933366,0.002830053809772351,0.003816248493749083
Minnesota,0.003119153971909446,0.004143644881592301,0.005670031625425427,0.002960563420556423,0.004013629100167574,0.005628007666882229
Mississippi,0.005255442298376811,0.007009084634442058,0.009145783529661899,0.004891301674134181,0.006689324472214239,0.00889114812109055
Missouri,0.005544151426761797,0.006968175124650491,0.008665560066147002,0.005283400069236746,0.006741411486066307,0.008496717886935252
Montana,0.00227318490955565,0.00316117955387901,0.004313409409570041,0.002121187988805404,0.0030324360794131873,0.0042349252565907405
Nebraska,0.006804419445746257,0.00871972158426012,0.01089229137101151,0.00639652152381702,0.008351339595964036,0.01057596249529339
Nevada,0.008350105298983064,0.010930097621791042,0.013772722072225598,0.007840453187741042,0.010513694344397908,0.013432836507880857
New Hampshire,0.0018556825045755732,0.0036752684094966243,0.00657919407218607,0.0016748711340972098,0.0035274411462052763,0.00655319744915215
New Jersey,0.004253980207463272,0.006888854190926976,0.01045007283939464,0.003959038615666126,0.006637514856012957,0.010322281919439288
New Mexico,0.005146180685690272,0.00698410839825996,0.008875548818187702,0.00484684763423143,0.006753034054624227,0.00870606898068442
New York,0.007657693741738881,0.013305090870189789,0.02011269417196841,0.007482258577096832,0.013321398783392627,0.020347263579553618
North Carolina,0.005046753379615692,0.006939215200240187,0.008810583444610736,0.004720697462958891,0.006676143045366048,0.00860909480871678
North Dakota,0.0028473499702018146,0.004508833527614633,0.006588429296650269,0.002613505524963713,0.004310762004538402,0.006459785876842929
Ohio,0.002976385124917817,0.004226898570684199,0.005731702312592665,0.0027589940319724788,0.004039512495008397,0.005565649051335933
Oklahoma,0.007902556327806513,0.009357504926419038,0.010809858331238186,0.007522757454398275,0.009044958708775542,0.010548489784919573
Oregon,0.003074611832686369,0.0042585498562815035,0.00587537982062025,0.002927700535322863,0.004162722360234103,0.0058808008710733075
Pennsylvania,0.008282657692338914,0.011179482367141728,0.01520509914738064,0.007737020462371982,0.01064646747859661,0.014786334141499666
Puerto Rico,0.0022973257135835068,0.0031326745149265777,0.0042742167076334735,0.0021181334321570397,0.0029435571035896758,0.004110323233026095
Rhode Island,0.0033545041653777158,0.0059567113501090615,0.009360143034985592,0.0030517586051982057,0.005722717795085506,0.00923448444335367
South Carolina,0.008472165851782985,0.010375991900496068,0.01235552875543223,0.00806896721828418,0.01007039848195049,0.012136728154365003
South Dakota,0.003638069366933549,0.004777447420528549,0.006299080661457769,0.003460793679332317,0.004624518182183289,0.006239465409950791
Tennessee,0.006352435454575591,0.00925075450143598,0.013360159859662319,0.00588372511451288,0.008834797572310135,0.013076047018211497
Texas,0.01089752834473488,0.014081660134955758,0.01772314182435429,0.01046698714592084,0.013774031500453246,0.017522752118482234
Utah,0.0078284541731984,0.00994669864046115,0.012190802667997682,0.007344717099868673,0.009553308422854132,0.011874278227910524
Vermont,0.00137632927627795,0.003386641409005599,0.006336977187830382,0.0012994142209079376,0.003490824783856528,0.006827372457527737
Virginia,0.004426375906532668,0.005918515328593402,0.00749236453233255,0.004144171865568912,0.0056865297372178745,0.007307764941446123
