location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.001552006023815517,0.003578503566579077,0.006394568732880632,0.0014772359220425,0.0035003881485547606,0.006359272399207595
Alaska,0.00038657378602985674,0.0009057522909597699,0.0019405901181600903,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475
Arizona,0.009202485420602242,0.015398669623098913,0.02499878744119233,0.008905144825655277,0.015162317298909033,0.025062107129595737
Arkansas,0.0013272840167817118,0.004423802497727939,0.00863110867120746,0.0012803376535872133,0.0044467306955721635,0.008846945409763501
California,0.003546720232322141,0.005382637189270252,0.008170879988774553,0.003527945691825606,0.0054152907759994475,0.008305196154588882
Colorado,0.0005307886193400646,0.0011213600091131853,0.0022139389765823696,0.0005158843430433458,0.0011204323796817068,0.002255651396452499
Connecticut,0.0002919960781435617,0.0004376203251547503,0.0006864356739094398,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209
Delaware,0.0009346233692656678,0.001888845192231522,0.003589351867762313,0.0009338088422851665,0.0018949076976102154,0.003620872178312417
District of Columbia,0.0022930062414881092,0.0027899829328864698,0.0034484051953933043,0.0023130839465615475,0.0028264418621871306,0.003518689445676581
Florida,0.0056393495192163315,0.010724902519991796,0.018948294323083408,0.005518521570496179,0.010720266501490055,0.019264860279186027
Georgia,0.0077418842774249685,0.012875284778638895,0.021798742410863676,0.007621452758764947,0.012935603604734799,0.022267822810198182
Hawaii,0.00019126522906080202,0.0005366380967933951,0.0011750671114145385,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509
Idaho,0.0022072097750944633,0.004710069086901351,0.008540081133379047,0.002161910640504742,0.004751560656685877,0.008803622898402648
Illinois,0.002103769480038963,0.00382125073954809,0.006016105609470265,0.0021143206198041002,0.003905942572615094,0.0062342394840279435
Indiana,0.0027937820642585727,0.004175750058106562,0.006170171425152984,0.0027852777946665145,0.004217466360814669,0.006294562849619545
Iowa,0.0024807022858427384,0.004881479384296318,0.008820104596958549,0.002470177925012139,0.004980421327393839,0.009170627670190919
Kansas,0.0010810013038391375,0.001554524060031045,0.0024124967101376935,0.0010745233705210014,0.0015590856797104045,0.002452560764785236
Kentucky,0.0026940132211219756,0.005948947655011181,0.011238948177886638,0.0026918975107493278,0.0061124302702367855,0.011761644449771066
Louisiana,0.007599173082582701,0.012192568683210146,0.018607727181179347,0.00743354063859096,0.0121505579007894,0.018817047670298702
Maine,0.00019528833209248579,0.0003465025720993606,0.0006370430551364052,0.00019398343815662912,0.00034714600527977575,0.000644416792728961
Maryland,0.001151665991809334,0.0016855520828713245,0.0023000183032560414,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135
Massachusetts,0.001502755606170827,0.002343481606348399,0.0035136611599437917,0.0014926798909232193,0.002361726313121028,0.0035923202331841794
