location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003857515563516767,0.007615091093890287,0.01451037175363458,0.004889040738449927,0.006226825539448794,0.007952445156882985
Alaska,0.0006581026842884161,0.0037265715902430694,0.010397172515751694,0.0008842241183672089,0.001531991298139309,0.0025282837535567774
Arizona,0.008889045431448223,0.015870635134927903,0.02722901669427569,0.008343987487347762,0.010575534170701105,0.013167478383791557
Arkansas,0.0033711892560495476,0.007902521870459008,0.014106485539977147,0.005880330737921085,0.007365995027533519,0.009046418887801414
California,0.002589487318122331,0.003968813816178915,0.005947647523311128,0.0033956015431376757,0.0041093484319571485,0.004900417974174412
Colorado,0.0008729512368057783,0.0019087406039519131,0.003917312309687482,0.0008748070057581817,0.0011754726482985278,0.0015496880806494947
Connecticut,0.0004051270195057914,0.0006730150387998721,0.0009802614022483807,0.00024118867068674592,0.0003196256320592751,0.00041681965063094297
Delaware,0.0038091262130970564,0.005033747293970851,0.00668583062583245,0.0019138325083208891,0.0025697560749287237,0.0033765195638282403
District of Columbia,0.001065312802496762,0.001372477876584874,0.0018607757854384108,0.0012337309091744817,0.0015046050086428917,0.0018248040436681704
Florida,0.004568416478264078,0.0073202414095076326,0.010533200728259966,0.006740812042792264,0.008072096506597043,0.009691962203713017
Georgia,0.006965048203446628,0.011936641936330745,0.01873354146199112,0.008801869324765189,0.011072027949878936,0.01375883235769284
Hawaii,0.001117378350729505,0.0017330358662154364,0.002401269565074406,0.001660529665764714,0.002393271820486435,0.0033970828497320413
Idaho,0.0013285279767971607,0.0031544769919727295,0.0070027440045068185,0.0028428307988400837,0.0037556559202321957,0.0049066121941749585
Illinois,0.0026427654043852736,0.0038602230969947827,0.005505962393888711,0.0024200521912629866,0.0028270464790288406,0.00328094481007764
Indiana,0.001832195755544,0.0028480578815475313,0.00391922785815916,0.0023880381939414786,0.0027784843049313357,0.0031931667377870245
Iowa,0.0016010264946122953,0.0036195224615580973,0.007198637082619581,0.0027807363127071026,0.0035167811905007615,0.00439262469923772
Kansas,0.0010524827228113565,0.0021875464798740323,0.004452579855996554,0.0022214501910708317,0.0031666979239419065,0.004365201137711868
Kentucky,0.001251266964175074,0.0025728967178601605,0.004248898602639397,0.0030051758688472386,0.00395981508520043,0.0051710955697321604
Louisiana,0.003717348295305395,0.006337219557616456,0.01091057854533671,0.007984885443245503,0.00972181532118847,0.011701913836628277
