location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002743098262525026,0.009975040242582667,0.024158253730357734,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0005885224653709161,0.0017541150490905238,0.003544556549097067,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.006365648875806028,0.012242893183612841,0.019376360952836798,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005544115234632048,0.010509866268489283,0.019016239665239697,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.0029174830978866283,0.004621944080098383,0.006684157586472793,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0006612162984878816,0.0014279140363132083,0.002804365666777483,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.00036034115109165706,0.0004645903465283306,0.0006006062225879823,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.0025618323132660307,0.0036877463075751294,0.0053449066456182715,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0010819608062805537,0.001956066513480551,0.0032102777319899067,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.003524341650643457,0.006354378946901026,0.009739588937656469,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.007761155308062994,0.014419796820842816,0.02192934607606416,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.0004379123984852739,0.001355589225613918,0.002819090365203812,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.0038339271924680025,0.007832657130993044,0.014433274204165488,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.0024861662496478937,0.003926569568725386,0.006121037994139024,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.002201559003287175,0.0033955858865001107,0.004822984987048819,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.002603930269781083,0.006791053403206629,0.013421055702760547,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.001055581668666303,0.0020176551402240404,0.0038949545584571472,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0017772737826576728,0.004735035770504926,0.010533664447042526,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.007867144396229635,0.01348283254650916,0.021450549174436784,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.00027936889731477565,0.0004917419176586887,0.0007241824986584619,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.001695596075385661,0.0030999302528554504,0.004804148697396063,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016459390672584654,0.0028227754576871772,0.004453758318339873,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011162834992003593,0.002187859389118647,0.003631863287615198,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0017042917508656888,0.002872344075934035,0.0045017844426201,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.010896403605531242,0.021168827417516214,0.037016549380258154,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.0009334363065582052,0.002667648057358109,0.005718338355260752,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.0008636413833696187,0.0016178887143153172,0.0027176155774591535,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.001114567544253127,0.0015154270467649844,0.002083072741282529,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.0033999116687727588,0.006786977306214925,0.012073458345684431,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.00035537998403124176,0.0004985392354676912,0.0006560417363364577,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0005175641779493245,0.0009384495248244768,0.0023732620550949673,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0018565804503014992,0.002823675041438471,0.0043141543488485696,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.0004111979726670959,0.0009366505327714879,0.0015203804303711467,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.003254561187456952,0.0053418101066751884,0.008544266196471959,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.001656809291970232,0.002628365600643573,0.004031702183542723,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.0018282779448214582,0.002914586295323978,0.004211519059670351,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.003652575885747921,0.007642617182916112,0.013630444620548186,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.0008362886533757545,0.001865272091605487,0.0033358072718493487,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0007737089293970307,0.0014516752567497275,0.0022974657382189515,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.0016017924802327213,0.0032416892469592975,0.006312972055350013,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.0029257936859915404,0.003842211840671003,0.005370040871838388,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.006969915897156002,0.01170033545775526,0.018497699604491068,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.001091881333627378,0.0015616389373726376,0.002111988805982479,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.005761642315847437,0.01077297571019818,0.01993681933594555,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.005641150306858825,0.012037688951732179,0.019845004431613706,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014687593639054104,0.0025961162634906107,0.004440311688035467,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.1741862773662794e-05,2.2167712007359995e-05,3.4619997207124745e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.0015713967424902731,0.004316542826098396,0.008096458285796531,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.001142707447473824,0.0016807530336313773,0.002613405847205952,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
West Virginia,0.001051897031754967,0.0044220462581424855,0.010899550537689236,0.0012446503770303272,0.0035699854742641548,0.007282358554540383
Wisconsin,0.0014829226737708625,0.002444207104456961,0.0038881525287225854,0.0015014110475353667,0.0021691319542966104,0.0030605519944709916
Wyoming,0.0001629830264931459,0.0007655157935227067,0.002483236340559383,0.0002979349018430591,0.001131411469471174,0.002852764425535146
International,0.0028656336462133973,0.005433304562514557,0.009005544371638854,0.0032664761615687835,0.00525010447099074,0.007684607501354836
