location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0029135056077455985,0.006735003825888871,0.013121450715501673,0.002166425971329507,0.0069290175206117004,0.01611501180124352
Alaska,0.00025293082675865183,0.0005030815327760381,0.0008798023914622555,0.00010038444884985192,0.00022370389439967385,0.0004229765997096998
Arizona,0.004373696060871733,0.007911115020232302,0.012058843643315921,0.0035947834317506997,0.007739877743061659,0.013446302995758561
Arkansas,0.002015492534700805,0.00391417404848878,0.007216204140265552,0.0015015259055008244,0.0038405034959683075,0.008517435290161943
California,0.0040118775619207205,0.0065614860986024995,0.009664455638316399,0.003845208598731643,0.007344811860492237,0.012245040059508088
Colorado,0.0003957291341003903,0.0010317555311353678,0.0019089518194281088,0.00028982838483640103,0.0010394124927961162,0.0023452855466913067
Connecticut,0.0003915249094614735,0.0006468016863437726,0.0010978132228909965,0.00042774777468537317,0.0007273849202134164,0.0012467930067194778
Delaware,0.000565477235047544,0.0008671775962509972,0.0012349532403024422,0.0005826507935464831,0.0009434387797607092,0.0013642416989237869
District of Columbia,0.0019559867265036075,0.002444385675254024,0.003051860062703567,0.0019668454487287387,0.002651982439450607,0.0035633797597548296
Florida,0.007021802188259015,0.010737097811047484,0.015295192847575322,0.006419517326668828,0.011544313575529938,0.018211435971215564
Georgia,0.007981325705130684,0.013243323073270573,0.020147575588058585,0.0076729847566320165,0.015394333584344461,0.02704712054751554
Hawaii,0.0003760108329307985,0.0008889748743320087,0.0016730541202069514,0.00015180659842284303,0.0006002180061859944,0.0015795683520165881
Idaho,0.0016530084690056196,0.003526760380860739,0.005971170828875426,0.001104171053289569,0.003286685045000501,0.006670117261970729
Illinois,0.0014768718701735982,0.002080822398511652,0.002857139292952646,0.0013944007801146535,0.0022297990163797957,0.0033967674350047737
Indiana,0.0022897784412537155,0.003605420206123849,0.005298806084621356,0.002308737496822761,0.004203313301853282,0.006867945601311837
Iowa,0.0022011954617224567,0.003600357330933815,0.005960599004959663,0.0019613425583931018,0.003972494750840033,0.007819653677438677
Kansas,0.000978354621902123,0.0017652339996119858,0.002923884136341123,0.0007986920893988163,0.001827862186454739,0.0035622670120714875
Kentucky,0.0012216108265178146,0.0024440108117416105,0.004283503703852234,0.0010896496319284883,0.002921559818525263,0.006183099414708108
Louisiana,0.006858208749566371,0.010381513147330693,0.015603407718095008,0.005845597035836045,0.010676914163005053,0.018435820891810194
Maine,0.00017086918336859739,0.00023989011513848702,0.0003285960053688267,0.00015882252794606139,0.00023834163404884347,0.00034454196081025955
Maryland,0.0014778968500435872,0.002142354263463106,0.0029421779815440928,0.0013408260863568612,0.002164896709914333,0.003302829389297013
Massachusetts,0.0019922285092180726,0.0030130376041785705,0.004233277058714388,0.0018521977162135267,0.0032529357254449747,0.005158431144060202
Michigan,0.0009239403073561763,0.001599377476071237,0.002412845950134626,0.0009391767081353434,0.0019186175427157942,0.0033230021082944552
Minnesota,0.0018598775131967733,0.0025968399028484792,0.0036342748705298824,0.0020034644056661512,0.0031899134661663455,0.005018318339857743
Mississippi,0.007640393838241083,0.01212995131893326,0.018185805274549504,0.005843876950799102,0.01099997707193529,0.018908329138689204
Missouri,0.0008883287223760752,0.0018460704330762457,0.003748140238266485,0.0006873824509706706,0.0018966530577634846,0.004745871183605178
Montana,0.0006674216549835697,0.0016989983935691486,0.00329844508292153,0.00029402098016774485,0.0012977506836597955,0.00309075567402667
Nebraska,0.001444821639333614,0.001979560639559283,0.002579209329079249,0.0014532808015456727,0.0020848800149324896,0.002838501790136175
Nevada,0.005459920091190062,0.009756552599119388,0.015320210359501901,0.004874275040734951,0.010965831316932921,0.02030531253625329
New Hampshire,0.0002676727450093037,0.00040891563818718846,0.0005675565918526154,0.00023780372473499882,0.00038814453653169737,0.0005677221816852843
