location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004104773837943642,0.00918146177286703,0.021073409266928772,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,8.399594097832602e-05,0.0001923779410027791,0.00036388308602979127,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.011089282967946658,0.020730195160045407,0.038462432838294536,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.0016129953228368327,0.003501874342106754,0.006504496702092144,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.002459061740573597,0.004230588768668192,0.0066747342970940055,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.00042538666265711227,0.0018526933360605011,0.004531844495353661,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.0012794543479817083,0.0022470086931090415,0.0053640385839497096,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.001124239674854812,0.0018488945156291277,0.0028139352387861237,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.0012298883707578966,0.002443770875462301,0.003566032930347951,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.00591591531500309,0.009520814630411593,0.014820252650902237,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.003209230146502676,0.009908050483823668,0.020775124661832886,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,7.902816766208005e-05,0.00016208227954658634,0.00028505606728245706,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0014998293871260461,0.003925063866159028,0.008708647105560295,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0012323946602739188,0.0018666398431014379,0.002765773895331875,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.0015810011133475974,0.0032520181326638076,0.005645803104356464,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0017981483560187768,0.0033942345042004846,0.0062301698533428025,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0007855454241182336,0.0016760836811980546,0.0039016775627752683,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.0009008596027241105,0.001791995870547562,0.0038726299897254668,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.005045113976118855,0.01140511394159093,0.019616854887315165,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.00024629533926665584,0.00042779565221825056,0.0006495121645934104,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0015522025114408536,0.002192513512322466,0.0031810929626585197,0.0008840749700500216,0.001471280432316103,0.002629891581975112
Massachusetts,0.001915261852247151,0.0032195248841434504,0.005874970393349741,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.0003656495935747437,0.0007875674562885999,0.0015334147405009525,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.0010276120624042606,0.001574711993149831,0.0023953882025509977,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.00642978091474507,0.011823182051506537,0.0196425734767178,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.0006520282203633973,0.002889634578811844,0.007510789334930405,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
Montana,0.00042144646095855243,0.0010758241425052576,0.0023578066687575242,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.0015611413960019492,0.0036609368369412026,0.017659255407748424,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.0031998497736442032,0.008795043369920376,0.019063022382163168,0.0024672316274525737,0.010159942780159904,0.028390687439958016
New Hampshire,0.0007441694901460746,0.0011628551258824388,0.0017624731404295648,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.001208558109045418,0.002652905865026088,0.005607113298465276,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
New Mexico,0.0014440473056688238,0.003167902383483686,0.005633440964135464,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0009883452973760067,0.0018075530446827945,0.0034838579955636727,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.0018927580941146779,0.0034529422280103615,0.006010932264382845,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.0011955454175255251,0.0019108425751061828,0.0028586456313104665,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.0020129623891376857,0.0032467067035096228,0.00502574177968637,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.0011611514879611524,0.002949874014427394,0.00563858990678557,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.000744477823264291,0.0013373466855195854,0.002427105992431017,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.0010134711746404076,0.001664898572853482,0.0025127588033472216,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.0003775695157561164,0.0010235881821931796,0.0032855259366330928,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.00081146642702093,0.0014348508846136919,0.00232385577836859,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004443511760631053,0.013984664416820213,0.031113590116957822,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.0010745650653793445,0.0016631010410444503,0.0024284055942457644,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.0019796226332975233,0.0041819475839113005,0.007501425129663869,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.006924557809385698,0.011806064052085424,0.01917394929309661,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0008298700542991143,0.002275567159946003,0.004404106414560965,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,4.5454133046346374e-06,8.405774371306553e-06,1.615942347164336e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
Virginia,0.0003900843196982119,0.0006695051889471407,0.0010653810354651178,0.00015516292313538216,0.000332284305857901,0.0006209123194180988
Washington,0.0008760149283747259,0.0013883219318737638,0.002466641698335347,0.0006548820686389929,0.0012233434619398644,0.002388387938380694
West Virginia,0.00020016877362719656,0.00029431845223520004,0.00044176328740335206,8.271220265433247e-05,0.00017571755518447338,0.00034584003273085875
Wisconsin,0.0011423287831403204,0.002710050351903545,0.00542571016811726,0.0007201269267380353,0.0029432402669328683,0.009461497122951133
Wyoming,0.00015835548529218363,0.00048034294472100913,0.001077144726029739,1.1203337813750054e-05,4.377517433407865e-05,0.00012793709173450715
International,0.002610866276118246,0.004968140216352545,0.008907278440304253,0.0017567320976755848,0.00421090614677325,0.009580905291261411
