location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006259464891082955,0.011571727471014577,0.01965538841496693,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.001338733635837849,0.007777872266123518,0.01587024385732895,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.005002263666053751,0.009992748849073746,0.019811633115100133,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.005800333062998977,0.010414916436901333,0.017444172569659813,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027250578177347904,0.004218610683409708,0.006391164370196623,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.005767379474019452,0.015063600599095832,0.02871037447566048,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005340711788641303,0.00851187342170796,0.014493261303587251,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0026622920371016717,0.0064482424558447386,0.010631089748070656,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0030726111282157595,0.005246555125692075,0.008117156928962485,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004189747138297802,0.00634199038325717,0.010000262904563505,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.016482491932072803,0.029725514334656047,0.05034290498262548,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00022418542084958745,0.0005882699056726749,0.000959250397228546,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008650281096876846,0.019462606326197344,0.036210546653510645,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.013626038269134484,0.026241584354044608,0.039926700793613774,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.014735523381063672,0.0224379320723161,0.033409060297163486,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009453160458214583,0.024100337419814974,0.05664278890442063,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005808290072385986,0.013129166537799126,0.026165280643378072,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004641153856699157,0.012595767228977322,0.024087589242452453,0.0077869154672822955,0.01577141503589853,0.026972762220292455
