location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.01639750995871191,0.024723057650192393,0.037525995726773204,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.007473971302512311,0.021060521611929166,0.045118910784436674,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.020023810380579488,0.039945925932144154,0.07460450721110051,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.026944457985406175,0.03951476954808475,0.056122349943939005,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.015780760135725005,0.030522093752274798,0.04912598171789275,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.01697635612793145,0.03142636455869935,0.04933200884102548,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.01422410845838168,0.022279189776891355,0.03592894563459465,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006474913918378823,0.01417936773108373,0.02822759486815618,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.010745238253489135,0.01381012303722689,0.01966789826066977,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009186629834152329,0.013298089628941289,0.01894668153525165,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.01916593794851917,0.034272429964718076,0.05444761092828593,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002387101920038219,0.0032606588926307957,0.004458399763853665,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.017426788645005378,0.032152508033613525,0.055598920362882435,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02286616878101665,0.034427489931895566,0.05135031906536298,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.021301730742338165,0.03124479733475305,0.04461358820054251,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.00437480587691475,0.011127511759582159,0.018479939562803353,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.020139255547283047,0.042655925418580515,0.07950695726874793,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007276238259570844,0.012097173339399468,0.0187455597842776,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015952555559389254,0.025818906768636712,0.03948296050990904,0.016651193970593697,0.0236650957500513,0.034629502977403574
