location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0026363168064055145,0.0067806618716218,0.014070876099965888,0.002166425971329507,0.0069290175206117004,0.01611501180124352
Alaska,0.00019675137394162647,0.00040928364202257966,0.0007367799524303862,0.00010038444884985192,0.00022370389439967385,0.0004229765997096998
Arizona,0.0040693059573485065,0.007821717805137168,0.012482404387332835,0.0035947834317506997,0.007739877743061659,0.013446302995758561
Arkansas,0.001817329514098207,0.003851372593970657,0.007579175465220563,0.0015015259055008244,0.0038405034959683075,0.008517435290161943
California,0.003926713246463225,0.0067901369179763655,0.010422765514841382,0.003845208598731643,0.007344811860492237,0.012245040059508088
Colorado,0.00035715115843386254,0.0010340750636696552,0.0020543279343447638,0.00028982838483640103,0.0010394124927961162,0.0023452855466913067
Connecticut,0.00041012088860733586,0.000677764650784049,0.0011469998298744974,0.00042774777468537317,0.0007273849202134164,0.0012467930067194778
Delaware,0.0005770623083039262,0.0008954927211773668,0.001276996079336641,0.0005826507935464831,0.0009434387797607092,0.0013642416989237869
District of Columbia,0.001969503955640511,0.0025026337593315995,0.0031724630269674907,0.0019668454487287387,0.002651982439450607,0.0035633797597548296
Florida,0.006894184126302554,0.011148117697204033,0.0164977067088275,0.006419517326668828,0.011544313575529938,0.018211435971215564
Georgia,0.007816324947045558,0.013813172537851892,0.022106729781954222,0.0076729847566320165,0.015394333584344461,0.02704712054751554
Hawaii,0.00029504395679899755,0.0007978119297403659,0.0016174159656159213,0.00015180659842284303,0.0006002180061859944,0.0015795683520165881
Idaho,0.0014425764343754784,0.003426753047578129,0.006183484594938477,0.001104171053289569,0.003286685045000501,0.006670117261970729
Illinois,0.0014479658430490193,0.0021269852925171265,0.0030255179258694017,0.0013944007801146535,0.0022297990163797957,0.0033967674350047737
Indiana,0.0022930261176983507,0.003791090347012066,0.005778103296691126,0.002308737496822761,0.004203313301853282,0.006867945601311837
Iowa,0.002114904124799012,0.0037059101219146886,0.006504657959887189,0.0019613425583931018,0.003972494750840033,0.007819653677438677
Kansas,0.0009119711804113527,0.0017731507644955257,0.003091385818168966,0.0007986920893988163,0.001827862186454739,0.0035622670120714875
Kentucky,0.0011744274704830913,0.002584682592631907,0.004815365946229644,0.0010896496319284883,0.002921559818525263,0.006183099414708108
Louisiana,0.006460701409899414,0.010399798451316907,0.016430789733090364,0.005845597035836045,0.010676914163005053,0.018435820891810194
Maine,0.00016753072888785466,0.0002394401770109841,0.00033244376047982747,0.00015882252794606139,0.00023834163404884347,0.00034454196081025955
Maryland,0.00142405080345116,0.002138495379405832,0.0030439454408745566,0.0013408260863568612,0.002164896709914333,0.003302829389297013
Massachusetts,0.0019378273728867265,0.003078137706849984,0.00451236245924289,0.0018521977162135267,0.0032529357254449747,0.005158431144060202
Michigan,0.000927098183237671,0.001694527052002506,0.002672726278284094,0.0009391767081353434,0.0019186175427157942,0.0033230021082944552
Minnesota,0.0018917681103893362,0.0027554784841969204,0.004006876966409645,0.0020034644056661512,0.0031899134661663455,0.005018318339857743
Mississippi,0.007059253563176565,0.011875714409819074,0.018703898530713563,0.005843876950799102,0.01099997707193529,0.018908329138689204
Missouri,0.0008131695364575228,0.0018559525251788242,0.004043754130669173,0.0006873824509706706,0.0018966530577634846,0.004745871183605178
Montana,0.000540864728373606,0.0015791466755650748,0.0032267232005388927,0.00029402098016774485,0.0012977506836597955,0.00309075567402667
Nebraska,0.001449726711090746,0.002007677679588468,0.002643685818543218,0.0014532808015456727,0.0020848800149324896,0.002838501790136175
Nevada,0.0052289536453392895,0.010041471083067417,0.016675840775110744,0.004874275040734951,0.010965831316932921,0.02030531253625329
New Hampshire,0.00026244540979499263,0.00040538008345390156,0.0005690398121390742,0.00023780372473499882,0.00038814453653169737,0.0005677221816852843
New Jersey,0.00042239391057197933,0.0007309456930789704,0.0011716964968842439,0.0003791414081411265,0.000710581462948131,0.0012558882327383578
New Mexico,0.0015859849314486466,0.002444683898937561,0.003555783291029127,0.0013917518338733097,0.002372360157248607,0.0037442119777762067
New York,5.5559056541884186e-05,6.97295760437016e-05,8.344872206140395e-05,6.86439728705309e-05,7.549665256291168e-05,9.19879617967462e-05
North Carolina,0.002182068091646806,0.0037158525900960566,0.005938114087576936,0.0019560283151171367,0.0038244194353660374,0.006718518888337401
North Dakota,0.002501869455721222,0.003113504168452041,0.003908753029942498,0.0025499277768758558,0.0032216524938296453,0.004187442049745592
Ohio,0.0010230061714945654,0.0019598172204839193,0.0030471301865262414,0.0008517550872430662,0.001871591551457959,0.0031873439697818534
Oklahoma,0.001118328336294105,0.002571735494500786,0.004609842406382764,0.000923127157190214,0.002539082059336751,0.005065570613937695
Oregon,0.0009807971079870143,0.001788195580974618,0.0031791206114500157,0.0009294467125269114,0.0019534822430734068,0.0038323667808077976
Pennsylvania,0.0015264526197000783,0.0030098740496664576,0.00509217710390611,0.0016144650709713558,0.0035913905847277123,0.0069040219961181305
Puerto Rico,0.001718731369976116,0.00435029563978389,0.008660120805664218,0.0015649338111281654,0.005156174207289902,0.011852111144615863
Rhode Island,0.0009902166469373266,0.00140635829880735,0.0018598927562531427,0.000997932338704604,0.001450232242430676,0.0019930066553514292
South Carolina,0.004292113353570987,0.007500962698144304,0.01134982147037261,0.003493037377124031,0.0069381341296287855,0.01154905045035292
South Dakota,0.0013007131023104201,0.0018583028047494548,0.0027689087083535846,0.0011521851898271553,0.0017187366438763208,0.0026628872018674716
Tennessee,0.0030063277012076658,0.004846238289473201,0.007845052570299394,0.002778794628352001,0.005089679925092098,0.00913668268906593
Texas,0.010977242008223895,0.016225475543109005,0.02360498448364015,0.010785599091622725,0.017237184559175476,0.026890132757580166
Utah,0.0012463327520823282,0.001997123849301413,0.003040585064614666,0.001076472457462592,0.0019663504938458734,0.003259803100593936
Vermont,8.365155417659534e-05,0.00017905642348799953,0.00034611294195651554,6.886863890708217e-05,0.0001606113510040828,0.00032271109559101795
Virginia,0.00032183115707398133,0.0005905116842313478,0.001084868463418037,0.0002206805518644821,0.0004606314138908179,0.0009342179759649047
Washington,0.0015901315464332925,0.0023141259372816314,0.003351977262313821,0.0015495925985142458,0.002424607983223832,0.003745216345395153
West Virginia,0.001575097674079742,0.003335815422210926,0.0070343155484893696,0.0014238173311763459,0.003496261350503345,0.00834585634559633
Wisconsin,0.000628712266848652,0.001089110489475682,0.0016339193753839376,0.0005250280391483035,0.0010265580431243159,0.001662545917729591
Wyoming,0.00021952820058654548,0.00040135916965985166,0.0006693175942777771,0.000104222075000602,0.00020474188625476216,0.0003615927267071661
International,0.003247575115390325,0.005398132746502356,0.008372616258407125,0.003088141911778714,0.005697607556341812,0.00961221493449961
