location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0032660682775373763,0.005562308210304122,0.008846903395997906,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00039906697134492404,0.0008994886046955306,0.001676851049822566,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.006694918594866838,0.011744134214933496,0.019139706869892498,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.0024806046145882197,0.00480852977003558,0.008495733272866695,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0034222422308664365,0.005832431318964035,0.00872318023950011,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0013308146766614567,0.0028111311472309524,0.0054942048827270685,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0010071800364197375,0.0014083437790097834,0.0020753719281240454,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010880636248293712,0.0014368063531003312,0.0018833795111620497,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0005756403139114039,0.0009108569278073395,0.001340050353343105,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005287788792042864,0.011100672702376564,0.017692283320723635,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.005278718332242616,0.009005088896701789,0.015360665238647528,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,2.3494390953902304e-05,7.215287983521999e-05,0.00016562419366609812,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0025974406357279476,0.0067102901664200625,0.012239614483118404,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0014817453966845214,0.0022455133392483943,0.003378641972258325,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.001672082919887305,0.002828120789613359,0.004536512330143663,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.001204929170908546,0.0025803830429714843,0.004401999129145993,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0015464225179483702,0.0032502020751478465,0.006702011416783546,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0010268480778628354,0.003496999726034946,0.008573974421051836,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.007479782883516504,0.012175879680154315,0.019516833829155623,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.000250732204243809,0.00037813270159925145,0.0005460893899774672,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0015590386321947599,0.00291055472360536,0.004482870152192476,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0016088383460166043,0.0024654023149024828,0.003570244301289134,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002831131961452973,0.0012729908994163447,0.002780847102441718,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0008344167619468568,0.0013460113707786906,0.0019545987361621322,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008617424940053985,0.017703530461024616,0.030066754910185855,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0017843666791578841,0.004415030356146668,0.009883549392434523,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0010383389549700013,0.0020836058351348143,0.0035769741084114813,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013875042230539131,0.0018503971735603828,0.0023990078293367454,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.003262224921723127,0.009030222534625985,0.01894655653843824,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0009634127808932071,0.0012886131550290253,0.0016769905893636728,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0007313358146256267,0.0013187606318577874,0.002466677607560581,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0026694793273322613,0.004248212947105979,0.006627248576244679,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0004101147890235858,0.000785209641245663,0.0017245959168432968,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0020837193930266775,0.004123902024493263,0.006709034369139375,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011614288437760288,0.0015336696050079633,0.001991018465545558,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0024813170102677353,0.003973845285259914,0.005875177367386488,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.002061594773303861,0.004617889499727382,0.008913573136863502,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011428335258927512,0.00230394186005549,0.003899531131243427,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0008567598028150305,0.001404741352511368,0.0021912375723449986,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.00082366148500314,0.001916106173387739,0.004335118793846443,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0007224187740028749,0.001369491322475458,0.0021352190208965543,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.0077558575976140985,0.013285294709913461,0.023958004826556318,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0009296272625308024,0.001807030183245767,0.0029194317773342505,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.002051616409326363,0.003533044387541508,0.005889708431885818,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006716816304970128,0.011379430544107855,0.01732935239187398,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0014587827576790957,0.0028411964828859173,0.004660665282741599,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,7.316554621794408e-06,0.00011062840934924383,0.0002618877419815672,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.000929736998123299,0.004842701251288521,0.01059808483647427,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0015176991541325732,0.0023050965348179377,0.003276049349598653,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.00040742205812632857,0.00102805079691277,0.001689536203816039,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013888128221805044,0.0022422625065936464,0.0035870786834302153,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,9.165419308449567e-05,0.00019595683256315091,0.0003524325523992496,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0028190162359260935,0.0051989816938529205,0.008558525234532459,0.001994715752291392,0.00485503281894671,0.01002593901000859
