location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006242998233647182,0.024486908643561154,0.04754878943435332,0.0035968197979096245,0.014185720339251265,0.02913019735080242
Alaska,0.0064058930239475585,0.009235456561017517,0.012217441971452468,0.003741541765550224,0.0062168857743927644,0.008965226891952121
Arizona,0.025700456662068643,0.06015389640190775,0.10734304728115229,0.01496796320506441,0.030022356740071334,0.04776687214126896
Arkansas,0.02509018996177673,0.03482633765126929,0.04895716353280738,0.010739346571602169,0.015880802186432376,0.02306858211882239
California,0.020264372942598415,0.038410169098329436,0.057501125639098906,0.02158219796755301,0.037889616563281714,0.05574681395361842
Colorado,0.013514674368047453,0.025491895614220876,0.0399286237392353,0.00875020880323509,0.01420441321827252,0.022279987888540336
Connecticut,0.019635631410995703,0.02740432272745578,0.036889390162827794,0.0097602027295174,0.01467043455349674,0.020320360312362968
Delaware,0.005715576534971502,0.011103483582327349,0.01911420242797374,0.005078285148551985,0.011023600465779214,0.018167220230165666
District of Columbia,0.006571033629871007,0.010152898355366062,0.013833720344518161,0.0052131044898508375,0.009783913446773243,0.014371987327006874
Florida,0.011845894637631998,0.016549325223706467,0.022169993819706645,0.008061358119244659,0.010657461534961676,0.014975475002524805
Georgia,0.012983778202876826,0.023718997321449095,0.03705758614425486,0.010927775929816532,0.018991846626162892,0.02623356813791827
Hawaii,0.0007973078124312631,0.0028920479835141118,0.005624531319765759,0.0006559479065018349,0.0030785916781072057,0.007151519520568878
Idaho,0.013801362516994821,0.02023681176445814,0.027603987429034037,0.009506044459544477,0.01315593896689949,0.01721855611637644
Illinois,0.020025587704102246,0.027332819308897898,0.03657735689921516,0.008685454072214344,0.01279221420305578,0.01822996744175816
Indiana,0.022789201329166623,0.03186503701344358,0.04216197908094435,0.009568105349735996,0.014243935784527463,0.019976109858123252
Iowa,0.010621066516341537,0.01919428824882933,0.03219187127124745,0.004939442652917226,0.008614172332673494,0.015907935621428962
Kansas,0.025543224842493464,0.04855288598871281,0.08753442368097367,0.01092889478041693,0.020815269037969597,0.035986114539829195
Kentucky,0.00904930654588332,0.015105476220761803,0.021345491555950752,0.0083062579501804,0.013857248997536384,0.018758835558139564
Louisiana,0.015216273993050092,0.026547091357787236,0.03958142934958376,0.009925814582877033,0.015089236849850012,0.02238475744835868
Maine,0.005212284512010573,0.009750218010705575,0.015072441534751674,0.005207822711214847,0.011185234561745144,0.017429209059703996
Maryland,0.01294812191312077,0.017392185209163143,0.023112336135470903,0.010862823272991881,0.014785826980620243,0.018492085733765765
Massachusetts,0.02220994582098601,0.029945400998726102,0.040060142852942425,0.012139108886154514,0.016520979645517752,0.022144475254861004
Michigan,0.014788213381653904,0.025994000773207536,0.0387350246917136,0.0070945187633504265,0.012979401269716015,0.02039718625439018
Minnesota,0.00893947149453928,0.016671638025518718,0.02613191494021174,0.005446823723571001,0.009237680782722016,0.013699714602319538
Mississippi,0.028217770433307806,0.041230458974980656,0.06114014190709907,0.013685071801015742,0.020182186181627683,0.029038943948220843
Missouri,0.01315578649812411,0.019370441119885666,0.028521382579210126,0.007001630620972961,0.011116274937798098,0.01763709782547013
