location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016418587668951937,0.024480577554066567,0.03724873232150197,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.007214627697766758,0.020587040419693527,0.043105675912938714,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019937671001333264,0.03986504363396066,0.07474429340843114,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02591563058363992,0.038360475402849835,0.05463887039523405,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.01657125949365789,0.03207150410502468,0.051787506865417915,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.017098578104284404,0.030931153195585124,0.048531022153029506,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014167147339232088,0.022001561611036818,0.03527387100093197,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.0066282221598734405,0.014621843925363996,0.028624217814663146,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.011119511773977039,0.014438451490658838,0.020761970679506872,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.00939538549142719,0.01378375601172314,0.019688186374387396,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.018934308068009116,0.033575500216024796,0.05278160071198877,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002424704053927171,0.0033740487314680013,0.004690359564331591,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.017006798826641106,0.03145055612763429,0.05476332266159117,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02189383643659964,0.03321105928822275,0.04955212456311663,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.020293194895933637,0.03002454327234103,0.04297076993259863,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.0043046069237665935,0.010958544448040583,0.018229521537044747,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.019394070740229447,0.0414318241694277,0.07726251424121579,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007306336647930086,0.012343999508379049,0.019265830348617785,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016209415446380084,0.025756016285226176,0.03922311993419686,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0038094525479965566,0.008854002173544031,0.01790149475546248,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.01886174964101226,0.026857074214006606,0.03693748521307248,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01724080025292415,0.02579564863823626,0.04097945830286705,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.015824350496334686,0.02479979467258573,0.03603934459425848,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.015509860733065301,0.023064735288893617,0.03497647091032549,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.025026634310075613,0.0396965460854215,0.06134356597496242,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.018998989171727192,0.027982117316908445,0.04056394296803149,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007960148251193207,0.014759261126026359,0.023576522820373105,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.014739288113597404,0.027893807048415088,0.0473594387780908,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.028127969753981852,0.04152471456951917,0.060920842501613316,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.009645423234912881,0.01981939134833503,0.035536296525515404,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.017362001754926002,0.025638367315812257,0.03778519364961937,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.025595746528826097,0.04072819522810662,0.059044780498697456,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.01542768681253696,0.02396998378030719,0.03326723390560906,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.009724548434630855,0.016055435951461982,0.024561601162810552,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.017515255436443243,0.039242094423304466,0.07821692412645247,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012808875953542093,0.019463901452372027,0.02694339548324138,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014278301665655,0.02064526010668279,0.029169462997021438,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0039143279679673725,0.01701817349615087,0.03415087265955914,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.023785428775777422,0.04286288910142528,0.06638878119580303,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.002719349793480347,0.005216266693651772,0.009282728942739515,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.024692338153216562,0.040159895140617935,0.060253744076917595,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.013280743948571861,0.020086393697718363,0.028944188909565773,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.01410607381298085,0.025787418512126847,0.04908667637092752,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03486565991044661,0.0518128903884712,0.07387684446436286,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.02092901240753472,0.028017316521639628,0.03817658827288544,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.016191276105096106,0.026234385269941658,0.03823420040094003,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005219625878713434,0.007612856974461515,0.011316086716095438,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.012655327200093198,0.02091481758133069,0.0311906023773342,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.00907408663908879,0.014593484981109323,0.02188007084729028,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.021754185871322666,0.034033550985503536,0.04841836435070165,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012272125641898885,0.018095731729413103,0.024685465388632033,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.014011741902293894,0.027947530864505694,0.055819020959749034,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016381463369049092,0.02661259271035024,0.04047636605675358,0.01601954648843336,0.025408185773128728,0.03796696649135167
